Sky Ref Number,Weighting Value,Territory
103674200004,9999,1
105518900004,9999,1
180725400004,9999,1
138651900004,9999,1
184525100004,9999,1
138854000004,9999,1
106118100004,9999,1
100765200004,9999,1
181188600004,9999,1
102204200004,9999,1
101453100004,9999,1
119594600004,9999,1
136708200004,9999,1
181254200004,9999,1
130744700004,9999,1
182527800004,9999,1
183894700004,9999,1
104723500004,9999,1
104395200004,9998,1
181139900004,9998,1
182610000004,9998,1
127979900004,9998,1
182340500004,9998,1
185419600004,9998,1
184304400004,75,1
101013500004,75,1
136326200004,75,1
137113400004,75,1
182476500004,75,1
182327000004,75,1
183619300004,75,1
181400103596,75,1
137248400004,44,1
118525000004,40,1
126730900004,40,1
180838200004,40,1
103353200004,40,1
113918300004,40,1
108495100004,40,1
118796200004,40,1
100320400004,40,1
119427600004,40,1
136711300004,40,1
124698000004,40,1
100714400004,40,1
107926300004,37,1
137591700004,37,1
142342300004,37,1
140404600004,37,1
106597800004,37,1
115973300004,37,1
112456400004,37,1
110123300004,37,1
138896200004,37,1
110366400004,37,1
112726400004,37,1
124723000004,37,1
136285200004,37,1
131219800004,37,1
142298000004,37,1
130863600004,37,1
100676800004,37,1
128785900004,37,1
126660800004,37,1
132297400004,37,1
127687500004,37,1
117103500004,37,1
136093900004,37,1
113119900004,37,1
118327500004,37,1
128390600004,37,1
115689500004,37,1
123024900004,37,1
116616100004,35,1
102185300004,35,1
100387300004,35,1
135987500004,32,1
120381000004,32,1
108701400004,32,1
136962600004,32,1
105841800004,32,1
107241200004,32,1
138056100004,32,1
123044400004,32,1
113202200004,32,1
126998300004,30,1
129981700004,30,1
116553600004,30,1
102220600004,30,1
105262600004,30,1
104504700004,30,1
124475200004,30,1
111870300004,30,1
138412600004,30,1
118270700004,30,1
116627200004,30,1
130490500004,30,1
101752100004,30,1
102755400004,30,1
104825800004,30,1
100267000004,30,1
101649300004,30,1
182475200004,30,1
105823900004,30,1
125681500004,30,1
100975100004,30,1
137625100004,30,1
133734700004,30,1
117111900004,30,1
135629400004,30,1
140581500004,30,1
107764500004,30,1
130785500004,30,1
114553900004,30,1
120705800004,30,1
118725500004,30,1
137818300004,30,1
121990600004,30,1
122692700004,30,1
138359300004,30,1
101059400004,30,1
101404700004,30,1
106313600004,30,1
128332400004,30,1
181582400004,30,1
111321600004,30,1
