Sky Ref Number,Weighting Value,Territory
100712800004,60,1
137847600004,70,1
101918100004,90,1
112346600004,60,1
100156500004,75,1
102703800004,75,1
102048800004,60,1
102181700004,75,1
102782600004,75,1
103674200004,70,1
124610800004,75,1
105755000004,60,1
101844500004,75,1
138171400004,85,1
185242700004,70,1
104504700004,65,1
100770600004,75,1
107926300004,60,1
183065600004,90,1
111870300004,60,1
100711600004,60,1
102057700004,75,1
101752100004,60,1
102755400004,60,1
101624500004,60,1
104825800004,60,1
125016000004,75,1
100429700004,70,1
100267000004,75,1
106444700004,65,1
101006100004,60,1
101559700004,70,1
105823900004,60,1
107640300004,60,1
103353200004,60,1
100330100004,60,1
112395700004,60,1
102751300004,70,1
100880200004,60,1
102861000004,70,1
104642200004,75,1
101810700004,85,1
107764500004,60,1
130785500004,65,1
118725500004,70,1
102837600004,70,1
102667100004,60,1
102943400004,60,1
101404700004,60,1
106313600004,60,1
111469900004,60,1
101833900004,9998,1
111321600004,60,1
106906000004,60,1
138270500004,75,1
105448900004,80,1
113918300004,70,1
137026500004,75,1
101699600004,60,1
112081800004,65,1
107764900004,65,1
136876100004,75,1
106977900004,60,1
107711000004,60,1
101013500004,75,1
110075200004,60,1
138134200004,85,1
136203300004,70,1
132683600004,75,1
101923900004,75,1
105175700004,75,1
107062000004,60,1
138651900004,70,1
138133500004,70,1
110123300004,60,1
115046300004,75,1
105842700004,60,1
136309600004,75,1
108569500004,65,1
108129200004,60,1
184546000004,75,1
100527600004,60,1
123875800004,75,1
138928800004,65,1
106128100004,60,1
138383900004,65,1
108495100004,60,1
131385800004,65,1
109864500004,60,1
108703300004,60,1
117289400004,85,1
138854000004,75,1
109687300004,60,1
113810200004,75,1
127652200004,65,1
103652300004,60,1
100154700004,60,1
100320400004,65,1
185291300004,9998,1
102753300004,60,1
104539100004,75,1
105382100004,75,1
103329000004,60,1
104201000004,75,1
100561400004,70,1
102905800004,85,1
100559000004,60,1
184048000004,75,1
107156400004,60,1
103440500004,70,1
100765200004,75,1
118631900004,70,1
101064300004,75,1
182307600004,75,1
181188600004,75,1
132976200004,65,1
123415800004,65,1
101558300004,60,1
101816100004,75,1
138071500004,75,1
100431500004,60,1
102765500004,60,1
100648600004,70,1
136711300004,65,1
106903200004,60,1
101731800004,75,1
105985600004,75,1
100599000004,65,1
137155100004,65,1
138244400004,70,1
111948300004,60,1
129901300004,65,1
137938500004,75,1
128802300004,70,1
108681800004,60,1
133464800004,75,1
105740400004,75,1
137113400004,75,1
