Sky Reference Number - Outlet,Total Weighting,Territory Code
100050700289,30,15
128386200004,9999,16
182539400004,9999,16
184730300004,9999,16
183639200004,9998,16
100044500171,75,16
100058600028,75,16
100075300004,75,16
100232900004,75,16
100839900004,75,16
101215900004,75,16
101627500004,75,16
102147800004,75,16
103734900004,75,16
103930400004,75,16
105337900004,75,16
105614600004,75,16
106726400004,75,16
106869500004,75,16
113866700004,75,16
114986000004,75,16
117464400004,75,16
121556600004,75,16
134246300004,75,16
136530600004,75,16
138674300004,75,16
139247400004,75,16
139705200004,75,16
140782400004,75,16
141076800004,75,16
142651100004,75,16
180571400004,75,16
180884700011,75,16
181292100004,75,16
181400101078,75,16
181892200011,75,16
181921100004,75,16
182757500004,75,16
183668200004,75,16
183941900004,75,16
183999200004,75,16
184219300004,75,16
184388600004,75,16
184397600004,75,16
184603900004,75,16
184860400004,75,16
184906900004,75,16
185241400004,75,16
107033200004,40,16
110566000004,40,16
111162400004,40,16
109756300004,37,16
119811100004,37,16
127908500004,37,16
135101400004,37,16
139338600004,37,16
105120400004,35,16
100415200004,32,16
111286200004,32,16
116167600004,32,16
127911100004,32,16
100500600004,30,16
101738700004,30,16
106726800004,30,16
106797800004,30,16
110723100004,30,16
110785800004,30,16
111499000004,30,16
111769300004,30,16
112874700004,30,16
115342200004,30,16
115367900004,30,16
117664700004,30,16
119605900004,30,16
119902500004,30,16
120932800004,30,16
122553700004,30,16
123182500004,30,16
125058800004,30,16
128699700004,30,16
132686200004,30,16
132765900004,30,16
133295800004,30,16
134723000004,30,16
136458800004,30,16
139109000004,30,16
140222500004,30,16
140223200004,30,16
142677800004,30,16
181400101180,30,16
181591300004,30,16
181763100004,30,16
182641300004,30,16
184500400004,30,16
185489600004,30,16
103676200004,27,16
126812200004,27,16
142081900004,27,16
142676400004,27,16
100181800004,25,16
106559100004,25,16
110730100004,25,16
119677300004,25,16
125432200004,25,16
129811500004,25,16
100035800047,20,16
101695100004,20,16
101822200004,20,16
101831400004,20,16
102095800004,20,16
104453900004,20,16
110603600004,20,16
111480500004,20,16
112767300004,20,16
115124700004,20,16
115871200004,20,16
116037700004,20,16
117567200004,20,16
122495000004,20,16
122581400004,20,16
123192400004,20,16
126159700004,20,16
130502400004,20,16
132029800004,20,16
135230800004,20,16
136560300004,20,16
138656800004,20,16
141950900004,20,16
142267600004,20,16
184519500004,20,16
130692300004,17,16
102376400004,15,16
117355600004,15,16
129697000004,15,16
109659900004,12,16
130165300004,12,16
141049400004,12,16
102733900004,10,16
105619700004,10,16
107339000004,10,16
107885800004,10,16
108191200004,10,16
110314600004,10,16
111956800004,10,16
112925800004,10,16
116556900004,10,16
133337900004,10,16
135055800004,10,16
136888200004,10,16
138793000004,10,16
117716800004,9,16
112081300004,7,16
113372300004,7,16
117521900004,7,16
130050100004,7,16
141421200004,7,16
184953900004,7,16
100011700814,5,16
119016800004,5,16
126123400004,5,16
100160800004,0,16
100166900004,0,16
100444600004,0,16
100491000004,0,16
101287800004,0,16
101360500004,0,16
101638800004,0,16
103145700004,0,16
103701300004,0,16
104011900004,0,16
105175800004,0,16
107191900004,0,16
107592600004,0,16
108317600004,0,16
110087600004,0,16
110891100004,0,16
110947400004,0,16
113248900004,0,16
114131200004,0,16
115256100004,0,16
117334500004,0,16
118424100004,0,16
120518800004,0,16
125882600004,0,16
129953600004,0,16
130600000004,0,16
131666500004,0,16
132953300004,0,16
134288500004,0,16
134587400004,0,16
139029500004,0,16
141571300004,0,16
142427400004,0,16
180869400004,0,16
181915700004,0,16
181919000004,0,16
182579800004,0,16
182829800004,0,16
183717000004,0,16
184858800004,0,16
185468700004,0,16
101546100004,9999,17
103947600004,9999,17
104674000004,9999,17
115104000004,9999,17
128601900004,9999,17
129377500004,9999,17
136261800004,9999,17
136597800004,9999,17
140400100004,9999,17
181926000004,9999,17
183690400004,9999,17
184734300004,9999,17
185082900004,9999,17
185300500004,9999,17
185404600004,9999,17
185407400004,9999,17
185761300004,9999,17
185789100004,9999,17
185848500004,9999,17
185868000004,9999,17
185907700004,9999,17
100646100004,9998,17
100646100004,9998,17
100019300016,75,17
100021400010,75,17
100026100030,75,17
100031800020,75,17
100050700778,75,17
100050700819,75,17
100051400138,75,17
100486400004,75,17
101549400004,75,17
101606500004,75,17
102915900004,75,17
103941100004,75,17
104425400004,75,17
105755400004,75,17
105837600004,75,17
105967300004,75,17
110079900004,75,17
115177800004,75,17
115181500004,75,17
115187600004,75,17
115189300004,75,17
117179400004,75,17
120829400004,75,17
123660300004,75,17
126125100004,75,17
130611700004,75,17
134197200004,75,17
134197600004,75,17
134251300004,75,17
134251800004,75,17
134809200004,75,17
136163300004,75,17
138203000004,75,17
141860300004,75,17
142215400004,75,17
142547000004,75,17
142559400004,75,17
142715600004,75,17
180101700004,75,17
180586100004,75,17
181304500004,75,17
181400101128,75,17
181400101377,75,17
181400101392,75,17
181430100004,75,17
181913400004,75,17
182243000011,75,17
182332400004,75,17
182511300004,75,17
182511900004,75,17
182983100004,75,17
183507500135,75,17
183507500274,75,17
183813200004,75,17
184000000004,75,17
184306200004,75,17
184338200004,75,17
184655000004,75,17
184892000004,75,17
185092100004,75,17
185822700004,75,17
185897700004,75,17
103131800004,50,17
128981800004,50,17
100395100004,47,17
100996600004,47,17
101414300004,47,17
106473800004,47,17
112620100004,47,17
114971100004,47,17
115941200004,47,17
136464200004,47,17
141330100004,47,17
137018600004,45,17
102441300004,44,17
110950600004,42,17
116378800004,42,17
117959400004,42,17
100035900073,40,17
100056200086,40,17
101060700004,40,17
101265300004,40,17
101722200004,40,17
102659100004,40,17
102876900004,40,17
103302800004,40,17
103465200004,40,17
106099300004,40,17
106856600004,40,17
107594100004,40,17
108503100004,40,17
110696600004,40,17
110933700004,40,17
112901900004,40,17
115078800004,40,17
115999700004,40,17
117373300004,40,17
122084400004,40,17
123235500004,40,17
123952200004,40,17
126096300004,40,17
126732600004,40,17
127533500004,40,17
127649100004,40,17
131082100004,40,17
131201400004,40,17
132728100004,40,17
133376500004,40,17
139716600004,40,17
140041900004,40,17
140144900004,40,17
140193200004,40,17
141620300004,40,17
180088700004,40,17
180266900004,40,17
183825500004,40,17
100051400018,37,17
101525900004,37,17
104591200004,37,17
104731700004,37,17
106093500004,37,17
106178800004,37,17
106363800004,37,17
106449200004,37,17
106938400004,37,17
117624200004,37,17
117786600004,37,17
118647300004,37,17
119723800004,37,17
119946500004,37,17
121343400004,37,17
125517200004,37,17
126304300004,37,17
126581500004,37,17
132195600004,37,17
133226900004,37,17
133293300004,37,17
133452200004,37,17
134728900004,37,17
135384400004,37,17
135513300004,37,17
135824800004,37,17
137220200004,37,17
137752200004,37,17
142285100004,37,17
100496200004,35,17
104446800004,35,17
106688100004,35,17
109382400004,35,17
111667900004,35,17
124939400004,35,17
125741900004,35,17
132016600004,35,17
134466200004,35,17
135302500004,35,17
110573800004,32,17
117179000004,32,17
130047300004,32,17
133473400004,32,17
134693800004,32,17
100017800006,30,17
100049200013,30,17
100050700372,30,17
100286200004,30,17
100377000004,30,17
100406800004,30,17
100533000004,30,17
100835500004,30,17
100947400004,30,17
101132800004,30,17
102285500004,30,17
102970700004,30,17
102983500004,30,17
103538400004,30,17
103934000004,30,17
104064100004,30,17
104101300004,30,17
104176300004,9999,18
106109300004,9999,18
119374400004,9999,18
139528300004,9999,18
142376800004,9999,18
180777400004,9999,18
183918300004,9999,18
183945400004,9999,18
184191900004,9999,18
184536600004,9999,18
100018900007,75,18
100044500087,75,18
100051400017,75,18
101019300004,75,18
101069400004,75,18
101633100004,75,18
102202500004,75,18
105237800004,75,18
105877800004,75,18
106536900004,75,18
112058200004,75,18
114995300004,75,18
115061400004,75,18
115110400004,75,18
116512600004,75,18
119323700004,75,18
122414100004,75,18
124685100004,75,18
126968900004,75,18
129921600004,75,18
132150600004,75,18
132977300004,75,18
134607900004,75,18
134759300004,75,18
136540600004,75,18
137385900004,75,18
139926700004,75,18
139942800004,75,18
180471200004,75,18
181333100004,75,18
181400101592,75,18
181400101960,75,18
181449100004,75,18
182425100004,75,18
182816200004,75,18
183507500079,75,18
183707200004,75,18
183749600004,75,18
183823200004,75,18
184075400014,75,18
184387100004,75,18
184845400004,75,18
184945900004,75,18
185151700004,75,18
104368700004,40,18
105405800004,40,18
139924600004,40,18
100277200004,37,18
128987600004,37,18
112519200004,35,18
134230700004,35,18
134847900004,35,18
100050700783,30,18
103979900004,30,18
104223300004,30,18
106668300004,30,18
106802900004,30,18
107076800004,30,18
107325200004,30,18
108188300004,30,18
108815000004,30,18
111721100004,30,18
112518800004,30,18
112589500004,30,18
115863300004,30,18
117442600004,30,18
118614200004,30,18
121262200004,30,18
123143700004,30,18
123250700004,30,18
123281400004,30,18
124485100004,30,18
124617500004,30,18
124981000004,30,18
125990300004,30,18
127142700004,30,18
127196200004,30,18
128078500004,30,18
128141500004,30,18
129181400004,30,18
129301000004,30,18
132850100004,30,18
133360800004,30,18
134353000004,30,18
135219800004,30,18
135487300004,30,18
136661100004,30,18
141965000004,30,18
142124700004,30,18
142606600004,30,18
180810200004,30,18
182774600004,30,18
185301800004,30,18
106997000004,27,18
100353100004,25,18
101131600004,25,18
106601600004,25,18
106964700004,25,18
107345100004,25,18
108830700004,25,18
109192000004,25,18
109964100004,25,18
111156700004,25,18
111919400004,25,18
116815200004,25,18
118951200004,25,18
121383500004,25,18
122309800004,25,18
123488300004,25,18
123677600004,25,18
123678100004,25,18
125608600004,25,18
125718100004,25,18
128870800004,25,18
132566900004,25,18
132622600004,25,18
133026200004,25,18
134185500004,25,18
137314700004,25,18
139831300004,25,18
181688900004,25,18
111328300004,20,18
115055100004,20,18
119173600004,20,18
121549600004,20,18
123301000004,20,18
123714700004,20,18
123952100004,20,18
126931500004,20,18
127875200004,20,18
129233000004,20,18
130211500004,20,18
130220400004,20,18
130609100004,20,18
131459400004,20,18
131645500004,20,18
135662600004,20,18
136348300004,20,18
137198100004,20,18
137841800004,20,18
141381600004,20,18
