Sky Ref Number,Weighting Value,Territory
100712800004,60,1
115704200004,60,1
118525000004,9999,1
101918100004,90,1
112346600004,60,1
100156500004,75,1
102703800004,75,1
102220600004,60,1
124610800004,75,1
105445200004,60,1
105839600004,9999,1
101844500004,75,1
138171400004,80,1
185242700004,70,1
104504700004,65,1
186150300004,9998,1
113859100004,60,1
129779600004,98,1
107926300004,60,1
111870300004,60,1
103549000004,65,1
103294100004,70,1
104825800004,60,1
125016000004,75,1
100272100004,75,1
106444700004,65,1
101100100004,75,1
101006100004,60,1
101649300004,75,1
105823900004,60,1
102185300004,9999,1
115020100004,60,1
103353200004,60,1
100330100004,65,1
116790400004,65,1
106014700004,9998,1
107287800004,60,1
112395700004,65,1
100934700004,70,1
100880200004,60,1
137625100004,65,1
133734700004,65,1
104642200004,75,1
120224500004,9998,1
182279200004,85,1
102592200004,75,1
107764500004,60,1
142342300004,65,1
130785500004,65,1
114553900004,65,1
120705800004,65,1
118725500004,70,1
102943400004,60,1
101404700004,60,1
106313600004,60,1
103388900004,75,1
111469900004,60,1
111321600004,60,1
106906000004,60,1
184231200004,98,1
118904800004,9999,1
115086900004,65,1
113918300004,70,1
101699600004,60,1
112081800004,70,1
107764900004,65,1
116245600004,65,1
112456400004,60,1
136876100004,9999,1
134028500004,65,1
106977900004,60,1
107711000004,60,1
115250200004,60,1
101013500004,75,1
114066200004,60,1
110075200004,60,1
137143300004,65,1
132683600004,75,1
105175700004,9999,1
107062000004,60,1
138651900004,70,1
101651200004,70,1
185300000004,98,1
184708400004,75,1
110123300004,60,1
100243200004,70,1
105842700004,9999,1
136309600004,9999,1
108569500004,70,1
126099600004,75,1
108129200004,70,1
104771600004,65,1
122516400004,70,1
184546000004,75,1
117570400004,98,1
100527600004,60,1
138955300004,70,1
137139900004,70,1
106128100004,60,1
138383900004,65,1
108495100004,60,1
121089700004,9999,1
131385800004,65,1
109864500004,60,1
108703300004,60,1
106583600004,60,1
117289400004,85,1
112726400004,60,1
138854000004,75,1
109687300004,60,1
120643200004,9998,1
113810200004,9999,1
127652200004,65,1
103652300004,60,1
100320400004,9999,1
102753300004,60,1
104539100004,75,1
105971300004,75,1
105316000004,75,1
136283100004,98,1
102905800004,85,1
135021600004,75,1
107156400004,60,1
138994500004,9999,1
105150200004,75,1
118631900004,9999,1
182307600004,75,1
137738600004,9999,1
101527900004,75,1
132976200004,70,1
113805800004,75,1
183757500004,98,1
101816100004,75,1
101883600004,98,1
103842600004,60,1
180316500004,98,1
136711300004,65,1
113033600004,65,1
106903200004,60,1
114538200004,60,1
105985600004,75,1
100599000004,65,1
100676800004,9999,1
137155100004,65,1
138244400004,70,1
108824100004,60,1
111948300004,60,1
128802300004,70,1
108681800004,60,1
133464800004,75,1
137113400004,75,1
123874200004,70,1
132297400004,65,1
129674600004,65,1
119594600004,75,1
115587700004,65,1
101525800004,75,1
131066200004,65,1
115703400004,60,1
102026000004,75,1
126730200004,65,1
112649700004,60,1
137218400004,65,1
100640400004,75,1
107113900004,60,1
107491200004,70,1
100773700004,9999,1
114439000004,60,1
113097200004,60,1
108572000004,60,1
110248900004,60,1
137851800004,70,1
123044400004,9999,1
