Sky Reference Number - Outlet,Total Weighting,Territory Code
132569700004,30,5
133508400004,30,5
134191200004,30,5
135041000004,30,5
135971600004,30,5
136612900004,30,5
136673200004,30,5
136902500004,30,5
137249500004,30,5
139456900004,30,5
139501300004,30,5
140634800004,30,5
141933700004,30,5
142228200004,30,5
181618200004,30,5
183217700004,30,5
184618100004,30,5
184624000004,30,5
184624100004,30,5
184889700004,30,5
184998200004,30,5
185630800004,30,5
104968600004,27,5
101580000004,25,5
104486800004,25,5
110990700004,25,5
112098700004,25,5
115770800004,25,5
123705900004,25,5
135489600004,25,5
141067100004,25,5
136561600004,22,5
100928600004,20,5
101193000004,20,5
101322200004,20,5
101925000004,20,5
101946600004,20,5
103004200004,20,5
104118500004,20,5
104498500004,20,5
106976000004,20,5
107919400004,20,5
109745000004,20,5
110739500004,20,5
112134700004,20,5
112755100004,20,5
112912900004,20,5
114502100004,20,5
114912900004,20,5
115543600004,20,5
115952600004,20,5
118549600004,20,5
118667000004,20,5
120254100004,20,5
121286800004,20,5
123684200004,20,5
125670200004,20,5
125670600004,20,5
126814000004,20,5
127090300004,20,5
128028400004,20,5
128328800004,20,5
129526900004,20,5
131456400004,20,5
133036000004,20,5
133521600004,20,5
133691600004,20,5
133774800004,20,5
134299500004,20,5
134877700004,20,5
137288900004,20,5
137315800004,20,5
138070200004,20,5
138193700004,20,5
141406300004,20,5
142117500004,20,5
102022600004,9999,6
104513000004,9999,6
105002900004,9999,6
116374100004,9999,6
121596600004,9999,6
142270200004,9999,6
181927800004,9999,6
182956500004,9999,6
183070400004,9999,6
183751600004,9999,6
184460000004,9999,6
185552700004,9999,6
185895500004,9999,6
185992200004,9999,6
100018000047,9998,6
100021700087,75,6
100022500302,75,6
100559400004,75,6
101669600004,75,6
102127300004,75,6
102154300004,75,6
102375700004,75,6
103437100004,75,6
103486600004,75,6
104121300004,75,6
104607800004,75,6
105041600004,75,6
105132100004,75,6
105741500004,75,6
107571100004,75,6
115957400004,75,6
121678000004,75,6
129215200004,75,6
129271400004,75,6
130604800004,75,6
130934000004,75,6
132079500004,75,6
134633300004,75,6
136181000004,75,6
137017300004,75,6
138113500004,75,6
139308900004,75,6
139818000004,75,6
140224200004,75,6
140686500004,75,6
142357300004,75,6
180146700004,75,6
180595400014,75,6
180821600023,75,6
181385600021,75,6
181400103508,75,6
181922700004,75,6
181954800004,75,6
182228800004,75,6
182270500004,75,6
182441800004,75,6
182572300004,75,6
182738400004,75,6
183077000004,75,6
183519600004,75,6
183535400004,75,6
183608200004,75,6
183854500004,75,6
183969000004,75,6
183984100004,75,6
184191200004,75,6
184243900046,75,6
184341700004,75,6
184450400004,75,6
184630700004,75,6
184904600004,75,6
185157900004,75,6
185353500004,75,6
185353700004,75,6
100014800075,47,6
115987000004,47,6
100032400553,40,6
105658200004,40,6
107554500004,40,6
111897300004,40,6
119124500004,40,6
121471300004,40,6
123900600004,40,6
126605300004,40,6
126643500004,40,6
129318600004,40,6
132479000004,40,6
132929100004,40,6
133136200004,40,6
135199300004,40,6
135328600004,40,6
140433500004,40,6
181306000004,40,6
100565700004,37,6
103735200004,37,6
121239900004,37,6
141733700004,37,6
184168900004,37,6
107268000004,35,6
111019500004,35,6
111877500004,35,6
117271100004,35,6
137895100004,32,6
141741400004,32,6
100014800058,30,6
100021700014,30,6
100021700017,30,6
100022000044,30,6
100268600004,30,6
100459900004,30,6
100686100004,30,6
100871400004,30,6
100970700004,30,6
101348100004,30,6
101533600004,30,6
101578400004,30,6
101700800004,30,6
101773200004,30,6
101860600004,30,6
102822100004,30,6
102943500004,30,6
103026100004,30,6
103408400004,30,6
103654600004,30,6
103972400004,30,6
104301200004,30,6
104304200004,30,6
104437300004,30,6
104647300004,30,6
104972300004,30,6
105209600004,30,6
106420800004,30,6
106441900004,30,6
108872800004,30,6
109443900004,30,6
109761300004,30,6
110503400004,30,6
110828800004,30,6
110843900004,30,6
111472400004,30,6
112186700004,30,6
112798000004,30,6
114131600004,30,6
114242100004,30,6
115288300004,30,6
116832300004,30,6
117162700004,30,6
117668500004,30,6
118335700004,30,6
118938800004,30,6
121918800004,30,6
122318100004,30,6
122411900004,30,6
122506100004,30,6
122810300004,30,6
123013300004,30,6
123199400004,30,6
123209500004,30,6
123689800004,30,6
123901600004,30,6
125125200004,30,6
125133900004,30,6
125369700004,30,6
125452400004,30,6
125471900004,30,6
126014500004,30,6
126324300004,30,6
129332400004,30,6
129393700004,30,6
130222500004,30,6
130432800004,30,6
131243700004,30,6
131914400004,30,6
134294200004,30,6
134775800004,30,6
134872100004,30,6
135676800004,30,6
136607100004,30,6
137080500004,30,6
137882400004,30,6
138518300004,30,6
139328900004,30,6
141365300004,30,6
141513800004,30,6
141560900004,30,6
141771600004,30,6
141836800004,30,6
142207700004,30,6
142469800004,30,6
142482300004,30,6
142657100004,30,6
180578301041,30,6
180578301044,30,6
182795000004,30,6
183551400004,30,6
183898700004,30,6
184890100004,30,6
185448600004,30,6
185624500004,30,6
100953800004,9999,7
134984500004,9999,7
183088100004,9999,7
183970800017,9999,7
184825000004,9999,7
185950100004,9999,7
180235500004,9998,7
186059900004,9998,7
186059900004,9998,7
100042400101,75,7
102677400004,75,7
105361200004,75,7
128455200004,75,7
136091100004,75,7
181400100351,75,7
182557100004,75,7
182709200004,75,7
182747300004,75,7
184258000004,75,7
102670700004,40,7
104867700004,40,7
106365600004,40,7
120533600004,40,7
132384600004,40,7
134268800004,40,7
104795500004,37,7
117370200004,37,7
135306400004,37,7
137098600004,37,7
107485800004,35,7
112565500004,35,7
112566300004,35,7
100044500083,30,7
100631200004,30,7
101384700004,30,7
102822900004,30,7
104206800004,30,7
106256700004,30,7
106328800004,30,7
106365200004,30,7
108023200004,30,7
110427500004,30,7
110809800004,30,7
110825900004,30,7
111072200004,30,7
112489200004,30,7
112566700004,30,7
112622400004,30,7
115869300004,30,7
119118000004,30,7
120380300004,30,7
121398000004,30,7
123287000004,30,7
123833800004,30,7
126680700004,30,7
126985000004,30,7
127554700004,30,7
128521100004,30,7
130627000004,30,7
132907100004,30,7
134458800004,30,7
134507400004,30,7
137084800004,30,7
137401600004,30,7
138357500004,30,7
138932200004,30,7
139660300004,30,7
141118800004,30,7
141752800004,30,7
142159200004,30,7
142191600004,30,7
142327100004,30,7
183092600004,30,7
183092900004,30,7
183548400004,30,7
183872000004,30,7
184840400004,30,7
185758900004,30,7
112490000004,27,7
118736400004,27,7
100405400004,25,7
101906400004,25,7
101989300004,25,7
102006500004,25,7
103906500004,25,7
104827800004,25,7
105527200004,25,7
105765400004,25,7
106366500004,25,7
106742800004,25,7
108962400004,25,7
108979200004,25,7
109160900004,25,7
109161300004,25,7
109567200004,25,7
110792800004,25,7
111067400004,25,7
112010300004,25,7
112055000004,25,7
112124800004,25,7
112490400004,25,7
113290600004,25,7
116552400004,25,7
117040600004,25,7
118805100004,25,7
119260900004,25,7
120415400004,25,7
122999700004,25,7
123677900004,25,7
126174500004,25,7
128438200004,25,7
130228800004,25,7
130679000004,25,7
130953400004,25,7
131821100004,25,7
132060900004,25,7
133337200004,25,7
133501500004,25,7
134766000004,25,7
135469400004,25,7
135905800004,25,7
137591800004,25,7
139351100004,25,7
140043600004,25,7
141896200004,25,7
182341100004,25,7
183097400004,25,7
184755300004,25,7
100017100014,20,7
100560700004,20,7
100657700004,20,7
102445400004,20,7
102495800004,20,7
103698300004,20,7
105010200004,20,7
105453100004,20,7
105560500004,20,7
106135000004,20,7
106981500004,20,7
107041000004,20,7
107053400004,20,7
110139600004,20,7
110782200004,20,7
111048800004,20,7
112273400004,20,7
112869300004,20,7
114593500004,20,7
114764200004,20,7
114768500004,20,7
115312500004,20,7
115967600004,20,7
117501100004,20,7
