Sky Ref Number,Weighting Value,Territory
103085400004,9998,1
107238900004,9998,1
127979900004,9998,1
182340500004,9998,1
182431900004,9998,1
182610000004,9998,1
185300000004,9998,1
100272100004,75,1
100523600004,75,1
101013500004,75,1
102416600004,75,1
103548400004,75,1
136326200004,75,1
137113400004,75,1
138854000004,75,1
140587000004,75,1
181400100289,75,1
181400103596,75,1
182327000004,75,1
182476500004,75,1
183507500120,75,1
183619300004,75,1
183686800004,75,1
184304400004,75,1
137248400004,44,1
100320400004,40,1
100714400004,40,1
103353200004,40,1
108495100004,40,1
113918300004,40,1
118525000004,40,1
118796200004,40,1
119427600004,40,1
124698000004,40,1
126730900004,40,1
136711300004,40,1
100676800004,37,1
101558300004,37,1
103908700004,37,1
106597800004,37,1
107113900004,37,1
107926300004,37,1
110123300004,37,1
110366400004,37,1
112456400004,37,1
112726400004,37,1
113119900004,37,1
115689500004,37,1
115973300004,37,1
117103500004,37,1
118327500004,37,1
119594600004,37,1
123024900004,37,1
124723000004,37,1
125412200004,37,1
126660800004,37,1
127687500004,37,1
128390600004,37,1
128785900004,37,1
130744700004,37,1
130863600004,37,1
131219800004,37,1
132297400004,37,1
136093900004,37,1
136285200004,37,1
137591700004,37,1
137847600004,37,1
138896200004,37,1
140404600004,37,1
142298000004,37,1
142342300004,37,1
100387300004,35,1
102185300004,35,1
116616100004,35,1
105841800004,32,1
108701400004,32,1
113202200004,32,1
120381000004,32,1
123044400004,32,1
135987500004,32,1
136962600004,32,1
138056100004,32,1
100044500081,30,1
100154700004,30,1
100267000004,30,1
100765200004,30,1
100829900004,30,1
100940800004,30,1
100975100004,30,1
100987300004,30,1
101059400004,30,1
101452300004,30,1
101525800004,30,1
101649300004,30,1
101752100004,30,1
102220600004,30,1
102241000004,30,1
102268600004,30,1
102713800004,30,1
102753300004,30,1
102755400004,30,1
103329000004,30,1
103387100004,30,1
103986600004,30,1
104504700004,30,1
104574400004,30,1
104825800004,30,1
105262600004,30,1
105823900004,30,1
105832700004,30,1
105991200004,30,1
106118100004,30,1
106128100004,30,1
106313600004,30,1
106583600004,30,1
106903200004,30,1
106906000004,30,1
106931200004,30,1
107050200004,30,1
107062000004,30,1
107067300004,30,1
107097500004,30,1
107156400004,30,1
107235600004,30,1
107738400004,30,1
107764500004,30,1
107764900004,30,1
108129200004,30,1
108569500004,30,1
108572000004,30,1
108681800004,30,1
108703300004,30,1
108824100004,30,1
109687300004,30,1
109864500004,30,1
110075200004,30,1
110123600004,30,1
110248900004,30,1
