Sky Ref Number,Weighting Value,Territory
101918100004,9999,1
104674500004,9999,1
103674200004,9999,1
105518900004,9999,1
180069300004,9999,1
180519200004,9999,1
180104000004,9999,1
101249400004,9999,1
105227600004,9999,1
100934700004,9999,1
180551800004,9999,1
103365000004,9999,1
100011701232,9999,1
185857400004,9999,1
180725400004,9999,1
113918300004,9999,1
129373500004,9999,1
138651900004,9999,1
136326200004,9999,1
105178200004,9999,1
101302500004,9999,1
102061300004,9999,1
103945000004,9999,1
106118100004,9999,1
105615800004,9999,1
102905800004,9999,1
100765200004,9999,1
100011701147,9999,1
181188600004,9999,1
182440300004,9999,1
102204200004,9999,1
101453100004,9999,1
137938500004,9999,1
127979900004,9999,1
110292600004,9999,1
136221300004,9999,1
119594600004,9999,1
142125600004,9999,1
103461200004,9999,1
136708200004,9999,1
182340500004,9999,1
107491200004,9999,1
137851800004,9999,1
111287000004,9999,1
184733700004,9999,1
104795700004,9999,1
181254200004,9999,1
130744700004,9999,1
103058500004,9999,1
136326800004,9999,1
181400100822,9999,1
181622900004,9999,1
182527800004,9999,1
183894700004,9999,1
100016801193,9999,1
102782600004,75,1
100272100004,75,1
184304400004,75,1
101013500004,75,1
137877300004,75,1
104539100004,75,1
102416600004,75,1
137113400004,75,1
100044500081,75,1
100919300004,75,1
184377600004,75,1
182476500004,75,1
182327000004,75,1
183619300004,75,1
181400103596,75,1
137248400004,44,1
100051400145,40,1
106382600004,40,1
126998300004,40,1
115093800004,40,1
129981700004,40,1
138510600004,40,1
135987500004,40,1
118525000004,40,1
116553600004,40,1
112346600004,40,1
182203600004,40,1
102703800004,40,1
102220600004,40,1
102181700004,40,1
101844500004,40,1
115406100004,40,1
115957500004,40,1
105251100004,40,1
122855800004,40,1
113974000004,40,1
116616100004,40,1
128235400004,40,1
124475200004,40,1
110213700004,40,1
120381000004,40,1
126994800004,40,1
107926300004,40,1
138780400004,40,1
126730900004,40,1
182107400004,40,1
111870300004,40,1
100711600004,40,1
138412600004,40,1
118270700004,40,1
116627200004,40,1
138583900004,40,1
130490500004,40,1
136032700004,40,1
101752100004,40,1
120080300004,40,1
102755400004,40,1
106809800004,40,1
100334700004,40,1
117484500004,40,1
104825800004,40,1
117031500004,40,1
102837400004,40,1
100495100004,40,1
126231100004,40,1
101006100004,40,1
121301900004,40,1
116456300004,40,1
101559700004,40,1
102942700004,40,1
104903000004,40,1
105823900004,40,1
107640300004,40,1
115020100004,40,1
103353200004,40,1
138314800004,40,1
100211100004,40,1
100062500022,40,1
116790400004,40,1
107287800004,40,1
112395700004,40,1
104038500004,40,1
137625100004,40,1
133734700004,40,1
117111900004,40,1
135629400004,40,1
140581500004,40,1
121246700004,40,1
137591700004,40,1
107764500004,40,1
142342300004,40,1
130785500004,40,1
114553900004,40,1
120705800004,40,1
140404600004,40,1
100401500004,40,1
101226500004,40,1
137818300004,40,1
121990600004,40,1
122623600004,40,1
122692700004,40,1
122617500004,40,1
101059400004,40,1
128750900004,40,1
133019400004,40,1
102943400004,40,1
101404700004,40,1
106313600004,40,1
128332400004,40,1
104654100004,40,1
107058200004,40,1
115973300004,40,1
124889100004,40,1
133433300004,40,1
113803100004,40,1
111469900004,40,1
126773200004,40,1
111321600004,40,1
136489200004,40,1
106906000004,40,1
126995000004,40,1
137519300004,40,1
104930300004,40,1
118904800004,40,1
136310400004,40,1
117527300004,40,1
115086900004,40,1
107516700004,40,1
137026500004,40,1
100044500046,40,1
101699600004,40,1
112081800004,40,1
107764900004,40,1
116245600004,40,1
184130400004,40,1
101163700004,40,1
124441400004,40,1
112456400004,40,1
131646400004,40,1
121255700004,40,1
115355600004,40,1
133469400004,40,1
100606400004,40,1
140747900004,40,1
138590400004,40,1
135837800004,9999,2
183807200004,9999,2
182750700007,9999,2
101503900004,9999,2
181400100327,9999,2
182750700010,9999,2
100011701143,9999,2
104816000004,9999,2
185028100004,9999,2
181312200004,9999,2
137547300004,9999,2
101491400004,9999,2
106936000004,9999,2
135463500004,9999,2
105827900004,9999,2
137142000004,9999,2
183873500004,9999,2
141823900004,9999,2
138067300004,9999,2
181400100409,9999,2
104569400004,9999,2
115732600004,9999,2
181400100893,9999,2
103516600004,9999,2
100022500109,9999,2
136057000004,9999,2
103635400004,9999,2
101346600004,9999,2
135680200004,9999,2
181524900004,9999,2
120217000004,9999,2
136322200004,9999,2
106738900004,9999,2
101243900004,9999,2
101635400004,9999,2
140263500004,9999,2
141249600004,9999,2
117318100004,9999,2
106735100004,9999,2
182828500004,9999,2
107514200004,9999,2
181400100390,9999,2
181896200004,9999,2
102693800004,9999,2
104251800004,9999,2
180157800004,9999,2
100015300288,9999,2
184982800004,9999,2
183554700004,9999,2
183657600004,9999,2
100011701361,9999,2
100011701202,9999,2
138273300004,75,2
181400100389,75,2
136965000004,75,2
181400100397,75,2
138685100004,75,2
121201400004,75,2
181400100317,75,2
183424300004,75,2
100288500004,75,2
184206800004,75,2
140254000004,75,2
180931200004,75,2
184572300004,75,2
100036500005,40,2
138928000004,40,2
102247800004,40,2
120887400004,40,2
120898000004,40,2
101656600004,40,2
105836600004,40,2
100601000004,40,2
106321400004,40,2
103560500004,40,2
100025800189,40,2
181400101160,40,2
103179800004,40,2
114015200004,40,2
133023700004,40,2
119032100004,40,2
100346500004,40,2
132317000004,40,2
183098500004,40,2
130702000004,40,2
130927400004,40,2
138615600004,40,2
