Sky Ref Number,Weighting Value,Territory
101268100004,30,36
101531500004,30,36
101545900004,30,36
101994500004,30,36
102347700004,30,36
102444700004,30,36
102610700004,30,36
102894800004,30,36
102901900004,30,36
103295800004,30,36
103517600004,30,36
103832000004,30,36
103948100004,30,36
104036900004,30,36
104499700004,30,36
104559700004,30,36
104726900004,30,36
105710000004,30,36
106250700004,30,36
106341800004,30,36
106606800004,30,36
106947100004,30,36
107099200004,30,36
107235100004,30,36
107235500004,30,36
108151500004,30,36
108175500004,30,36
109390600004,30,36
109648100004,30,36
109682400004,30,36
109901200004,30,36
110201800004,30,36
110418400004,30,36
110600200004,30,36
110614200004,30,36
110643400004,30,36
110708800004,30,36
110739400004,30,36
110739800004,30,36
110752000004,30,36
110796900004,30,36
110919200004,30,36
110937100004,30,36
111017500058,30,36
111032900004,30,36
111092700004,30,36
111100400004,30,36
111166100004,30,36
111368800004,30,36
111744000004,30,36
111920600004,30,36
111921400004,30,36
112118600004,30,36
112650000004,30,36
112821400004,30,36
113865200004,30,36
114419000004,30,36
115264100004,30,36
115280200004,30,36
115412800004,30,36
115615900004,30,36
115876300004,30,36
115922900004,30,36
116316600004,30,36
116391100004,30,36
116548000004,30,36
116557400004,30,36
117206100004,30,36
117241500004,30,36
117441600004,30,36
117443400004,30,36
117456400004,30,36
118103500004,30,36
118366800004,30,36
118558800004,30,36
118713900004,30,36
118791700004,30,36
119011600004,30,36
119085700004,30,36
119320600004,30,36
119847300004,30,36
119847700004,30,36
120138600004,30,36
120350000004,30,36
120418100004,30,36
120430300004,30,36
100028900013,9999,40
100032400620,9999,40
105525900004,9999,40
101657800004,9998,40
102618800004,9998,40
104105000004,9998,40
134172100004,9998,40
180733900004,9998,40
180860800004,9998,40
184683800004,9998,40
185120600004,9998,40
185141800004,9998,40
185850700004,9998,40
100163700004,75,40
101943900004,75,40
102121100004,75,40
103888200004,75,40
105616300004,75,40
112087900004,75,40
113899700004,75,40
117440300004,75,40
117907100004,75,40
133879300004,75,40
135595700004,75,40
142647300004,75,40
180507100004,75,40
180886600004,75,40
180964600004,75,40
181307200004,75,40
181381400004,75,40
182145800004,75,40
183828800004,75,40
183866200004,75,40
184235600004,75,40
184669600004,75,40
100825300004,47,40
118957300004,47,40
121814300004,47,40
142697100004,45,40
102283100004,40,40
104668000004,40,40
105707200004,40,40
106650500004,40,40
109195700004,40,40
110942600004,40,40
111987700004,40,40
118499500004,40,40
118934800004,40,40
119729100004,40,40
119747900004,40,40
124265200004,40,40
126545200004,40,40
129514300004,40,40
130013000004,40,40
130219000004,40,40
130318600004,40,40
137709100004,40,40
139331000004,40,40
139510800004,40,40
139538900004,40,40
139587900004,40,40
140095400004,40,40
101565700004,37,40
102157900004,37,40
102273300004,37,40
104972500004,37,40
105861400004,37,40
110278300004,37,40
111080200004,37,40
111476000004,37,40
114900900004,37,40
115134600004,37,40
117762000004,37,40
133328800004,37,40
133347000004,37,40
135278800004,37,40
136999500004,37,40
138449600004,37,40
139996900004,37,40
140495100004,37,40
142685300004,37,40
184958300004,37,40
100032400294,35,40
102928600004,35,40
103882700004,35,40
104896600004,35,40
106496800004,35,40
106857800004,35,40
111620000004,35,40
123488400004,35,40
125966100004,35,40
127236100004,35,40
129233200004,35,40
129266000004,35,40
129931000004,35,40
130128800004,35,40
130176700004,35,40
130512000004,35,40
130788600004,35,40
137474200004,35,40
139435300004,35,40
139592100004,35,40
141872700004,35,40
142685200004,35,40
180567400004,35,40
184065300004,35,40
106191300004,32,40
106663500004,32,40
106892700004,32,40
107230100004,32,40
110165900004,32,40
110873500004,32,40
115864800004,32,40
116577100004,32,40
122848800004,32,40
124515900004,32,40
128123500004,32,40
128291400004,32,40
132678100004,32,40
136869900004,32,40
100016600010,30,40
100017200084,30,40
100017200110,30,40
100017200126,30,40
100017200165,30,40
100017200205,30,40
100042600117,30,40
100137800004,30,40
100314300004,30,40
100449800004,30,40
100505400004,30,40
100591900004,30,40
100599800004,30,40
100767100004,30,40
101049400004,30,40
101217800004,30,40
101728900004,30,40
103036300004,30,40
103362800004,30,40
103497200004,30,40
103809100004,30,40
104117500004,30,40
104464600004,30,40
104655600004,30,40
106316400004,30,40
106439800004,30,40
106496300004,30,40
106549100004,30,40
106769900004,30,40
106961500004,30,40
107022900004,30,40
107236900004,30,40
107414500004,30,40
107459700004,30,40
107732000004,30,40
108923400004,30,40
109918800004,30,40
110649000004,30,40
110913000004,30,40
110914100004,30,40
110956100004,30,40
111016600004,30,40
111223600004,30,40
111282900004,30,40
111698900004,30,40
111946900004,30,40
111975900004,30,40
111990100004,30,40
112130800004,30,40
112168400004,30,40
112315200004,30,40
113774700004,30,40
114228400004,30,40
115110700004,30,40
115173600004,30,40
115654700004,30,40
115812100004,30,40
115904900004,30,40
116096100004,30,40
116188400004,30,40
117617600004,30,40
117869300004,30,40
118862600004,30,40
118911400004,30,40
119168600004,30,40
119293100004,30,40
119463900004,30,40
121178000004,30,40
121632300004,30,40
121892700004,30,40
122334100004,30,40
122424700004,30,40
122437500004,30,40
123095400004,30,40
123315700004,30,40
123375900004,30,40
123554500004,30,40
123747600004,30,40
123796100004,30,40
123796500004,30,40
103342600004,9999,41
103352200004,9999,41
104690300004,9999,41
105593900004,9999,41
132556700004,9999,41
141310200004,9999,41
181161800004,9998,41
185922100004,9998,41
100017200213,75,41
100017200244,75,41
100060800020,75,41
102062800004,75,41
102167400004,75,41
102645700004,75,41
102720100004,75,41
103018700004,75,41
103265300004,75,41
103760600004,75,41
108835300004,75,41
116507600004,75,41
124339900004,75,41
128916000004,75,41
135672400004,75,41
137259200004,75,41
140986500004,75,41
180367100004,75,41
181261700004,75,41
181298700004,75,41
181945800004,75,41
183550200004,75,41
183564300004,75,41
183854800004,75,41
185812600004,75,41
107042400004,49,41
115106300004,47,41
139269900004,47,41
107249200004,44,41
100022400019,40,41
100031700027,40,41
100042600108,40,41
101465400004,40,41
101965600004,40,41
103520200004,40,41
104032900004,40,41
105139400004,40,41
105604100004,40,41
105790300004,40,41
105857900004,40,41
110757200004,40,41
119388100004,40,41
125570800004,40,41
129920800004,40,41
132698700004,40,41
134076300004,40,41
134782400004,40,41
134903100004,40,41
136481200004,40,41
142418700004,40,41
142505100004,40,41
142678500004,40,41
100867900004,37,41
101757800004,37,41
102625900004,37,41
103169800004,37,41
103469400004,37,41
112923600004,37,41
114342800004,37,41
116265900004,37,41
116917800004,37,41
126608000004,37,41
129704400004,37,41
135477900004,37,41
140055000004,37,41
140152800004,37,41
142129200004,37,41
182562200004,37,41
103414900004,35,41
106769100004,35,41
109247600004,35,41
112074500004,35,41
119904900004,35,41
123215000004,35,41
126232100004,35,41
133044000004,35,41
135769600004,35,41
139430000004,35,41
139580200004,35,41
140125100004,35,41
141559500004,35,41
101790800004,32,41
117541200004,32,41
120394100004,32,41
133128000004,32,41
100011700138,30,41
100013300056,30,41
100014700072,30,41
100014700085,30,41
100017200072,30,41
100017200407,30,41
100017400026,30,41
100017600012,30,41
100017600027,30,41
100032400032,30,41
100050700623,30,41
100059300018,30,41
100059300032,30,41
101089000004,30,41
101188600004,30,41
101261100004,30,41
101493600004,30,41
101584800004,30,41
101745900004,30,41
102455300004,30,41
102560500004,30,41
102630200004,30,41
103132900004,30,41
103571300004,30,41
104045900004,30,41
104080900004,30,41
104405100004,30,41
104416200004,30,41
104771200004,30,41
105005700004,30,41
105093600004,30,41
106386400004,30,41
106491500004,30,41
107041600004,30,41
107190800004,30,41
108322500004,30,41
109594500004,30,41
110318300004,30,41
110525500004,30,41
110730500004,30,41
110903100004,30,41
111106600004,30,41
111668300004,30,41
114000000004,30,41
115334400004,30,41
115598300004,30,41
115834700004,30,41
115862200004,30,41
116431600004,30,41
116716400004,30,41
117861600004,30,41
118592800004,30,41
118601900004,30,41
118875600004,30,41
119904500004,30,41
120019300004,30,41
120279700004,30,41
121111900004,30,41
122082300004,30,41
122608900004,30,41
122635400004,30,41
123126600004,30,41
123489200004,30,41
123823700004,30,41
126515200004,30,41
127856700004,30,41
130193000004,30,41
131396500004,30,41
132279400004,30,41
132977700004,30,41
133349200004,30,41
133530400004,30,41
134169100004,30,41
134410300004,30,41
134698200004,30,41
135102500004,30,41
135838900004,30,41
135999200004,30,41
137131400004,30,41
137496800004,30,41
137752500004,30,41
139283800004,30,41
139430400004,30,41
139577500004,30,41
140054000004,30,41
140125900004,30,41
140151600004,30,41
140441100004,30,41
140791000004,30,41
141137300004,30,41
141389300004,30,41
142167500004,30,41
142298700004,30,41
142322200004,30,41
142717900004,30,41
180923900004,30,41
181445700216,30,41
181534400004,30,41
181594600004,30,41
181601500004,30,41
181626200004,30,41
182109800004,30,41
183116500004,30,41
183235100004,30,41
184121500004,30,41
184149700004,30,41
184913700004,30,41
100309100004,9999,42
101809500004,9999,42
117720600004,9999,42
137919500004,9999,42
103159600004,9998,42
184224100004,9998,42
102267800004,75,42
102696300004,75,42
103026300004,75,42
103451400004,75,42
103921700004,75,42
103970200004,75,42
104163500004,75,42
111395400004,75,42
114820800004,75,42
120946500004,75,42
132915200004,75,42
139409700004,75,42
180921500004,75,42
181145500004,75,42
182864900004,75,42
183059400004,75,42
103148700004,47,42
104001300004,42,42
120815900004,42,42
125111900004,42,42
102881500004,40,42
106845700004,40,42
108892400004,40,42
112455900004,40,42
125242700004,40,42
130495400004,40,42
134909400004,40,42
142079400004,40,42
106433300004,37,42
139474600004,37,42
110895300004,35,42
112478800004,35,42
117930600004,35,42
101799300004,32,42
116078300004,32,42
184924400004,32,42
100031500105,30,42
100038700025,30,42
100038700036,30,42
100337500004,30,42
100787800004,30,42
100815800004,30,42
100935000004,30,42
101067800004,30,42
101595500004,30,42
102783400004,30,42
103152300004,30,42
104853500004,30,42
106617600004,30,42
106713800004,30,42
107528800004,30,42
107529600004,30,42
109414600004,30,42
110805800004,30,42
110839600004,30,42
110977500004,30,42
111129400004,30,42
111798400004,30,42
112154500004,30,42
112154900004,30,42
112455400004,30,42
113535100004,30,42
115577900004,30,42
116070800004,30,42
116138300004,30,42
117291500004,30,42
118168700004,30,42
118240800004,30,42
118452500004,30,42
119234300004,30,42
120905800004,30,42
121340300004,30,42
123152800004,30,42
128705100004,30,42
129134600004,30,42
129490600004,30,42
130704200004,30,42
133232700004,30,42
133366200004,30,42
134971000004,30,42
135163400004,30,42
135699300004,30,42
136042100004,30,42
136135400004,30,42
136288800004,30,42
136457300004,30,42
137322700004,30,42
137733400004,30,42
139296600004,30,42
139448000004,30,42
139537700004,30,42
140028500004,30,42
141644500004,30,42
142647000004,30,42
142719900004,30,42
142720000004,30,42
180723400004,30,42
181561000004,30,42
181572300004,30,42
183228200004,30,42
184117600004,30,42
184215100004,30,42
184875300004,30,42
185254900004,30,42
118464000004,27,42
100017200363,25,42
100042600075,25,42
100049700020,25,42
100375200004,25,42
100406500004,25,42
103313800004,25,42
104198900004,25,42
107529200004,25,42
107594800004,25,42
110805300004,25,42
110977100004,25,42
111010900004,25,42
111090500004,25,42
115708100004,25,42
119905300004,25,42
120242900004,25,42
125001600004,25,42
129644200004,25,42
129922800004,25,42
134640600004,25,42
137380100004,25,42
140373200004,25,42
141012700004,25,42
141572400004,25,42
142158600004,25,42
142654600004,25,42
142679600004,25,42
116071600004,22,42
100165300004,20,42
100560000004,20,42
100684600004,20,42
101533100004,20,42
102547200004,20,42
103638900004,20,42
104310300004,20,42
105479100004,20,42
105487400004,20,42
109635800004,20,42
110036500004,20,42
111630800004,20,42
114448500004,20,42
115179500004,20,42
115892300004,20,42
116371400004,20,42
116731600004,20,42
116873200004,20,42
117391500004,20,42
117558500004,20,42
117580200004,20,42
119071100004,20,42
119083900004,20,42
119719900004,20,42
120285800004,20,42
120512800004,20,42
120665500004,20,42
121399900004,20,42
121405800004,20,42
121407900004,20,42
122323500004,20,42
122524200004,20,42
123087600004,20,42
123164500004,20,42
123473700004,20,42
124332500004,20,42
125389300004,20,42
126724100004,20,42
126864400004,20,42
127247100004,20,42
127292800004,20,42
129588000004,20,42
130544900004,20,42
133398200004,20,42
133438800004,20,42
133524300004,20,42
134198600004,20,42
135424400004,20,42
135577100004,20,42
135777400004,20,42
136462700004,20,42
136485400004,20,42
137169400004,20,42
137669500004,20,42
138280100004,20,42
139171500004,20,42
140648300004,20,42
141156400004,20,42
141745000004,20,42
141775500004,20,42
141931200004,20,42
