Sky Ref Number,Weighting Value,Territory
115703400004,70,1
115973300004,70,1
116002400004,70,1
116228200004,70,1
116245600004,70,1
116553600004,70,1
116627200004,70,1
117053300004,70,1
117289400004,70,1
117381800004,70,1
117527300004,70,1
118270700004,70,1
118327500004,70,1
118525000004,70,1
118631900004,70,1
118725500004,70,1
118796200004,70,1
118904800004,70,1
119158100004,70,1
119427600004,70,1
119609500004,70,1
120300700004,70,1
120705800004,70,1
121255700004,70,1
121359300004,70,1
121613000004,70,1
121761300004,70,1
121843100004,70,1
121989800004,70,1
105426500004,9999,2
106967300004,9999,2
110135000004,9999,2
111328500004,9999,2
118295900004,9999,2
121619700004,9999,2
122448200004,9999,2
122730400004,9999,2
131965800004,9999,2
136886500004,9999,2
141824800004,9999,2
142472900004,9999,2
183190500004,9999,2
125398900004,9998,2
100288500004,75,2
100668300004,75,2
102057500004,75,2
103156400004,75,2
105234300004,75,2
105292500004,75,2
105913400004,75,2
116224800004,75,2
116625900004,75,2
116939300004,75,2
121201400004,75,2
136017100004,75,2
137005200004,75,2
137160000004,75,2
138685100004,75,2
139057100004,75,2
140254000004,75,2
141447100004,75,2
180765500004,75,2
180833800004,75,2
180879400004,75,2
180931200004,75,2
181510700004,75,2
182530700004,75,2
182549200004,75,2
182963300004,75,2
183018700004,75,2
183146500004,75,2
183424300004,75,2
183657600004,75,2
183680500004,75,2
183708500004,75,2
183745400004,75,2
183752700004,75,2
183873500004,75,2
183901800004,75,2
184206800004,75,2
184241200004,75,2
184309000004,75,2
184396900004,75,2
184439400004,75,2
184483400004,75,2
184527000004,75,2
184572300004,75,2
184584500004,75,2
184682700004,75,2
184720600004,75,2
184750200004,75,2
185266500004,75,2
100309800004,70,2
100321400004,70,2
100390000004,70,2
100537900004,70,2
100539800004,70,2
100573100004,70,2
100601000004,70,2
100760100004,70,2
100835100004,70,2
100838700004,70,2
100885800004,70,2
100906000004,70,2
100995700004,70,2
101012100004,70,2
101064000004,70,2
101196200004,70,2
101243900004,70,2
101284600004,70,2
101346600004,70,2
101526000004,70,2
101565800004,70,2
101589600004,70,2
101600100004,70,2
101645800004,70,2
101677000004,70,2
101691500004,70,2
101722100004,70,2
101799100004,70,2
102070300004,70,2
102146100004,70,2
102154600004,70,2
102193000004,70,2
102247800004,70,2
102317300004,70,2
102688300004,70,2
102693800004,70,2
102836500004,70,2
103106600004,70,2
103179800004,70,2
103257200004,70,2
103516600004,70,2
103531300004,70,2
103560500004,70,2
103832900004,70,2
103951500004,70,2
104177400004,70,2
104181100004,70,2
104251800004,70,2
104385900004,70,2
104781900004,70,2
105419600004,70,2
105808000004,70,2
105883100004,70,2
106504200004,70,2
106530400004,70,2
106561800004,70,2
106700600004,70,2
106733900004,70,2
106738900004,70,2
106912600004,70,2
106974000004,70,2
106975600004,70,2
107047500004,70,2
107051800004,70,2
107056000004,70,2
107064000004,70,2
107514200004,70,2
107977000004,70,2
108212900004,70,2
109083600004,70,2
110003700004,70,2
110596300004,70,2
111303800004,70,2
111638700004,70,2
111718900004,70,2
111973400004,70,2
112030100004,70,2
112495500004,70,2
113960600004,70,2
114015200004,70,2
114695600004,70,2
115269800004,70,2
115340200004,70,2
115344300004,70,2
115357000004,70,2
115973000004,70,2
116004000004,70,2
116493000004,70,2
116696600004,70,2
116961100004,70,2
117318100004,70,2
117350800004,70,2
117397500004,70,2
117575100004,70,2
118582700004,70,2
118927100004,70,2
119248100004,70,2
119476400004,70,2
120217000004,70,2
120405700004,70,2
120887400004,70,2
121300800004,70,2
121757800004,70,2
122001700004,70,2
122150500004,70,2
122356400004,70,2
122361900004,70,2
122395700004,70,2
122567900004,70,2
122747100004,70,2
122747600004,70,2
122761700004,70,2
122825400004,70,2
122844100004,70,2
122868500004,70,2
123045800004,70,2
123432100004,70,2
123772900004,70,2
123806300004,70,2
123899000004,70,2
123902200004,70,2
124076900004,70,2
124433700004,70,2
124450500004,70,2
124513300004,70,2
124916500004,70,2
125112600004,70,2
125233800004,70,2
125336800004,70,2
125413200004,70,2
125457900004,70,2
125505000004,70,2
125585400004,70,2
125662000004,70,2
126077900004,70,2
126463900004,70,2
126916000004,70,2
103383800004,9999,3
101154600004,75,3
101929400004,75,3
102899600004,75,3
103521600004,75,3
105300700004,75,3
105692200004,75,3
105950800004,75,3
105971000004,75,3
120050200004,75,3
133137800004,75,3
136359600004,75,3
137361300004,75,3
180278900004,75,3
181619200004,75,3
181625300004,75,3
181942000004,75,3
182192100004,75,3
182708400004,75,3
182731100004,75,3
182803500004,75,3
182863700004,75,3
182911400004,75,3
183872800004,75,3
184100400004,75,3
184244300004,75,3
184254500004,75,3
184288000004,75,3
184296900004,75,3
184442900004,75,3
184462800004,75,3
184464200004,75,3
184483700004,75,3
184510300004,75,3
184615900004,75,3
185062700004,75,3
100416500004,70,3
101080800004,70,3
101745100004,70,3
102097300004,70,3
102203300004,70,3
102845900004,70,3
102992200004,70,3
103289800004,70,3
104073600004,70,3
104190500004,70,3
104416400004,70,3
104462200004,70,3
104718700004,70,3
105083600004,70,3
105295500004,70,3
105357200004,70,3
105927400004,70,3
105936000004,70,3
108226100004,70,3
108369000004,70,3
108398800004,70,3
108492100004,70,3
110372700004,70,3
110415200004,70,3
110596700004,70,3
110608900004,70,3
110659700004,70,3
110681100004,70,3
110695500004,70,3
110831000004,70,3
112056100004,70,3
112570900004,70,3
118287600004,70,3
118321200004,70,3
119815200004,70,3
120250700004,70,3
120920100004,70,3
124240700004,70,3
124367100004,70,3
124676300004,70,3
124905300004,70,3
125811400004,70,3
125942000004,70,3
125942800004,70,3
126012400004,70,3
126750000004,70,3
128334600004,70,3
128668000004,70,3
128754900004,70,3
129360600004,70,3
131224400004,70,3
131250200004,70,3
131330100004,70,3
132535400004,70,3
133824800004,70,3
135622400004,70,3
135918800004,70,3
136145000004,70,3
136195100004,70,3
136585700004,70,3
137181800004,70,3
140187000004,70,3
140911500004,70,3
181600400004,70,3
181640800004,70,3
181770000004,70,3
181871600004,70,3
181890300004,70,3
184122000004,70,3
184127700004,70,3
184127900004,70,3
184583500004,70,3
184789800004,70,3
184795700004,70,3
184798100004,70,3
184798600004,70,3
185445600004,70,3
102444800004,50,3
100127200004,40,3
100128700004,40,3
100179300004,40,3
100303600004,40,3
100338700004,40,3
100404100004,40,3
100423900004,40,3
100437200004,40,3
100440900004,40,3
100475200004,40,3
100481900004,40,3
100484500004,40,3
100543400004,40,3
100566300004,40,3
100632100004,40,3
100708800004,40,3
100722800004,40,3
100728900004,40,3
100729500004,40,3
100758300004,40,3
100806400004,40,3
100844300004,40,3
100858900004,40,3
100950400004,40,3
100966900004,40,3
100991900004,40,3
101020600004,40,3
101052000004,40,3
101079700004,40,3
101103500004,40,3
101190900004,40,3
101210900004,40,3
101237700004,40,3
101248300004,40,3
101273300004,40,3
101317400004,40,3
101362200004,40,3
101367700004,40,3
101388700004,40,3
101412100004,40,3
101490900004,40,3
101559800004,40,3
101621000004,40,3
101657600004,40,3
101676000004,40,3
101691700004,40,3
101702000004,40,3
101715200004,40,3
101761900004,40,3
101777200004,40,3
101866700004,40,3
101906900004,40,3
101911500004,40,3
101917500004,40,3
101981300004,40,3
102139200004,40,3
102225200004,40,3
102288000004,40,3
102398700004,40,3
102475400004,40,3
102486100004,40,3
102496900004,40,3
102548000004,40,3
102566000004,40,3
102598400004,40,3
102603000004,40,3
102673900004,40,3
102899700004,40,3
103134700004,40,3
103194600004,40,3
103197800004,40,3
103297900004,40,3
103336900004,40,3
103367300004,40,3
103460300004,40,3
103472700004,40,3
103545100004,40,3
103569000004,40,3
103691100004,40,3
103696600004,40,3
103762900004,40,3
103773000004,40,3
103777400004,40,3
103792900004,40,3
103833100004,40,3
103922600004,40,3
101688000004,9999,4
103466100004,9999,4
103535300004,9999,4
104598600004,9999,4
104834200004,9999,4
105315300004,9999,4
105762400004,9999,4
105851500004,9999,4
106718100004,9999,4
106939500004,9999,4
106993000004,9999,4
111639500004,9999,4
117344400004,9999,4
118331200004,9999,4
118402000004,9999,4
118647800004,9999,4
118905500004,9999,4
120821000004,9999,4
121707900004,9999,4
122765900004,9999,4
123004700004,9999,4
123324600004,9999,4
123962500004,9999,4
124171500004,9999,4
124884500004,9999,4
126148300004,9999,4
126761500004,9999,4
127120300004,9999,4
128885800004,9999,4
129413500004,9999,4
130319800004,9999,4
130430200004,9999,4
131268800004,9999,4
132080100004,9999,4
132895300004,9999,4
136908700004,9999,4
137107100004,9999,4
137351700004,9999,4
138782100004,9999,4
138899700004,9999,4
140411500004,9999,4
141560600004,9999,4
142170800004,9999,4
180057300005,9999,4
181280600004,9999,4
181771600004,9999,4
181772700004,9999,4
182408700004,9999,4
182549900004,9999,4
185141200004,9999,4
185267200004,9999,4
102225600004,9998,4
183845200004,9998,4
183888000004,9998,4
186579100004,9998,4
100852800004,75,4
101083800004,75,4
101108600004,75,4
102314800004,75,4
102355400004,75,4
102988500004,75,4
103454000004,75,4
103535000004,75,4
104031100004,75,4
104040700004,75,4
104162400004,75,4
104206600004,75,4
105766600004,75,4
105778600004,75,4
105795100004,75,4
111275000004,75,4
111703900004,75,4
114118100004,75,4
114159200004,75,4
118402800004,75,4
122866700004,75,4
124909600004,75,4
126055000004,75,4
127488900004,75,4
128443400004,75,4
128778200004,75,4
132523400004,75,4
136064700004,75,4
136407800004,75,4
136622700004,75,4
136833100004,75,4
136915900004,75,4
136928700004,75,4
137920400004,75,4
138380300004,75,4
138413900004,75,4
180579600004,75,4
181815000004,75,4
182601600004,75,4
182739800004,75,4
182741700004,75,4
183108400004,75,4
183552300004,75,4
184297000004,75,4
184319300004,75,4
184620200004,75,4
184733400004,75,4
185065700004,75,4
185148500004,75,4
185271100004,75,4
185324900004,75,4
185325500004,75,4
185423700004,75,4
185795000004,75,4
100206600004,70,4
100453300004,70,4
100576200004,70,4
100892900004,70,4
100980700004,70,4
100983200004,70,4
101023400004,70,4
101157000004,70,4
101166100004,70,4
101520700004,70,4
101564700004,70,4
101598000004,70,4
101642800004,70,4
101649200004,70,4
101652600004,70,4
101695200004,70,4
101807700004,70,4
102161700004,70,4
102168000004,70,4
102184000004,70,4
102254000004,70,4
102384000004,70,4
102749600004,70,4
102846900004,70,4
102886900004,70,4
102908700004,70,4
102954500004,70,4
102997300004,70,4
103093200004,70,4
103555600004,70,4
103617400004,70,4
103792700004,70,4
103984400004,70,4
104193900004,70,4
104459500004,70,4
104499000004,70,4
104532700004,70,4
104560900004,70,4
105128600004,70,4
105149200004,70,4
105180300004,70,4
105260900004,70,4
105292700004,70,4
105303200004,70,4
105376300004,70,4
105688700004,70,4
105824900004,70,4
106516500004,70,4
106533400004,70,4
106913400004,70,4
106928600004,70,4
106932800004,70,4
106933200004,70,4
106935200004,70,4
106958000004,70,4
106989800004,70,4
107004100004,70,4
107045200004,70,4
107081500004,70,4
107591500004,70,4
107697100004,70,4
108315500004,70,4
109501000004,70,4
110824200004,70,4
110932600004,70,4
111363500004,70,4
111469000004,70,4
112918900004,70,4
113069500004,70,4
113164300004,70,4
113166800004,70,4
114798100004,70,4
115249000004,70,4
115275100004,70,4
115300000004,70,4
115338900004,70,4
115341000004,70,4
115702600004,70,4
116107800004,70,4
117285600004,70,4
118069500004,70,4
118904400004,70,4
119160900004,70,4
119665800004,70,4
119971800004,70,4
120081100004,70,4
120787800004,70,4
120792000004,70,4
120804100004,70,4
120978400004,70,4
120990500004,70,4
100329600004,9999,5
100428600004,9999,5
100926000004,9999,5
100930500004,9999,5
100990200004,9999,5
101580000004,9999,5
101817900004,9999,5
101956100004,9999,5
102064000004,9999,5
102989800004,9999,5
103219900004,9999,5
103890200004,9999,5
104165200004,9999,5
104184800004,9999,5
104519300004,9999,5
104536500004,9999,5
105068300004,9999,5
105427000004,9999,5
105458900004,9999,5
105721300004,9999,5
107771500004,9999,5
109549500004,9999,5
109638600004,9999,5
109703700004,9999,5
111215400004,9999,5
111660000004,9999,5
111781100004,9999,5
112098700004,9999,5
112157100004,9999,5
112698400004,9999,5
112774800004,9999,5
114793000004,9999,5
115937800004,9999,5
115991600004,9999,5
116135200004,9999,5
116193000004,9999,5
116581700004,9999,5
117775900004,9999,5
119198900004,9999,5
120005700004,9999,5
120255800004,9999,5
121344600004,9999,5
121832000004,9999,5
122509600004,9999,5
122683100004,9999,5
123745000004,9999,5
124254700004,9999,5
124443800004,9999,5
125744900004,9999,5
126004700004,9999,5
126105900004,9999,5
127429500004,9999,5
127981200004,9999,5
129072500004,9999,5
129498300004,9999,5
131152300004,9999,5
132549000004,9999,5
133015700004,9999,5
133430700004,9999,5
134703000004,9999,5
135041000004,9999,5
135490300004,9999,5
135772100004,9999,5
136612900004,9999,5
137408100004,9999,5
138365500004,9999,5
138960900004,9999,5
139012000004,9999,5
139115600004,9999,5
139388800004,9999,5
139446300004,9999,5
139785700004,9999,5
140455300004,9999,5
140770500004,9999,5
140837400004,9999,5
141067100004,9999,5
141347200004,9999,5
142153900004,9999,5
142606100004,9999,5
142639100004,9999,5
142685600004,9999,5
180819900004,9999,5
181207100004,9999,5
181720500004,9999,5
182926700004,9999,5
183237100004,9999,5
183529900004,9999,5
183817200004,9999,5
183957600004,9999,5
184243900013,9999,5
184296700004,9999,5
184617600004,9999,5
184618100004,9999,5
184918400004,9999,5
184918600004,9999,5
184965100004,9999,5
185920800004,9999,5
101982400004,9998,5
125536400004,9998,5
186609400004,9998,5
101116300004,75,5
101322200004,75,5
103025000004,75,5
104061400004,75,5
104449300004,75,5
114834700004,75,5
134191200004,75,5
135201500004,75,5
135659100004,75,5
141567100004,75,5
181601200004,75,5
181901700004,75,5
183006000004,75,5
183471400004,75,5
183811300004,75,5
184283800004,75,5
184360600004,75,5
184489200004,75,5
184658000004,75,5
184707000004,75,5
184984300004,75,5
100966400004,70,5
101576900004,70,5
102194900004,70,5
102707100004,70,5
104349300004,70,5
105528200004,70,5
115155500004,70,5
115746600004,70,5
115759200004,70,5
129163800004,70,5
131827700004,70,5
134069900004,70,5
134717400004,70,5
137816900004,70,5
140634800004,70,5
141318200004,70,5
185370100004,70,5
100166000004,40,5
100174500004,40,5
100340600004,40,5
100423500004,40,5
100464900004,40,5
100740000004,40,5
100757800004,40,5
100766400004,40,5
100853000004,40,5
100898900004,40,5
100928600004,40,5
101121100004,40,5
101448700004,40,5
101514200004,40,5
101731200004,40,5
101792400004,40,5
101845300004,40,5
101859400004,40,5
101925000004,40,5
101932100004,40,5
101946600004,40,5
102126600004,40,5
102268300004,40,5
102335400004,40,5
102413500004,40,5
102434300004,40,5
102448600004,40,5
102455500004,40,5
102535100004,40,5
102554400004,40,5
102673200004,40,5
102979500004,40,5
103004200004,40,5
103026800004,40,5
103150100004,40,5
103157100004,40,5
103200500004,40,5
103252600004,40,5
103735500004,40,5
103780000004,40,5
103958200004,40,5
104118500004,40,5
104241600004,40,5
104318300004,40,5
104351900004,40,5
104391300004,40,5
104470400004,40,5
104486800004,40,5
104498500004,40,5
104533000004,40,5
104688800004,40,5
104900000004,40,5
104943200004,40,5
104968600004,40,5
105500500004,40,5
105545400004,40,5
105578900004,40,5
105676100004,40,5
105692700004,40,5
105774700004,40,5
105912600004,40,5
106257600004,40,5
100376300004,9999,6
100544400004,9999,6
100565700004,9999,6
101008900004,9999,6
101506600004,9999,6
101586800004,9999,6
102090000004,9999,6
102313000004,9999,6
103972400004,9999,6
104607800004,9999,6
105077100004,9999,6
105330800004,9999,6
105381600004,9999,6
105521800004,9999,6
106454700004,9999,6
107198100004,9999,6
107618000004,9999,6
112820500004,9999,6
114175800004,9999,6
115361500004,9999,6
115566100004,9999,6
115772700004,9999,6
115799300004,9999,6
115884700004,9999,6
115957400004,9999,6
115987000004,9999,6
117439100004,9999,6
117451000004,9999,6
117640100004,9999,6
119086100004,9999,6
119861200004,9999,6
124106700004,9999,6
125073600004,9999,6
126643500004,9999,6
130116900004,9999,6
131023500004,9999,6
131762400004,9999,6
131914400004,9999,6
132126300004,9999,6
135230900004,9999,6
136181000004,9999,6
136342200004,9999,6
136768500004,9999,6
136803700004,9999,6
136875000004,9999,6
137627500004,9999,6
138702200004,9999,6
141408700004,9999,6
141475500004,9999,6
180146700004,9999,6
181602900004,9999,6
184559200004,9999,6
184872000004,9999,6
185365500004,9999,6
185432400004,9999,6
185448600004,9999,6
185624500004,9999,6
185774400004,9999,6
186408100004,9998,6
100559400004,75,6
102154300004,75,6
102245100004,75,6
102375700004,75,6
102408500004,75,6
103486600004,75,6
104021100004,75,6
104121300004,75,6
104572700004,75,6
105041600004,75,6
107571100004,75,6
111232400004,75,6
111877500004,75,6
112186700004,75,6
114060700004,75,6
115288300004,75,6
117271100004,75,6
121471300004,75,6
121678000004,75,6
126324300004,75,6
129215200004,75,6
130604800004,75,6
130934000004,75,6
132079500004,75,6
134295600004,75,6
136136700004,75,6
137017300004,75,6
138113500004,75,6
139818000004,75,6
140224200004,75,6
141741400004,75,6
142538100004,75,6
180557000004,75,6
181922700004,75,6
181954800004,75,6
182228800004,75,6
182241400004,75,6
182270500004,75,6
182441800004,75,6
182572300004,75,6
182738400004,75,6
182785400004,75,6
182795000004,75,6
183077000004,75,6
183109000004,75,6
183535400004,75,6
183546200004,75,6
183555800004,75,6
183608200004,75,6
183759400004,75,6
183854500004,75,6
183969000004,75,6
183984100004,75,6
184015700004,75,6
184100700004,75,6
184191200004,75,6
184243900046,75,6
184326900004,75,6
184341700004,75,6
184450400004,75,6
184753800004,75,6
184904600004,75,6
185353500004,75,6
185353700004,75,6
185895500004,75,6
100368000004,70,6
100459900004,70,6
100574200004,70,6
100686100004,70,6
100785900004,70,6
100991800004,70,6
101554300004,70,6
101623000004,70,6
101690300004,70,6
101721300004,70,6
101929800004,70,6
102022600004,70,6
102142600004,70,6
102634900004,70,6
103442500004,70,6
103514700004,70,6
103847100004,70,6
103944500004,70,6
104301200004,70,6
104411700004,70,6
104513000004,70,6
105531500004,70,6
105968900004,70,6
106420800004,70,6
107068900004,70,6
107197300004,70,6
107554500004,70,6
110367500004,70,6
110843900004,70,6
111472400004,70,6
111946500004,70,6
111962400004,70,6
112798000004,70,6
113743700004,70,6
115939500004,70,6
117130100004,70,6
117409700004,70,6
118335700004,70,6
119940800004,70,6
121239900004,70,6
122318100004,70,6
123013300004,70,6
123689800004,70,6
123900600004,70,6
124551900004,70,6
125471900004,70,6
126014500004,70,6
127237400004,70,6
129332400004,70,6
129393700004,70,6
130022700004,70,6
131656300004,70,6
131934900004,70,6
132917500004,70,6
133136200004,70,6
134294200004,70,6
134775800004,70,6
135180200004,70,6
135180500004,70,6
135374300004,70,6
135811000004,70,6
136145700004,70,6
136234100004,70,6
136679200004,70,6
138617700004,70,6
138669700004,70,6
139628100004,70,6
139695500004,70,6
139792700004,70,6
140433500004,70,6
140498800004,70,6
140998900004,70,6
141016200004,70,6
141473400004,70,6
141560900004,70,6
142657100004,70,6
100338300004,9999,7
100709200004,9999,7
101006500004,9999,7
101075100004,9999,7
102206000004,9999,7
102206800004,9999,7
102300700004,9999,7
102847500004,9999,7
103121100004,9999,7
103342700004,9999,7
103424300004,9999,7
103561200004,9999,7
103561400004,9999,7
103607700004,9999,7
104453300004,9999,7
104493600004,9999,7
104867700004,9999,7
104992300004,9999,7
105178400004,9999,7
105414600004,9999,7
105929100004,9999,7
106013200004,9999,7
106141800004,9999,7
106720800004,9999,7
106742800004,9999,7
106858900004,9999,7
106863400004,9999,7
107126300004,9999,7
107429000004,9999,7
107485800004,9999,7
107518500004,9999,7
107553800004,9999,7
107805700004,9999,7
109447400004,9999,7
110544900004,9999,7
112035500004,9999,7
112055000004,9999,7
112565300004,9999,7
113447200004,9999,7
113638100004,9999,7
113735100004,9999,7
115312500004,9999,7
115408600004,9999,7
116312200004,9999,7
116618600004,9999,7
117705800004,9999,7
118970300004,9999,7
119120000004,9999,7
119655900004,9999,7
119991700004,9999,7
120175600004,9999,7
120764800004,9999,7
120903500004,9999,7
122334500004,9999,7
122348400004,9999,7
122492600004,9999,7
122672900004,9999,7
122791600004,9999,7
123747700004,9999,7
123786700004,9999,7
124847000004,9999,7
125612400004,9999,7
125811300004,9999,7
126985000004,9999,7
129381300004,9999,7
129391100004,9999,7
129524100004,9999,7
130861700004,9999,7
131082900004,9999,7
131755700004,9999,7
131916900004,9999,7
132381500004,9999,7
132384600004,9999,7
132482500004,9999,7
132877800004,9999,7
132907100004,9999,7
133137500004,9999,7
133353200004,9999,7
133718000004,9999,7
134480600004,9999,7
134629900004,9999,7
134763300004,9999,7
134969300004,9999,7
135469400004,9999,7
136059700004,9999,7
136124300004,9999,7
136593300004,9999,7
136689100004,9999,7
137090400004,9999,7
137098600004,9999,7
137145900004,9999,7
137381200004,9999,7
137700600004,9999,7
137821800004,9999,7
138157200004,9999,7
138684800004,9999,7
138932200004,9999,7
139149400004,9999,7
185991100004,9998,7
186012500004,9998,7
101167800004,75,7
102677400004,75,7
102822900004,75,7
103765200004,75,7
104827800004,75,7
105361200004,75,7
106050800004,75,7
128773200004,75,7
132496700004,75,7
133899700004,75,7
136091100004,75,7
139824300004,75,7
141718900004,75,7
180270700004,75,7
181120500004,75,7
181173400004,75,7
181326400004,75,7
182747300004,75,7
184165700004,75,7
184182200004,75,7
184737700004,75,7
185237500004,75,7
100079800004,70,7
100386000004,70,7
100409300004,70,7
100472400004,70,7
100587600004,70,7
101151600004,70,7
101187600004,70,7
101384700004,70,7
101590000004,70,7
101724400004,70,7
102111400004,70,7
102193400004,70,7
102266400004,70,7
102670700004,70,7
102774800004,70,7
102900200004,70,7
103329300004,70,7
103916300004,70,7
104064200004,70,7
104535300004,70,7
104655700004,70,7
104795500004,70,7
105064600004,70,7
105716600004,70,7
105725700004,70,7
105940700004,70,7
106051200004,70,7
106115200004,70,7
106287800004,70,7
106288200004,70,7
106328800004,70,7
106365600004,70,7
106912500004,70,7
107174400004,70,7
107304300004,70,7
107371300004,70,7
108023200004,70,7
110600600004,70,7
110689900004,70,7
110724700004,70,7
110742600004,70,7
110830100004,70,7
111049100004,70,7
111072200004,70,7
112275300004,70,7
112489200004,70,7
112545100004,70,7
112622400004,70,7
112622800004,70,7
112623100004,70,7
112771500004,70,7
113507200004,70,7
113567500004,70,7
113887700004,70,7
114047700004,70,7
115597800004,70,7
116572400004,70,7
117370200004,70,7
117503400004,70,7
117784200004,70,7
117993600004,70,7
118057000004,70,7
118446200004,70,7
118784400004,70,7
119005800004,70,7
119839600004,70,7
119909200004,70,7
119916900004,70,7
120380300004,70,7
120471600004,70,7
120533600004,70,7
122340300004,70,7
123219400004,70,7
123833800004,70,7
124620400004,70,7
125786400004,70,7
126623400004,70,7
126680700004,70,7
101412900004,9999,8
102921300004,9999,8
103992800004,9999,8
104275500004,9999,8
104512300004,9999,8
104649900004,9999,8
105338700004,9999,8
105998400004,9999,8
106312600004,9999,8
107244100004,9999,8
109484700004,9999,8
110234100004,9999,8
111423700004,9999,8
112872700004,9999,8
112877000004,9999,8
112923100004,9999,8
115179900004,9999,8
115774800004,9999,8
116568900004,9999,8
117136900004,9999,8
117353600004,9999,8
118493100004,9999,8
118508900004,9999,8
119084300004,9999,8
119202600004,9999,8
123833700004,9999,8
124864300004,9999,8
125962400004,9999,8
127571000004,9999,8
129031600004,9999,8
129530700004,9999,8
132105000004,9999,8
132849600004,9999,8
132913900004,9999,8
135951800004,9999,8
136499000004,9999,8
139155000004,9999,8
139467000004,9999,8
139563200004,9999,8
139564500004,9999,8
139959100004,9999,8
140299500004,9999,8
141612000004,9999,8
142385800004,9999,8
142392100004,9999,8
182105500004,9999,8
184051800004,9999,8
184124300004,9999,8
184560000004,9999,8
184799300004,9999,8
184891200004,9999,8
185427600004,9999,8
100135500004,9998,8
182088000004,9998,8
100450100004,75,8
101457900004,75,8
101807100004,75,8
102375100004,75,8
103371900004,75,8
103598700004,75,8
104467100004,75,8
106085900004,75,8
106708900004,75,8
107673800004,75,8
111941900004,75,8
117702400004,75,8
120348300004,75,8
122836300004,75,8
124891200004,75,8
131844600004,75,8
134216800004,75,8
136457900004,75,8
180125200004,75,8
181976500004,75,8
182105300004,75,8
182160800004,75,8
182606800004,75,8
182733300004,75,8
182892600004,75,8
184195100004,75,8
184439500004,75,8
184526900004,75,8
100350400004,70,8
100571300004,70,8
100581900004,70,8
100732200004,70,8
101047800004,70,8
101508600004,70,8
101679900004,70,8
101705700004,70,8
101844400004,70,8
102180300004,70,8
102354800004,70,8
102539200004,70,8
102766600004,70,8
103797700004,70,8
103842500004,70,8
104013500004,70,8
104500700004,70,8
104561200004,70,8
105037700004,70,8
105068100004,70,8
105145700004,70,8
105384600004,70,8
105395400004,70,8
105722600004,70,8
105827800004,70,8
