Sky Ref Number,Weighting Value,Territory
100251000004,75,1
100272100004,75,1
100765200004,75,1
101013500004,75,1
102416600004,75,1
102782600004,75,1
103058500004,75,1
103316300004,75,1
104336300004,75,1
104539100004,75,1
105150200004,75,1
105316000004,75,1
105971300004,75,1
115175000004,75,1
121089700004,75,1
124610800004,75,1
136326200004,75,1
137113400004,75,1
137877300004,75,1
138320200004,75,1
180551800004,75,1
182178300004,75,1
182327000004,75,1
182476500004,75,1
182616300004,75,1
182631800004,75,1
183619300004,75,1
184293000004,75,1
184304400004,75,1
184377600004,75,1
100154700004,70,1
100244200004,70,1
100429700004,70,1
100431500004,70,1
100495100004,70,1
100527600004,70,1
100561400004,70,1
100599000004,70,1
100648600004,70,1
100676800004,70,1
100714400004,70,1
100934700004,70,1
100940800004,70,1
101006100004,70,1
101064300004,70,1
101226500004,70,1
101375000004,70,1
101404700004,70,1
101453100004,70,1
101546800004,70,1
101559700004,70,1
101699600004,70,1
101752100004,70,1
101844500004,70,1
101918100004,70,1
102048800004,70,1
102181700004,70,1
102241000004,70,1
102268600004,70,1
102537200004,70,1
102667100004,70,1
102703800004,70,1
102713800004,70,1
102743900004,70,1
102753300004,70,1
102755400004,70,1
102765500004,70,1
102785900004,70,1
102837600004,70,1
102852700004,70,1
102905800004,70,1
102942700004,70,1
102943400004,70,1
103183000004,70,1
103294100004,70,1
103329000004,70,1
103353200004,70,1
103422200004,70,1
103440500004,70,1
103461200004,70,1
103652300004,70,1
104111900004,70,1
104492500004,70,1
104638500004,70,1
104741400004,70,1
104771600004,70,1
104825800004,70,1
104930300004,70,1
105445200004,70,1
105518900004,70,1
105755000004,70,1
105823900004,70,1
105842700004,70,1
105991200004,70,1
106049400004,70,1
106118100004,70,1
106128100004,70,1
106313600004,70,1
106327400004,70,1
106583600004,70,1
106809800004,70,1
106903200004,70,1
106906000004,70,1
106963100004,70,1
106977900004,70,1
107062000004,70,1
107097500004,70,1
107235600004,70,1
107287800004,70,1
107640300004,70,1
107711000004,70,1
107738400004,70,1
107764500004,70,1
107764900004,70,1
107926300004,70,1
108129200004,70,1
108495100004,70,1
108569500004,70,1
108572000004,70,1
108681800004,70,1
108703300004,70,1
108824100004,70,1
109687300004,70,1
110075200004,70,1
110123300004,70,1
110855900004,70,1
111038500004,70,1
111287000004,70,1
111321600004,70,1
111870300004,70,1
111948300004,70,1
112081800004,70,1
112346600004,70,1
112395700004,70,1
112424500004,70,1
112456400004,70,1
112505800004,70,1
112649700004,70,1
112707800004,70,1
112726400004,70,1
112781100004,70,1
113033600004,70,1
113097200004,70,1
113221800004,70,1
113803100004,70,1
113918300004,70,1
114439000004,70,1
114538200004,70,1
114553900004,70,1
115020100004,70,1
115093800004,70,1
115094600004,70,1
115250200004,70,1
115355600004,70,1
115454000004,70,1
115587700004,70,1
115684900004,70,1
115689500004,70,1
115703400004,70,1
115973300004,70,1
116002400004,70,1
116228200004,70,1
116245600004,70,1
116553600004,70,1
116627200004,70,1
117053300004,70,1
117103500004,70,1
117120200004,70,1
117289400004,70,1
117381800004,70,1
117527300004,70,1
118270700004,70,1
118322000004,70,1
118525000004,70,1
118631900004,70,1
118796200004,70,1
118904800004,70,1
119158100004,70,1
119609500004,70,1
120080300004,70,1
120300700004,70,1
120705800004,70,1
120816100004,70,1
121255700004,70,1
121359300004,70,1
121613000004,70,1
121761300004,70,1
121843100004,70,1
121989800004,70,1
122454700004,70,1
122502900004,70,1
122516400004,70,1
122623600004,70,1
122692700004,70,1
122699400004,70,1
122743900004,70,1
122745100004,70,1
122855800004,70,1
123024900004,70,1
123614500004,70,1
100288500004,75,2
121201400004,75,2
136017100004,75,2
138273300004,75,2
138685100004,75,2
140254000004,75,2
180931200004,75,2
181312200004,75,2
182571200004,75,2
182931000004,75,2
183018700004,75,2
183424300004,75,2
184206800004,75,2
184309000004,75,2
184442800004,75,2
184572300004,75,2
100480500004,70,2
100532600004,70,2
100539800004,70,2
100573100004,70,2
100601000004,70,2
100760100004,70,2
100835100004,70,2
100838700004,70,2
100995700004,70,2
101135200004,70,2
101196200004,70,2
101243900004,70,2
101284600004,70,2
101346600004,70,2
101526000004,70,2
101565800004,70,2
101589600004,70,2
101600100004,70,2
101645800004,70,2
101648000004,70,2
101656600004,70,2
101677000004,70,2
101722100004,70,2
101799100004,70,2
102070300004,70,2
102146100004,70,2
102149900004,70,2
102161200004,70,2
102193000004,70,2
102247800004,70,2
102289000004,70,2
102317300004,70,2
102688300004,70,2
102693800004,70,2
102836500004,70,2
102843900004,70,2
102866400004,70,2
102944000004,70,2
103179800004,70,2
103302900004,70,2
103560500004,70,2
103635400004,70,2
103874000004,70,2
103953100004,70,2
104082900004,70,2
104251800004,70,2
104385900004,70,2
104781900004,70,2
105183900004,70,2
105295700004,70,2
105808000004,70,2
106504200004,70,2
106546600004,70,2
106561800004,70,2
106733900004,70,2
106738900004,70,2
106970000004,70,2
107047500004,70,2
107051800004,70,2
107056000004,70,2
107064000004,70,2
107368200004,70,2
107514200004,70,2
107977000004,70,2
108212900004,70,2
109083600004,70,2
110003700004,70,2
111211100004,70,2
111305400004,70,2
111718900004,70,2
111973400004,70,2
112495500004,70,2
113960600004,70,2
114015200004,70,2
114695600004,70,2
115065900004,70,2
115340200004,70,2
115344300004,70,2
115357000004,70,2
115361600004,70,2
115973000004,70,2
116493000004,70,2
116961100004,70,2
117318100004,70,2
117350800004,70,2
117397500004,70,2
117575100004,70,2
118277000004,70,2
118295900004,70,2
118582700004,70,2
118653500004,70,2
118927100004,70,2
119248100004,70,2
119476400004,70,2
120217000004,70,2
120405700004,70,2
120887400004,70,2
121150700004,70,2
121300800004,70,2
121757800004,70,2
122001700004,70,2
122150500004,70,2
122292900004,70,2
122343400004,70,2
122356400004,70,2
122361900004,70,2
122395700004,70,2
122567900004,70,2
122747100004,70,2
122747600004,70,2
122761700004,70,2
122825400004,70,2
122868500004,70,2
122868900004,70,2
123045800004,70,2
123432100004,70,2
123772900004,70,2
123806300004,70,2
123902200004,70,2
124076900004,70,2
124450500004,70,2
124513300004,70,2
124910100004,70,2
125112600004,70,2
125233800004,70,2
125336800004,70,2
125413200004,70,2
125457900004,70,2
125505000004,70,2
125585400004,70,2
125662000004,70,2
