Sky Ref Number,Weighting Value,Territory
100044500141,9999,16
102246100004,9999,16
112082500004,9999,16
127414700004,9999,16
183507500229,9999,16
102296300004,75,16
109756300004,75,16
119811100004,75,16
131554500004,75,16
140786000004,75,16
181400101180,75,16
182579800004,75,16
182641300004,75,16
183860000004,75,16
184500400004,75,16
184519500004,75,16
100020700025,37,16
101678800004,37,16
127908500004,37,16
131022300004,37,16
135101400004,37,16
139338600004,37,16
105120400004,35,16
111286200004,32,16
116167600004,32,16
127911100004,32,16
100500600004,30,16
101649600004,30,16
101738700004,30,16
104982500004,30,16
106726800004,30,16
106797800004,30,16
107159300004,30,16
107404400004,30,16
110723100004,30,16
110770500004,30,16
110785800004,30,16
110801900004,30,16
111161400004,30,16
111499000004,30,16
111769300004,30,16
112874700004,30,16
115342200004,30,16
115367900004,30,16
115369600004,30,16
117664700004,30,16
119605900004,30,16
119902500004,30,16
120932800004,30,16
122553700004,30,16
123182500004,30,16
132463300004,30,16
132686200004,30,16
132765900004,30,16
133295800004,30,16
134051200004,30,16
134467600004,30,16
134723000004,30,16
136458800004,30,16
140222500004,30,16
140223200004,30,16
141921700004,30,16
142677800004,30,16
181763100004,30,16
185489600004,30,16
103676200004,27,16
104469500004,27,16
123819000004,27,16
126812200004,27,16
139398500004,27,16
142081900004,27,16
142401100004,27,16
142676400004,27,16
100181800004,25,16
100465400004,25,16
106559100004,25,16
110730100004,25,16
119677300004,25,16
125432200004,25,16
129811500004,25,16
139730200004,25,16
184113100004,25,16
185001400004,25,16
100035800047,20,16
100076100004,20,16
101695100004,20,16
101822200004,20,16
101831400004,20,16
102095800004,20,16
102560700004,20,16
104453900004,20,16
110603600004,20,16
111480500004,20,16
111684800004,20,16
112037300004,20,16
112767300004,20,16
115124700004,20,16
115871200004,20,16
116037700004,20,16
117567200004,20,16
118818200004,20,16
119863300004,20,16
122495000004,20,16
122581400004,20,16
122586000004,20,16
123192400004,20,16
123683500004,20,16
123867800004,20,16
126159700004,20,16
127203800004,20,16
128598100004,20,16
130502400004,20,16
132029800004,20,16
132552900004,20,16
132866900004,20,16
133175300004,20,16
135230800004,20,16
136560300004,20,16
137016600004,20,16
138656800004,20,16
139289800004,20,16
139443700004,20,16
140206400004,20,16
141296200004,20,16
141950900004,20,16
142267600004,20,16
142334800004,20,16
142662200004,20,16
184151000004,20,16
106503500004,17,16
107593200004,17,16
130692300004,17,16
101221500004,15,16
102376400004,15,16
106502500004,15,16
113567900004,15,16
117355600004,15,16
129697000004,15,16
136038000004,15,16
102195100004,12,16
109659900004,12,16
130165300004,12,16
141049400004,12,16
102733900004,10,16
105619700004,10,16
107339000004,10,16
107885800004,10,16
108191200004,10,16
110314600004,10,16
111956800004,10,16
112925800004,10,16
116556900004,10,16
133337900004,10,16
135055800004,10,16
136888200004,10,16
138793000004,10,16
117716800004,9,16
112081300004,7,16
113372300004,7,16
117521900004,7,16
130050100004,7,16
141421200004,7,16
184953900004,7,16
100011700814,5,16
119016800004,5,16
126123400004,5,16
100160800004,0,16
100166900004,0,16
100444600004,0,16
100491000004,0,16
101287800004,0,16
101360500004,0,16
101638800004,0,16
103145700004,0,16
103701300004,0,16
104011900004,0,16
105175800004,0,16
107191900004,0,16
107592600004,0,16
108317600004,0,16
110087600004,0,16
110891100004,0,16
110947400004,0,16
113248900004,0,16
114131200004,0,16
115256100004,0,16
117334500004,0,16
118424100004,0,16
120518800004,0,16
125882600004,0,16
129953600004,0,16
130600000004,0,16
131666500004,0,16
132953300004,0,16
134288500004,0,16
134587400004,0,16
139029500004,0,16
141571300004,0,16
142427400004,0,16
180869400004,0,16
100022500179,9999,18
103947800004,9999,18
142359700004,9999,18
182676500004,9999,18
102032700004,75,18
104941600004,75,18
125608600004,75,18
127142700004,75,18
140040300004,75,18
104368700004,40,18
105405800004,40,18
139924600004,40,18
100277200004,37,18
128987600004,37,18
112519200004,35,18
121475900004,35,18
123251100004,35,18
134230700004,35,18
134847900004,35,18
134964500004,35,18
100032400400,30,18
100050700783,30,18
103979900004,30,18
104223300004,30,18
106668300004,30,18
106802900004,30,18
106803700004,30,18
107076800004,30,18
107325200004,30,18
108188300004,30,18
108815000004,30,18
111721100004,30,18
112019800004,30,18
112054700004,30,18
112518800004,30,18
112589500004,30,18
115863300004,30,18
117442600004,30,18
118614200004,30,18
121262200004,30,18
122150100004,30,18
123143700004,30,18
123250700004,30,18
123252600004,30,18
123281400004,30,18
124485100004,30,18
124617500004,30,18
124981000004,30,18
125282600004,30,18
125990300004,30,18
127000000004,30,18
127196200004,30,18
128078500004,30,18
128141500004,30,18
129181400004,30,18
129301000004,30,18
129715500004,30,18
132850100004,30,18
133360800004,30,18
134353000004,30,18
135219800004,30,18
135487300004,30,18
136661100004,30,18
138164800004,30,18
139472900004,30,18
141965000004,30,18
142124700004,30,18
142606600004,30,18
180810200004,30,18
182774600004,30,18
185301800004,30,18
106997000004,27,18
123268000004,27,18
100353100004,25,18
101131600004,25,18
106601600004,25,18
106799500004,25,18
106964700004,25,18
107345100004,25,18
108830700004,25,18
109192000004,25,18
109964100004,25,18
110364700004,25,18
111156700004,25,18
111919400004,25,18
112422900004,25,18
116815200004,25,18
118951200004,25,18
121383500004,25,18
122309800004,25,18
123488300004,25,18
123677600004,25,18
123678100004,25,18
124957600004,25,18
125718100004,25,18
128870800004,25,18
130628600004,25,18
132566900004,25,18
132622600004,25,18
132937100004,25,18
133026200004,25,18
134185500004,25,18
137314700004,25,18
139831300004,25,18
181688900004,25,18
185302400004,25,18
127491200004,22,18
106230600004,20,18
109936500004,20,18
111328300004,20,18
111593900004,20,18
114795100004,20,18
115055100004,20,18
118547700004,20,18
118613100004,20,18
119173600004,20,18
121549600004,20,18
123301000004,20,18
123714700004,20,18
123952100004,20,18
126931500004,20,18
127875200004,20,18
129233000004,20,18
130211500004,20,18
130220400004,20,18
130609100004,20,18
131459400004,20,18
131645500004,20,18
131907100004,20,18
132100100004,20,18
135662600004,20,18
136348300004,20,18
137198100004,20,18
137841800004,20,18
138757900004,20,18
141381600004,20,18
184149200004,20,18
141809800004,17,18
100927000004,15,18
103982300004,15,18
106222200004,15,18
106233900004,15,18
106352100004,15,18
109295200004,15,18
121109200004,15,18
125107400004,15,18
127560900004,15,18
131138100004,15,18
133713300004,15,18
133922200004,15,18
142375400004,15,18
101973100004,10,18
109526500004,10,18
110204800004,10,18
113273600004,10,18
114794000004,10,18
118765600004,10,18
124913500004,10,18
127046100004,10,18
132030400004,10,18
133451100004,10,18
134414800004,10,18
135563900004,10,18
136298100004,10,18
138761300004,10,18
181704800004,10,18
181726500004,10,18
103668300004,7,18
104424900004,7,18
108274200004,7,18
114298700004,7,18
119010300004,7,18
120979900004,7,18
124532700004,7,18
127201800004,7,18
130394500004,7,18
183824100004,7,18
100050500029,5,18
107142200004,5,18
118887700004,5,18
118991800004,5,18
123637900004,5,18
129541100004,5,18
135901200004,5,18
141236500004,5,18
100355200004,0,18
100397600004,0,18
100551000004,0,18
