Sky Ref Number,Weighting Value,Territory
100712800004,60,1
105065800004,75,1
101918100004,90,1
112346600004,60,1
100156500004,75,1
102703800004,75,1
102048800004,60,1
102181700004,75,1
124610800004,75,1
105755000004,60,1
101844500004,75,1
138171400004,85,1
104504700004,65,1
104336300004,98,1
107926300004,60,1
183065600004,90,1
111870300004,60,1
101752100004,60,1
102755400004,60,1
101624500004,60,1
103294100004,85,1
104825800004,60,1
125016000004,75,1
100495100004,60,1
100429700004,70,1
100267000004,75,1
106444700004,65,1
101100100004,75,1
101006100004,60,1
101559700004,70,1
105823900004,60,1
107640300004,60,1
103353200004,60,1
100330100004,60,1
107287800004,60,1
100934700004,70,1
100880200004,60,1
102861000004,70,1
104642200004,75,1
182279200004,85,1
124601500004,98,1
102592200004,75,1
107764500004,60,1
130785500004,65,1
118725500004,70,1
102837600004,70,1
102667100004,60,1
102943400004,60,1
101404700004,60,1
106313600004,60,1
102244900004,70,1
111469900004,60,1
101833900004,9998,1
111321600004,60,1
106906000004,60,1
138270500004,75,1
113918300004,70,1
101699600004,60,1
112081800004,65,1
107764900004,65,1
136876100004,75,1
131646400004,70,1
182834500004,9998,1
106977900004,60,1
107711000004,60,1
101013500004,75,1
110075200004,60,1
100306800004,75,1
100373800004,60,1
132683600004,75,1
101923900004,75,1
105175700004,75,1
107062000004,60,1
138651900004,70,1
105771100004,75,1
110123300004,60,1
105842700004,60,1
107090100004,75,1
108569500004,65,1
126099600004,75,1
107045700004,60,1
108129200004,60,1
104771600004,65,1
184546000004,75,1
100527600004,60,1
123875800004,75,1
138928800004,65,1
106128100004,60,1
138383900004,65,1
108495100004,60,1
131385800004,65,1
109864500004,60,1
108703300004,60,1
117289400004,85,1
138854000004,75,1
109687300004,60,1
113810200004,75,1
127652200004,65,1
103652300004,60,1
100320400004,65,1
102753300004,60,1
104539100004,75,1
105382100004,75,1
104201000004,75,1
100561400004,70,1
102905800004,85,1
184307600004,75,1
107156400004,60,1
105150200004,75,1
118631900004,70,1
182307600004,75,1
101527900004,75,1
132976200004,65,1
123415800004,65,1
186136000004,98,1
101816100004,75,1
138071500004,75,1
100431500004,60,1
100648600004,70,1
136711300004,65,1
106903200004,60,1
101731800004,75,1
100270900004,75,1
105985600004,75,1
100599000004,65,1
100676800004,60,1
137155100004,65,1
138244400004,70,1
108824100004,60,1
100357500004,75,1
111948300004,60,1
129901300004,65,1
137938500004,75,1
128802300004,70,1
108681800004,60,1
133464800004,75,1
137113400004,75,1
123874200004,70,1
132297400004,65,1
119594600004,75,1
103473500004,60,1
115587700004,65,1
101525800004,75,1
103461200004,85,1
100640400004,75,1
107113900004,60,1
107491200004,70,1
100773700004,75,1
108572000004,60,1
110248900004,60,1
137851800004,70,1
111287000004,70,1
111845300004,65,1
137248400004,65,1
122644000004,75,1
104802500004,98,1
180596600004,75,1
100251000004,75,1
104111900004,85,1
107738400004,60,1
101153000004,60,1
100631500004,70,1
131548600004,65,1
138218500004,65,1
130744700004,75,1
103058500004,75,1
107235600004,60,1
111619400004,60,1
136326800004,70,1
103857800004,100,1
100487200004,75,1
102537200004,60,1
115175000004,75,1
115689500004,65,1
101948600004,75,1
100714400004,65,1
122743900004,70,1
102268600004,60,1
102785900004,60,1
105991200004,60,1
119158100004,65,1
184070500004,75,1
100919300004,75,1
102713800004,60,1
106963100004,60,1
105801400004,75,1
102409300004,65,1
100940800004,60,1
180497300004,75,1
105168100004,75,1
105661300004,60,1
181763700004,75,1
181901200004,75,1
100608400004,75,1
182327000004,75,1
182857100004,80,1
183126100004,65,1
183959600004,70,1
184293000004,75,1
184533100004,65,1
184667900004,85,1
104142400004,65,1
102887600004,75,2
104787200004,75,2
135921000004,70,2
100668300004,75,2
182881300004,70,2
184527000004,75,2
102910300004,75,2
135837800004,70,2
182931000004,75,2
136885100004,65,2
182900000004,75,2
102218300004,85,2
120481900004,98,2
101651000004,60,2
100419900004,75,2
137047600004,75,2
181176200004,75,2
101785100004,60,2
183651300004,75,2
106693700004,98,2
138273300004,75,2
111387200004,75,2
184584500004,75,2
137005200004,75,2
132059900004,9997,2
183530400004,75,2
109559500004,75,2
101012100004,70,2
138382400004,75,2
183018700004,75,2
116625900004,75,2
136234900004,75,2
100460200004,65,2
183087200004,75,2
101441200004,75,2
115662700004,75,2
105820000004,98,2
138154400004,70,2
106967300004,70,2
102830700004,75,2
118122300004,65,2
135463100004,65,2
129372400004,70,2
105529800004,85,2
185074500004,75,2
100885800004,85,2
125457900004,75,2
184186300004,80,2
106657800004,65,2
105076600004,75,2
136305000004,65,2
101488900004,60,2
102329100004,75,2
137547300004,70,2
184476600004,75,2
186275800004,9998,2
138657200004,70,2
137980600004,75,2
186320200004,100,2
125112600004,85,2
115773300004,65,2
136320800004,75,2
137515100004,70,2
100457500004,75,2
105216400004,65,2
121201400004,75,2
104212400004,75,2
184396900004,75,2
102254400004,75,2
136886500004,75,2
105096100004,75,2
106912600004,70,2
180118200004,9997,2
141823900004,70,2
103318700004,75,2
138067300004,70,2
111719600004,70,2
103857200004,75,2
101144700004,70,2
105419600004,70,2
138590000004,9997,2
100223300004,60,2
138033300004,70,2
102836500004,70,2
185987600004,9998,2
182961600004,80,2
131873300004,65,2
141333800004,65,2
103331100004,65,2
138863100004,75,2
101113900004,75,2
101918500004,75,2
141824300004,80,2
103497400004,75,2
103259800004,9997,2
104153400004,70,2
126077900004,70,2
122361900004,70,2
183146500004,75,2
136057000004,70,2
105731300004,9998,2
100532600004,75,2
138684200004,75,2
101284600004,60,2
102057500004,75,2
184309000004,75,2
103390100004,75,2
103635400004,85,2
115086500004,75,2
101648000004,60,2
140747600004,65,2
101314000004,60,2
138965200004,65,2
137372800004,85,2
101346600004,70,2
135680200004,70,2
136017100004,75,2
182958900004,75,2
120217000004,70,2
104508100004,75,2
102232400004,75,2
101600100004,60,2
101700700004,80,2
129733600004,70,2
100760100004,70,2
119476400004,70,2
106738900004,70,2
139057100004,75,2
100539800004,60,2
184206800004,75,2
111915200004,75,2
141386300004,65,2
136413800004,9997,2
100457100004,85,2
138864000004,75,2
101243900004,70,2
138072500004,100,2
183745400004,75,2
137001100004,70,2
105883100004,75,2
103436600004,75,2
102241300004,100,2
136878500004,75,2
101635400004,70,2
140173600004,70,2
101028900004,60,2
184604700004,75,2
100480500004,60,2
184301500004,75,2
106974000004,65,2
180951700004,75,2
114151300004,75,2
107074400004,75,2
139068800004,75,2
185266500004,75,2
116224800004,75,2
186139800004,75,2
184442800004,75,2
140254000004,75,2
141249600004,85,2
100430400004,75,2
100614600004,75,2
186501800004,9998,2
120405700004,65,2
102784000004,9998,2
136307200004,75,2
117483900004,70,2
100781500004,75,2
186620100004,70,2
101677000004,75,2
102789000004,75,2
106735100004,70,2
180602200004,75,2
100454000004,75,2
141654000004,65,2
101135200004,9997,2
186600300004,9998,2
141069500004,75,2
123899000004,75,2
184720600004,75,2
141447100004,75,2
180128000004,70,2
115365800004,65,2
136910200004,9998,2
180810900004,95,2
107514200004,70,2
103003100004,75,2
122761700004,70,2
136834900004,75,2
104738800004,70,2
185839000004,75,2
104251800004,70,2
104622600004,70,2
101589600004,60,2
102579300004,85,2
182983500004,9998,2
105751200004,75,2
181442900004,90,2
180206200004,70,2
102010600004,75,2
181834100004,70,2
184052300004,85,2
182739200004,75,2
136118400004,70,2
182985800004,9998,2
183346900004,65,2
182565100004,80,2
183657600004,75,2
186556500004,10002,2
183944800004,75,2
183708500004,75,2
184884000004,65,2
184978300004,75,2
101722100004,60,2
185548000004,75,2
185741700004,75,2
186379800004,9998,2
186582300004,9998,2
108383300004,60,3
105755700004,60,3
108047000004,60,3
102897200004,75,3
105594200004,60,3
124818700004,60,3
117783500004,60,3
121181400004,60,3
130006900004,60,3
182192100004,75,3
103289800004,75,3
102598400004,75,3
103762900004,60,3
100127200004,60,3
101190900004,60,3
100423900004,60,3
118140400004,98,3
123295700004,60,3
128754900004,60,3
101248300004,85,3
101691700004,60,3
121638900004,60,3
142484300004,65,3
121912900004,60,3
129078300004,60,3
128320700004,60,3
105927400004,60,3
103922600004,60,3
131225500004,60,3
185168600004,75,3
100858900004,60,3
105300700004,75,3
184512800004,85,3
132780600004,60,3
101052000004,70,3
100299000004,90,3
185897300004,9998,3
131815400004,60,3
101981300004,60,3
112273900004,60,3
105366600004,60,3
108047400004,60,3
129091000004,85,3
103197800004,75,3
131330100004,60,3
105482700004,85,3
103460300004,60,3
129360600004,60,3
102097300004,60,3
126833400004,75,3
103545100004,70,3
106891800004,60,3
104132500004,75,3
125952300004,60,3
116543400004,60,3
126684500004,60,3
121053300004,75,3
180541400004,85,3
122797000004,60,3
104419000004,60,3
106785400004,60,3
115372000004,60,3
128999900004,60,3
108226100004,60,3
101362200004,60,3
185453300004,9998,3
119559100004,60,3
101761900004,60,3
181942000004,75,3
106553200004,65,3
137335300004,65,3
111319100004,60,3
102961700004,75,3
100582200004,98,3
116418700004,85,3
131224400004,60,3
135879800004,65,3
103950000004,75,3
136405900004,75,3
137240400004,75,3
118696600004,75,3
100475200004,60,3
132156500004,85,3
102398700004,60,3
100484500004,60,3
122502600004,60,3
104718700004,60,3
110717900004,60,3
114928900004,60,3
120877500004,60,3
117658400004,60,3
136656900004,75,3
132157700004,60,3
124905300004,60,3
127960200004,60,3
102845900004,75,3
101273300004,75,3
122560200004,98,3
110415200004,60,3
104382800004,9998,3
123007500004,98,3
100566300004,60,3
120250700004,60,3
104797000004,85,3
101388700004,60,3
100179300004,80,3
110886400004,60,3
104417300004,75,3
100481900004,60,3
100404100004,60,3
104020400004,75,3
102907200004,85,3
120226100004,60,3
186349700004,9998,3
124086100004,60,3
124893400004,60,3
100806400004,65,3
108369000004,60,3
100354600004,95,3
185071800004,85,3
124132100004,60,3
118311900004,65,3
130019400004,60,3
106772400004,60,3
136688300004,65,3
102225200004,60,3
124724300004,60,3
126937900004,60,3
105357200004,70,3
131250200004,60,3
112425900004,60,3
118321200004,60,3
110793600004,70,3
120222400004,60,3
110543800004,60,3
105474300004,60,3
116357100004,60,3
130750700004,60,3
128144600004,60,3
106779800004,60,3
115036400004,60,3
104116900004,60,3
101079700004,60,3
120920100004,60,3
100844300004,60,3
130264400004,60,3
136359600004,75,3
115795200004,60,3
100416500004,60,3
106519500004,60,3
126012400004,60,3
124372800004,60,3
126349900004,60,3
131538100004,60,3
119815200004,60,3
112056100004,60,3
108509500004,60,3
101317400004,60,3
120780900004,60,3
108225800004,60,3
129930700004,60,3
184539200004,75,3
183852500004,98,3
112570900004,60,3
104742500004,60,3
100758300004,60,3
110831000004,60,3
