Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
100000300038,40,25,,,,,,
100172000004,40,25,,,,,,
100182100004,40,25,,,,,,
101276500004,40,25,,,,,,
101369100004,40,25,,,,,,
101409600004,40,25,,,,,,
102260100004,40,25,,,,,,
102755700004,40,25,,,,,,
102954800004,40,25,,,,,,
103173400004,40,25,,,,,,
103382700004,40,25,,,,,,
103846000004,40,25,,,,,,
104413800004,40,25,,,,,,
104835300004,40,25,,,,,,
104939200004,40,25,,,,,,
107023700004,40,25,,,,,,
110943700004,40,25,,,,,,
111808600004,40,25,,,,,,
111950400004,40,25,,,,,,
112700900004,40,25,,,,,,
115964700004,40,25,,,,,,
116093600004,40,25,,,,,,
118624400004,40,25,,,,,,
119848100004,40,25,,,,,,
120041000004,40,25,,,,,,
121899800004,40,25,,,,,,
122363700004,40,25,,,,,,
124901900004,40,25,,,,,,
126127500004,40,25,,,,,,
126831200004,40,25,,,,,,
127756200004,40,25,,,,,,
127956700004,40,25,,,,,,
129296400004,40,25,,,,,,
129474300004,40,25,,,,,,
129928800004,40,25,,,,,,
134081900004,40,25,,,,,,
134542100004,40,25,,,,,,
135404700004,40,25,,,,,,
136313000004,40,25,,,,,,
137354600004,40,25,,,,,,
140053100004,40,25,,,,,,
141997600004,40,25,,,,,,
142298100004,40,25,,,,,,
180368500004,40,25,,,,,,
182134200004,40,25,,,,,,
182166200004,40,25,,,,,,
100000300035,37,25,,,,,,
100017600034,37,25,,,,,,
100034700009,37,25,,,,,,
105191100004,37,25,,,,,,
110595900004,37,25,,,,,,
116548700004,37,25,,,,,,
119795600004,37,25,,,,,,
134612800004,37,25,,,,,,
136665700004,37,25,,,,,,
138726000004,37,25,,,,,,
185011100004,37,25,,,,,,
100017400029,35,25,,,,,,
101735000004,35,25,,,,,,
106199700004,35,25,,,,,,
110539600004,35,25,,,,,,
114025100004,35,25,,,,,,
115619100004,35,25,,,,,,
126822200004,35,25,,,,,,
132666400004,35,25,,,,,,
133442500004,35,25,,,,,,
135208600004,35,25,,,,,,
142193300004,35,25,,,,,,
100032400624,32,25,,,,,,
102129300004,32,25,,,,,,
123904800004,32,25,,,,,,
134558600004,32,25,,,,,,
134768300004,32,25,,,,,,
100014700106,30,25,,,,,,
100017200108,30,25,,,,,,
100017200235,30,25,,,,,,
100017400030,30,25,,,,,,
100017600007,30,25,,,,,,
100018200004,30,25,,,,,,
100018200009,30,25,,,,,,
