Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
101167400004,9999,6,,,,,,
104513000004,9999,6,,,,,,
105002900004,9999,6,,,,,,
121596600004,9999,6,,,,,,
181927800004,9999,6,,,,,,
182080600004,9999,6,,,,,,
183751600004,9999,6,,,,,,
184067600005,9999,6,,,,,,
184067600006,9999,6,,,,,,
184460000004,9999,6,,,,,,
185552700004,9999,6,,,,,,
101224200004,9998,6,,,,,,
183703200004,9998,6,,,,,,
184558500004,9998,6,,,,,,
184589900004,9998,6,,,,,,
184672200004,9998,6,,,,,,
185992200004,9998,6,,,,,,
186100400004,9998,6,,,,,,
100044500065,9997,6,,,,,,
112567100004,9997,6,,,,,,
116374100004,9997,6,,,,,,
134477300004,9997,6,,,,,,
142270200004,9997,6,,,,,,
100021700014,75,6,,,,,,
100021700087,75,6,,,,,,
100022500302,75,6,,,,,,
100032400553,75,6,,,,,,
100559400004,75,6,,,,,,
101178300004,75,6,,,,,,
101669600004,75,6,,,,,,
102154300004,75,6,,,,,,
102375700004,75,6,,,,,,
103486600004,75,6,,,,,,
103735200004,75,6,,,,,,
104023400004,75,6,,,,,,
104121300004,75,6,,,,,,
104607800004,75,6,,,,,,
104647300004,75,6,,,,,,
105041600004,75,6,,,,,,
105132100004,75,6,,,,,,
105741500004,75,6,,,,,,
107571100004,75,6,,,,,,
111232400004,75,6,,,,,,
111877500004,75,6,,,,,,
112186700004,75,6,,,,,,
115288300004,75,6,,,,,,
115957400004,75,6,,,,,,
117271100004,75,6,,,,,,
121471300004,75,6,,,,,,
121678000004,75,6,,,,,,
126324300004,75,6,,,,,,
129215200004,75,6,,,,,,
129271400004,75,6,,,,,,
130604800004,75,6,,,,,,
130934000004,75,6,,,,,,
131914400004,75,6,,,,,,
132079500004,75,6,,,,,,
134633300004,75,6,,,,,,
136181000004,75,6,,,,,,
137017300004,75,6,,,,,,
138113500004,75,6,,,,,,
139308900004,75,6,,,,,,
139818000004,75,6,,,,,,
140224200004,75,6,,,,,,
140686500004,75,6,,,,,,
141741400004,75,6,,,,,,
142357300004,75,6,,,,,,
180146700004,75,6,,,,,,
180595400014,75,6,,,,,,
180821600023,75,6,,,,,,
181306000004,75,6,,,,,,
181385600021,75,6,,,,,,
181400103508,75,6,,,,,,
181922700004,75,6,,,,,,
181954800004,75,6,,,,,,
182228800004,75,6,,,,,,
182270500004,75,6,,,,,,
182441800004,75,6,,,,,,
182572300004,75,6,,,,,,
182738400004,75,6,,,,,,
182785400004,75,6,,,,,,
182795000004,75,6,,,,,,
182956500004,75,6,,,,,,
183070400004,75,6,,,,,,
183077000004,75,6,,,,,,
183109000004,75,6,,,,,,
183519600004,75,6,,,,,,
183535400004,75,6,,,,,,
183608200004,75,6,,,,,,
183854500004,75,6,,,,,,
183969000004,75,6,,,,,,
183984100004,75,6,,,,,,
184015700004,75,6,,,,,,
184191200004,75,6,,,,,,
184243900046,75,6,,,,,,
184341700004,75,6,,,,,,
184450400004,75,6,,,,,,
184630700004,75,6,,,,,,
184904600004,75,6,,,,,,
185895500004,75,6,,,,,,
100014800075,47,6,,,,,,
115987000004,47,6,,,,,,
100058600009,40,6,,,,,,
105658200004,40,6,,,,,,
107554500004,40,6,,,,,,
111897300004,40,6,,,,,,
119124500004,40,6,,,,,,
123900600004,40,6,,,,,,
126605300004,40,6,,,,,,
126643500004,40,6,,,,,,
129318600004,40,6,,,,,,
132479000004,40,6,,,,,,
132929100004,40,6,,,,,,
133136200004,40,6,,,,,,
135199300004,40,6,,,,,,
135328600004,40,6,,,,,,
140433500004,40,6,,,,,,
100565700004,37,6,,,,,,
103015900004,37,6,,,,,,
121239900004,37,6,,,,,,
141733700004,37,6,,,,,,
184168900004,37,6,,,,,,
107268000004,35,6,,,,,,
111019500004,35,6,,,,,,
137895100004,32,6,,,,,,
100014800058,30,6,,,,,,
100021700017,30,6,,,,,,
100022000044,30,6,,,,,,
100268600004,30,6,,,,,,
100459900004,30,6,,,,,,
100686100004,30,6,,,,,,
100871400004,30,6,,,,,,
101348100004,30,6,,,,,,
101506600004,30,6,,,,,,
101533600004,30,6,,,,,,
101578400004,30,6,,,,,,
101700800004,30,6,,,,,,
101773200004,30,6,,,,,,
101860600004,30,6,,,,,,
102822100004,30,6,,,,,,
102943500004,30,6,,,,,,
103026100004,30,6,,,,,,
103408400004,30,6,,,,,,
103654600004,30,6,,,,,,
103972400004,30,6,,,,,,
104301200004,30,6,,,,,,
104304200004,30,6,,,,,,
104972300004,30,6,,,,,,
105209600004,30,6,,,,,,
106420800004,30,6,,,,,,
106441900004,30,6,,,,,,
108872800004,30,6,,,,,,
109761300004,30,6,,,,,,
110503400004,30,6,,,,,,
110828800004,30,6,,,,,,
110843900004,30,6,,,,,,
111472400004,30,6,,,,,,
111946500004,30,6,,,,,,
112798000004,30,6,,,,,,
114131600004,30,6,,,,,,
114242100004,30,6,,,,,,
116832300004,30,6,,,,,,
117162700004,30,6,,,,,,
117668500004,30,6,,,,,,
118335700004,30,6,,,,,,
118938800004,30,6,,,,,,
121918800004,30,6,,,,,,
122318100004,30,6,,,,,,
122411900004,30,6,,,,,,
122506100004,30,6,,,,,,
122810300004,30,6,,,,,,
123013300004,30,6,,,,,,
123199400004,30,6,,,,,,
123209500004,30,6,,,,,,
123689800004,30,6,,,,,,
123901600004,30,6,,,,,,
125125200004,30,6,,,,,,
125133900004,30,6,,,,,,
125369700004,30,6,,,,,,
125452400004,30,6,,,,,,
125471900004,30,6,,,,,,
126014500004,30,6,,,,,,
129332400004,30,6,,,,,,
129393700004,30,6,,,,,,
130222500004,30,6,,,,,,
130432800004,30,6,,,,,,
131243700004,30,6,,,,,,
134294200004,30,6,,,,,,
134775800004,30,6,,,,,,
134872100004,30,6,,,,,,
135676800004,30,6,,,,,,
136607100004,30,6,,,,,,
137080500004,30,6,,,,,,
137882400004,30,6,,,,,,
138518300004,30,6,,,,,,
139328900004,30,6,,,,,,
141365300004,30,6,,,,,,
141513800004,30,6,,,,,,
141560900004,30,6,,,,,,
141771600004,30,6,,,,,,
103138000004,9999,7,,,,,,
103916300004,9999,7,,,,,,
180751300004,9999,7,,,,,,
180809700004,9999,7,,,,,,
185347100004,9999,7,,,,,,
185558300004,9999,7,,,,,,
100953800004,9997,7,,,,,,
134984500004,9997,7,,,,,,
183970800017,9997,7,,,,,,
184825000004,9997,7,,,,,,
185753000004,9997,7,,,,,,
100042400101,75,7,,,,,,
100709200004,75,7,,,,,,
102677400004,75,7,,,,,,
102822900004,75,7,,,,,,
104827800004,75,7,,,,,,
105361200004,75,7,,,,,,
106050800004,75,7,,,,,,
128455200004,75,7,,,,,,
128773200004,75,7,,,,,,
136091100004,75,7,,,,,,
139824300004,75,7,,,,,,
180270700004,75,7,,,,,,
181120500004,75,7,,,,,,
181154900004,75,7,,,,,,
181173400004,75,7,,,,,,
182550900004,75,7,,,,,,
182557100004,75,7,,,,,,
182709200004,75,7,,,,,,
182747300004,75,7,,,,,,
182857800004,75,7,,,,,,
183844900004,75,7,,,,,,
183872000004,75,7,,,,,,
184165700004,75,7,,,,,,
184182200004,75,7,,,,,,
184184500004,75,7,,,,,,
184240300004,75,7,,,,,,
184258000004,75,7,,,,,,
184415000004,75,7,,,,,,
184737700004,75,7,,,,,,
185237500004,75,7,,,,,,
102670700004,40,7,,,,,,
104867700004,40,7,,,,,,
106365600004,40,7,,,,,,
114047700004,40,7,,,,,,
120533600004,40,7,,,,,,
132384600004,40,7,,,,,,
134097500004,40,7,,,,,,
134268800004,40,7,,,,,,
134822100004,40,7,,,,,,
104795500004,37,7,,,,,,
117370200004,37,7,,,,,,
135306400004,37,7,,,,,,
137098600004,37,7,,,,,,
107485800004,35,7,,,,,,
112565500004,35,7,,,,,,
112566300004,35,7,,,,,,
100631200004,30,7,,,,,,
101384700004,30,7,,,,,,
102900200004,30,7,,,,,,
104206800004,30,7,,,,,,
106256700004,30,7,,,,,,
106328800004,30,7,,,,,,
106365200004,30,7,,,,,,
108023200004,30,7,,,,,,
109165900004,30,7,,,,,,
110427500004,30,7,,,,,,
110825900004,30,7,,,,,,
111072200004,30,7,,,,,,
112489200004,30,7,,,,,,
112566700004,30,7,,,,,,
112622400004,30,7,,,,,,
115869300004,30,7,,,,,,
119118000004,30,7,,,,,,
120380300004,30,7,,,,,,
123287000004,30,7,,,,,,
123786700004,30,7,,,,,,
123833800004,30,7,,,,,,
126680700004,30,7,,,,,,
126985000004,30,7,,,,,,
127554700004,30,7,,,,,,
128521100004,30,7,,,,,,
130627000004,30,7,,,,,,
132104200004,30,7,,,,,,
132907100004,30,7,,,,,,
134458800004,30,7,,,,,,
134507400004,30,7,,,,,,
137401600004,30,7,,,,,,
138357500004,30,7,,,,,,
138932200004,30,7,,,,,,
139660300004,30,7,,,,,,
141118800004,30,7,,,,,,
141752800004,30,7,,,,,,
142159200004,30,7,,,,,,
142191600004,30,7,,,,,,
142327100004,30,7,,,,,,
183092600004,30,7,,,,,,
183092900004,30,7,,,,,,
183548400004,30,7,,,,,,
184840400004,30,7,,,,,,
185758900004,30,7,,,,,,
112490000004,27,7,,,,,,
118736400004,27,7,,,,,,
100405400004,25,7,,,,,,
101906400004,25,7,,,,,,
101989300004,25,7,,,,,,
102006500004,25,7,,,,,,
103906500004,25,7,,,,,,
105765400004,25,7,,,,,,
106366500004,25,7,,,,,,
106742800004,25,7,,,,,,
108962400004,25,7,,,,,,
108979200004,25,7,,,,,,
109160900004,25,7,,,,,,
109161300004,25,7,,,,,,
109567200004,25,7,,,,,,
110685300004,25,7,,,,,,
110792800004,25,7,,,,,,
111067400004,25,7,,,,,,
112010300004,25,7,,,,,,
112055000004,25,7,,,,,,
112124800004,25,7,,,,,,
112490400004,25,7,,,,,,
113290600004,25,7,,,,,,
116552400004,25,7,,,,,,
117040600004,25,7,,,,,,
119260900004,25,7,,,,,,
120415400004,25,7,,,,,,
122999700004,25,7,,,,,,
123677900004,25,7,,,,,,
126174500004,25,7,,,,,,
128438200004,25,7,,,,,,
130228800004,25,7,,,,,,
130679000004,25,7,,,,,,
130953400004,25,7,,,,,,
131821100004,25,7,,,,,,
132060900004,25,7,,,,,,
133337200004,25,7,,,,,,
133501500004,25,7,,,,,,
134766000004,25,7,,,,,,
135469400004,25,7,,,,,,
137591800004,25,7,,,,,,
139351100004,25,7,,,,,,
140043600004,25,7,,,,,,
141896200004,25,7,,,,,,
182341100004,25,7,,,,,,
183097400004,25,7,,,,,,
184755300004,25,7,,,,,,
100017100014,20,7,,,,,,
100560700004,20,7,,,,,,
100657700004,20,7,,,,,,
102445400004,20,7,,,,,,
102495800004,20,7,,,,,,
103698300004,20,7,,,,,,
105010200004,20,7,,,,,,
105453100004,20,7,,,,,,
105560500004,20,7,,,,,,
106135000004,20,7,,,,,,
106981500004,20,7,,,,,,
107041000004,20,7,,,,,,
107053400004,20,7,,,,,,
110139600004,20,7,,,,,,
110782200004,20,7,,,,,,
111048800004,20,7,,,,,,
112273400004,20,7,,,,,,
112869300004,20,7,,,,,,
114593500004,20,7,,,,,,
114764200004,20,7,,,,,,
114768500004,20,7,,,,,,
115312500004,20,7,,,,,,
115967600004,20,7,,,,,,
117501100004,20,7,,,,,,
118560000004,20,7,,,,,,
119044500004,20,7,,,,,,
120282600004,20,7,,,,,,
120854800004,20,7,,,,,,
122511500004,20,7,,,,,,
123879100004,20,7,,,,,,
124083300004,20,7,,,,,,
124121100004,20,7,,,,,,
124186800004,20,7,,,,,,
124423400004,20,7,,,,,,
124882300004,20,7,,,,,,
125020400004,20,7,,,,,,
125385700004,20,7,,,,,,
125975300004,20,7,,,,,,
126607900004,20,7,,,,,,
126827800004,20,7,,,,,,
129824600004,20,7,,,,,,
130365100004,20,7,,,,,,
131535400004,20,7,,,,,,
131625800004,20,7,,,,,,
132069100004,20,7,,,,,,
132877800004,20,7,,,,,,
134466400004,20,7,,,,,,
134680400004,20,7,,,,,,
134683500004,20,7,,,,,,
134826500004,20,7,,,,,,
134827200004,20,7,,,,,,
135160300004,20,7,,,,,,
104918500004,9999,8,,,,,,
124857400004,9999,8,,,,,,
134815900004,9999,8,,,,,,
139564000004,9999,8,,,,,,
181391300004,9999,8,,,,,,
182671700004,9999,8,,,,,,
182970300004,9999,8,,,,,,
184727900004,9999,8,,,,,,
185592100004,9999,8,,,,,,
104790300004,9998,8,,,,,,
180581700004,9998,8,,,,,,
183680900004,9998,8,,,,,,
185129600004,9998,8,,,,,,
185827800004,9998,8,,,,,,
136601100004,9997,8,,,,,,
100013100061,75,8,,,,,,
100022500039,75,8,,,,,,
100450100004,75,8,,,,,,
100604500004,75,8,,,,,,
101158700004,75,8,,,,,,
101171200004,75,8,,,,,,
101457900004,75,8,,,,,,
101735300004,75,8,,,,,,
101807100004,75,8,,,,,,
102348800004,75,8,,,,,,
102375100004,75,8,,,,,,
102940100004,75,8,,,,,,
103547200004,75,8,,,,,,
103598700004,75,8,,,,,,
103647200004,75,8,,,,,,
104183200004,75,8,,,,,,
105962000004,75,8,,,,,,
106085900004,75,8,,,,,,
106708900004,75,8,,,,,,
107673800004,75,8,,,,,,
109624400004,75,8,,,,,,
111941900004,75,8,,,,,,
112248500004,75,8,,,,,,
112250400004,75,8,,,,,,
117702400004,75,8,,,,,,
120348300004,75,8,,,,,,
122836300004,75,8,,,,,,
124891200004,75,8,,,,,,
131844600004,75,8,,,,,,
132431800004,75,8,,,,,,
134216800004,75,8,,,,,,
135963000004,75,8,,,,,,
136457900004,75,8,,,,,,
140555700004,75,8,,,,,,
141743500004,75,8,,,,,,
180125200004,75,8,,,,,,
180522700004,75,8,,,,,,
180850400004,75,8,,,,,,
181976500004,75,8,,,,,,
182160800004,75,8,,,,,,
182198000004,75,8,,,,,,
182606800004,75,8,,,,,,
182733300004,75,8,,,,,,
182746700004,75,8,,,,,,
183075000004,75,8,,,,,,
183146300004,75,8,,,,,,
183482800004,75,8,,,,,,
183507500111,75,8,,,,,,
183608600004,75,8,,,,,,
183681000004,75,8,,,,,,
183938400004,75,8,,,,,,
184182500004,75,8,,,,,,
184195100004,75,8,,,,,,
184225700004,75,8,,,,,,
184283000004,75,8,,,,,,
184439500004,75,8,,,,,,
184526900004,75,8,,,,,,
