Sky Reference Number - Outlet,Total Weighting,Territory Code,,,,,,
136285200004,37,1,,,,,,
137591700004,37,1,,,,,,
138896200004,37,1,,,,,,
140404600004,37,1,,,,,,
142298000004,37,1,,,,,,
142342300004,37,1,,,,,,
100387300004,35,1,,,,,,
102185300004,35,1,,,,,,
116616100004,35,1,,,,,,
120030600004,35,1,,,,,,
108701400004,32,1,,,,,,
113202200004,32,1,,,,,,
118749600004,32,1,,,,,,
120381000004,32,1,,,,,,
123044400004,32,1,,,,,,
123118400004,32,1,,,,,,
135987500004,32,1,,,,,,
136962600004,32,1,,,,,,
138056100004,32,1,,,,,,
100154700004,30,1,,,,,,
100829900004,30,1,,,,,,
100934700004,30,1,,,,,,
100940800004,30,1,,,,,,
100975100004,30,1,,,,,,
100987300004,30,1,,,,,,
101059400004,30,1,,,,,,
101404700004,30,1,,,,,,
101452300004,30,1,,,,,,
101546800004,30,1,,,,,,
101649300004,30,1,,,,,,
101752100004,30,1,,,,,,
101818800004,30,1,,,,,,
102220600004,30,1,,,,,,
102241000004,30,1,,,,,,
102268600004,30,1,,,,,,
102537200004,30,1,,,,,,
102713800004,30,1,,,,,,
102753300004,30,1,,,,,,
102755400004,30,1,,,,,,
103329000004,30,1,,,,,,
103387100004,30,1,,,,,,
103440500004,30,1,,,,,,
103986600004,30,1,,,,,,
104504700004,30,1,,,,,,
104574400004,30,1,,,,,,
104825800004,30,1,,,,,,
104930300004,30,1,,,,,,
105004700004,30,1,,,,,,
105823900004,30,1,,,,,,
105991200004,30,1,,,,,,
106118100004,30,1,,,,,,
106128100004,30,1,,,,,,
106313600004,30,1,,,,,,
106327400004,30,1,,,,,,
106583600004,30,1,,,,,,
106903200004,30,1,,,,,,
106906000004,30,1,,,,,,
106931200004,30,1,,,,,,
106983900004,30,1,,,,,,
107050200004,30,1,,,,,,
107062000004,30,1,,,,,,
107067300004,30,1,,,,,,
107097500004,30,1,,,,,,
107156400004,30,1,,,,,,
107235600004,30,1,,,,,,
107738400004,30,1,,,,,,
107764500004,30,1,,,,,,
107764900004,30,1,,,,,,
108129200004,30,1,,,,,,
108569500004,30,1,,,,,,
108572000004,30,1,,,,,,
108681800004,30,1,,,,,,
108703300004,30,1,,,,,,
108824100004,30,1,,,,,,
109687300004,30,1,,,,,,
110075200004,30,1,,,,,,
110123600004,30,1,,,,,,
110248900004,30,1,,,,,,
110292600004,30,1,,,,,,
110852500004,30,1,,,,,,
110924200004,30,1,,,,,,
111321600004,30,1,,,,,,
111469400004,30,1,,,,,,
111618600004,30,1,,,,,,
111870300004,30,1,,,,,,
111948300004,30,1,,,,,,
112424500004,30,1,,,,,,
112505800004,30,1,,,,,,
112707800004,30,1,,,,,,
112866600004,30,1,,,,,,
113033600004,30,1,,,,,,
113097200004,30,1,,,,,,
113221800004,30,1,,,,,,
113222200004,30,1,,,,,,
114439000004,30,1,,,,,,
102787100004,9999,2,,,,,,
103832900004,9999,2,,,,,,
107097100004,9999,2,,,,,,
184667400004,9999,2,,,,,,
185527900004,9999,2,,,,,,
100394900004,9998,2,,,,,,
102856900004,9998,2,,,,,,
102926400004,9998,2,,,,,,
180602200004,9998,2,,,,,,
184224600004,9998,2,,,,,,
184487200004,9998,2,,,,,,
100489900004,9997,2,,,,,,
101037600004,9997,2,,,,,,
102693800004,9997,2,,,,,,
103406100004,9997,2,,,,,,
104690600004,9997,2,,,,,,
111228100004,9997,2,,,,,,
115663400004,9997,2,,,,,,
123899000004,9997,2,,,,,,
124424900004,9997,2,,,,,,
132610000004,9997,2,,,,,,
135885700004,9997,2,,,,,,
136728100004,9997,2,,,,,,
137001100004,9997,2,,,,,,
137972100004,9997,2,,,,,,
138132400004,9997,2,,,,,,
138773100004,9997,2,,,,,,
138986100004,9997,2,,,,,,
139068800004,9997,2,,,,,,
180157800004,9997,2,,,,,,
100025800104,75,2,,,,,,
100288500004,75,2,,,,,,
100668300004,75,2,,,,,,
101918500004,75,2,,,,,,
102057500004,75,2,,,,,,
104262200004,75,2,,,,,,
105185000004,75,2,,,,,,
105292500004,75,2,,,,,,
105913400004,75,2,,,,,,
116224800004,75,2,,,,,,
116625900004,75,2,,,,,,
129652700004,75,2,,,,,,
131498300004,75,2,,,,,,
133890800004,75,2,,,,,,
136965000004,75,2,,,,,,
137160000004,75,2,,,,,,
138273300004,75,2,,,,,,
138382400004,75,2,,,,,,
138684200004,75,2,,,,,,
138685100004,75,2,,,,,,
140254000004,75,2,,,,,,
180333400004,75,2,,,,,,
180765500004,75,2,,,,,,
180833800004,75,2,,,,,,
180879400004,75,2,,,,,,
181305600004,75,2,,,,,,
182315400004,75,2,,,,,,
182571200004,75,2,,,,,,
182739300004,75,2,,,,,,
182963300004,75,2,,,,,,
183018700004,75,2,,,,,,
183146500004,75,2,,,,,,
183424300004,75,2,,,,,,
183651300004,75,2,,,,,,
183657600004,75,2,,,,,,
183708500004,75,2,,,,,,
183745400004,75,2,,,,,,
183752700004,75,2,,,,,,
183873500004,75,2,,,,,,
183884900004,75,2,,,,,,
183901800004,75,2,,,,,,
184032000004,75,2,,,,,,
184206800004,75,2,,,,,,
184312300004,75,2,,,,,,
184390400040,75,2,,,,,,
184396900004,75,2,,,,,,
184439400004,75,2,,,,,,
184476600004,75,2,,,,,,
184483400004,75,2,,,,,,
184527000004,75,2,,,,,,
184572300004,75,2,,,,,,
184594800004,75,2,,,,,,
184720600004,75,2,,,,,,
184750200004,75,2,,,,,,
101012100004,40,2,,,,,,
101284600004,40,2,,,,,,
101656600004,40,2,,,,,,
102146100004,40,2,,,,,,
102656600004,40,2,,,,,,
104177400004,40,2,,,,,,
104385900004,40,2,,,,,,
105419600004,40,2,,,,,,
105808000004,40,2,,,,,,
106912600004,40,2,,,,,,
106974000004,40,2,,,,,,
107047500004,40,2,,,,,,
108212900004,40,2,,,,,,
111640300004,40,2,,,,,,
111718900004,40,2,,,,,,
115065900004,40,2,,,,,,
115340200004,40,2,,,,,,
115973000004,40,2,,,,,,
119032100004,40,2,,,,,,
119476400004,40,2,,,,,,
120217000004,40,2,,,,,,
122361900004,40,2,,,,,,
122747100004,40,2,,,,,,
124433700004,40,2,,,,,,
127760300004,40,2,,,,,,
131587700004,40,2,,,,,,
131798600004,40,2,,,,,,
132059900004,40,2,,,,,,
135463100004,40,2,,,,,,
136423400004,40,2,,,,,,
136935700004,40,2,,,,,,
137515100004,40,2,,,,,,
138249500004,40,2,,,,,,
138588200004,40,2,,,,,,
139538500004,40,2,,,,,,
140973300004,40,2,,,,,,
180128000004,40,2,,,,,,
136307800004,37,2,,,,,,
105248400004,35,2,,,,,,
107088500004,35,2,,,,,,
109851500004,35,2,,,,,,
110135000004,35,2,,,,,,
121137900004,35,2,,,,,,
138778000004,35,2,,,,,,
100036500011,30,2,,,,,,
100036500023,30,2,,,,,,
100244500004,30,2,,,,,,
100309800004,30,2,,,,,,
100537900004,30,2,,,,,,
100573100004,30,2,,,,,,
100644300004,30,2,,,,,,
100991000004,30,2,,,,,,
101152600004,30,2,,,,,,
101196200004,30,2,,,,,,
101243900004,30,2,,,,,,
101314000004,30,2,,,,,,
101434300004,30,2,,,,,,
101600100004,30,2,,,,,,
101645800004,30,2,,,,,,
102070300004,30,2,,,,,,
102135800004,30,2,,,,,,
102173600004,30,2,,,,,,
102258800004,30,2,,,,,,
102529300004,30,2,,,,,,
102605300004,30,2,,,,,,
103257200004,30,2,,,,,,
103302900004,30,2,,,,,,
103531300004,30,2,,,,,,
103874000004,30,2,,,,,,
103908100004,30,2,,,,,,
104082900004,30,2,,,,,,
104163700004,30,2,,,,,,
104577200004,30,2,,,,,,
104588900004,30,2,,,,,,
104731800004,30,2,,,,,,
106504200004,30,2,,,,,,
106735100004,30,2,,,,,,
106738900004,30,2,,,,,,
106740200004,30,2,,,,,,
106918900004,30,2,,,,,,
106970000004,30,2,,,,,,
106975600004,30,2,,,,,,
107051800004,30,2,,,,,,
107064000004,30,2,,,,,,
107592700004,30,2,,,,,,
109083600004,30,2,,,,,,
110003700004,30,2,,,,,,
110596300004,30,2,,,,,,
110670800004,30,2,,,,,,
111303800004,30,2,,,,,,
111438200004,30,2,,,,,,
111638700004,30,2,,,,,,
111719600004,30,2,,,,,,
111973400004,30,2,,,,,,
112495500004,30,2,,,,,,
113960600004,30,2,,,,,,
115128300004,30,2,,,,,,
115269800004,30,2,,,,,,
115344300004,30,2,,,,,,
115357000004,30,2,,,,,,
115365800004,30,2,,,,,,
115773300004,30,2,,,,,,
116004000004,30,2,,,,,,
116271900004,30,2,,,,,,
116493000004,30,2,,,,,,
116899200004,30,2,,,,,,
116961100004,30,2,,,,,,
117318100004,30,2,,,,,,
117350800004,30,2,,,,,,
117397500004,30,2,,,,,,
117761600004,30,2,,,,,,
117869100004,30,2,,,,,,
118277000004,30,2,,,,,,
118295900004,30,2,,,,,,
118410700004,30,2,,,,,,
118674700004,30,2,,,,,,
102168300004,9999,3,,,,,,
103194600004,9999,3,,,,,,
104106100004,9999,3,,,,,,
105859300004,9999,3,,,,,,
130903700004,9999,3,,,,,,
137335300004,9999,3,,,,,,
183195600004,9999,3,,,,,,
185090400004,9999,3,,,,,,
185128100004,9999,3,,,,,,
101055900004,9998,3,,,,,,
101352300004,9998,3,,,,,,
101721200004,9998,3,,,,,,
104035500004,9998,3,,,,,,
104300300004,9998,3,,,,,,
104559500004,9998,3,,,,,,
105285700004,9998,3,,,,,,
181186300004,9998,3,,,,,,
182668300004,9998,3,,,,,,
185105100004,9998,3,,,,,,
101154600004,75,3,,,,,,
101506300004,75,3,,,,,,
101812200004,75,3,,,,,,
103521600004,75,3,,,,,,
105023400004,75,3,,,,,,
105692200004,75,3,,,,,,
105950800004,75,3,,,,,,
105971000004,75,3,,,,,,
180278900004,75,3,,,,,,
181625300004,75,3,,,,,,
182168100004,75,3,,,,,,
182412500004,75,3,,,,,,
182731100004,75,3,,,,,,
182803500004,75,3,,,,,,
182863700004,75,3,,,,,,
182911400004,75,3,,,,,,
183049400004,75,3,,,,,,
184244300004,75,3,,,,,,
184283100004,75,3,,,,,,
184288000004,75,3,,,,,,
184424000004,75,3,,,,,,
184442900004,75,3,,,,,,
184462800004,75,3,,,,,,
184464200004,75,3,,,,,,
184573300004,75,3,,,,,,
184615900004,75,3,,,,,,
104073600004,50,3,,,,,,
136892300004,50,3,,,,,,
100566300004,40,3,,,,,,
101079700004,40,3,,,,,,
101190900004,40,3,,,,,,
101559800004,40,3,,,,,,
101777200004,40,3,,,,,,
102272700004,40,3,,,,,,
102398700004,40,3,,,,,,
104020400004,40,3,,,,,,
104194300004,40,3,,,,,,
104794200004,40,3,,,,,,
105441300004,40,3,,,,,,
105594200004,40,3,,,,,,
105907100004,40,3,,,,,,
105936000004,40,3,,,,,,
106624800004,40,3,,,,,,
108509500004,40,3,,,,,,
108742200004,40,3,,,,,,
110681100004,40,3,,,,,,
110695500004,40,3,,,,,,
110831000004,40,3,,,,,,
119559100004,40,3,,,,,,
120877500004,40,3,,,,,,
121638900004,40,3,,,,,,
121803400004,40,3,,,,,,
125811400004,40,3,,,,,,
126750000004,40,3,,,,,,
129443000004,40,3,,,,,,
129730600004,40,3,,,,,,
136195100004,40,3,,,,,,
140187000004,40,3,,,,,,
116864000004,35,3,,,,,,
100416500004,30,3,,,,,,
100423900004,30,3,,,,,,
100595800004,30,3,,,,,,
100758300004,30,3,,,,,,
100844300004,30,3,,,,,,
100966900004,30,3,,,,,,
101103500004,30,3,,,,,,
101317400004,30,3,,,,,,
101761900004,30,3,,,,,,
102093400004,30,3,,,,,,
102225200004,30,3,,,,,,
102229400004,30,3,,,,,,
102288000004,30,3,,,,,,
102566000004,30,3,,,,,,
102655300004,30,3,,,,,,
102673900004,30,3,,,,,,
103297900004,30,3,,,,,,
103336900004,30,3,,,,,,
103460300004,30,3,,,,,,
103762900004,30,3,,,,,,
103777400004,30,3,,,,,,
104116900004,30,3,,,,,,
104132500004,30,3,,,,,,
104419000004,30,3,,,,,,
104603700004,30,3,,,,,,
104718700004,30,3,,,,,,
104953500004,30,3,,,,,,
105034500004,30,3,,,,,,
105337100004,30,3,,,,,,
105366600004,30,3,,,,,,
105474300004,30,3,,,,,,
105755700004,30,3,,,,,,
105927400004,30,3,,,,,,
106062100004,30,3,,,,,,
106176900004,30,3,,,,,,
106221500004,30,3,,,,,,
106304000004,30,3,,,,,,
106423400004,30,3,,,,,,
106519500004,30,3,,,,,,
106553200004,30,3,,,,,,
106590000004,30,3,,,,,,
106708300004,30,3,,,,,,
106758600004,30,3,,,,,,
106772400004,30,3,,,,,,
106779800004,30,3,,,,,,
106785400004,30,3,,,,,,
106801500004,30,3,,,,,,
106831100004,30,3,,,,,,
107273800004,30,3,,,,,,
107413200004,30,3,,,,,,
108047000004,30,3,,,,,,
108225800004,30,3,,,,,,
108226100004,30,3,,,,,,
108314500004,30,3,,,,,,
108369000004,30,3,,,,,,
108383300004,30,3,,,,,,
108398800004,30,3,,,,,,
108446400004,30,3,,,,,,
108520500004,30,3,,,,,,
110326800004,30,3,,,,,,
110372700004,30,3,,,,,,
110543800004,30,3,,,,,,
110596700004,30,3,,,,,,
110602800004,30,3,,,,,,
110608100004,30,3,,,,,,
110608900004,30,3,,,,,,
110610400004,30,3,,,,,,
110620500004,30,3,,,,,,
110639400004,30,3,,,,,,
110659700004,30,3,,,,,,
110666800004,30,3,,,,,,
110710700004,30,3,,,,,,
110717900004,30,3,,,,,,
110765200004,30,3,,,,,,
110886400004,30,3,,,,,,
110896200004,30,3,,,,,,
112056100004,30,3,,,,,,
112425900004,30,3,,,,,,
112479200004,30,3,,,,,,
112570900004,30,3,,,,,,
112619900004,30,3,,,,,,
114928900004,30,3,,,,,,
115036400004,30,3,,,,,,
115372000004,30,3,,,,,,
115795200004,30,3,,,,,,
116228500004,30,3,,,,,,
116357100004,30,3,,,,,,
116492800004,30,3,,,,,,
117131700004,30,3,,,,,,
117386400004,30,3,,,,,,
117783500004,30,3,,,,,,
118072500004,30,3,,,,,,
118321200004,30,3,,,,,,
118730500004,30,3,,,,,,
118931800004,30,3,,,,,,
119710300004,30,3,,,,,,
119815200004,30,3,,,,,,
120222400004,30,3,,,,,,
120226100004,30,3,,,,,,
120780900004,30,3,,,,,,
120895800004,30,3,,,,,,
120896600004,30,3,,,,,,
120920100004,30,3,,,,,,
121076100004,30,3,,,,,,
121181400004,30,3,,,,,,
122514100004,30,3,,,,,,
122797000004,30,3,,,,,,
123007100004,30,3,,,,,,
123295700004,30,3,,,,,,
123460000004,30,3,,,,,,
123575200004,30,3,,,,,,
123802000004,30,3,,,,,,
124086100004,30,3,,,,,,
124132100004,30,3,,,,,,
124372800004,30,3,,,,,,
124676300004,30,3,,,,,,
124818700004,30,3,,,,,,
124901100004,30,3,,,,,,
124905300004,30,3,,,,,,
125700000004,30,3,,,,,,
125835800004,30,3,,,,,,
125942000004,30,3,,,,,,
103767800004,9999,4,,,,,,
110553500004,9999,4,,,,,,
138037600004,9999,4,,,,,,
185744300004,9999,4,,,,,,
185987000004,9999,4,,,,,,
101665900004,9998,4,,,,,,
104693800004,9998,4,,,,,,
137655600004,9998,4,,,,,,
182238800004,9998,4,,,,,,
184556800004,9998,4,,,,,,
185151000004,9998,4,,,,,,
100967800004,9997,4,,,,,,
100979600004,9997,4,,,,,,
101389500004,9997,4,,,,,,
105599200004,9997,4,,,,,,
122385400004,9997,4,,,,,,
136313800004,9997,4,,,,,,
136777400004,9997,4,,,,,,
138756900004,9997,4,,,,,,
180732700004,9997,4,,,,,,
184530700004,9997,4,,,,,,
100044500058,75,4,,,,,,
101083800004,75,4,,,,,,
101377800004,75,4,,,,,,
102266600004,75,4,,,,,,
102314800004,75,4,,,,,,
103174100004,75,4,,,,,,
103535000004,75,4,,,,,,
104031100004,75,4,,,,,,
104162400004,75,4,,,,,,
104206600004,75,4,,,,,,
104561300004,75,4,,,,,,
105375800004,75,4,,,,,,
105698600004,75,4,,,,,,
105778600004,75,4,,,,,,
105795100004,75,4,,,,,,
111703900004,75,4,,,,,,
114118100004,75,4,,,,,,
114159200004,75,4,,,,,,
118402800004,75,4,,,,,,
122866700004,75,4,,,,,,
124909600004,75,4,,,,,,
130699700004,75,4,,,,,,
132523400004,75,4,,,,,,
136064700004,75,4,,,,,,
136122800004,75,4,,,,,,
136407800004,75,4,,,,,,
136622700004,75,4,,,,,,
136928700004,75,4,,,,,,
137920400004,75,4,,,,,,
138380300004,75,4,,,,,,
140728300004,75,4,,,,,,
180579600004,75,4,,,,,,
180971900004,75,4,,,,,,
181815000004,75,4,,,,,,
182430000004,75,4,,,,,,
182432200004,75,4,,,,,,
182601600004,75,4,,,,,,
182741700004,75,4,,,,,,
182948900004,75,4,,,,,,
182989200004,75,4,,,,,,
183507500234,75,4,,,,,,
183552300004,75,4,,,,,,
183750300004,75,4,,,,,,
183797000004,75,4,,,,,,
184006700004,75,4,,,,,,
184677300004,75,4,,,,,,
184725300004,75,4,,,,,,
184733400004,75,4,,,,,,
185065700004,75,4,,,,,,
185141200004,75,4,,,,,,
185144700004,75,4,,,,,,
185423700004,75,4,,,,,,
185795000004,75,4,,,,,,
102144700004,50,4,,,,,,
106533400004,47,4,,,,,,
101157000004,40,4,,,,,,
101598000004,40,4,,,,,,
101713700004,40,4,,,,,,
101740300004,40,4,,,,,,
102908700004,40,4,,,,,,
103777100004,40,4,,,,,,
104169900004,40,4,,,,,,
105376300004,40,4,,,,,,
105436800004,40,4,,,,,,
106932800004,40,4,,,,,,
107697100004,40,4,,,,,,
111569100004,40,4,,,,,,
115434300004,40,4,,,,,,
120386400004,40,4,,,,,,
124890800004,40,4,,,,,,
126539300004,40,4,,,,,,
126770600004,40,4,,,,,,
126860700004,40,4,,,,,,
130760400004,40,4,,,,,,
137489700004,40,4,,,,,,
140729400004,40,4,,,,,,
104836900004,37,4,,,,,,
105169400004,35,4,,,,,,
123628800004,32,4,,,,,,
128229500004,32,4,,,,,,
100044500044,30,4,,,,,,
100183100004,30,4,,,,,,
100308600004,30,4,,,,,,
100392800004,30,4,,,,,,
100480400004,30,4,,,,,,
100627100004,30,4,,,,,,
100651800004,30,4,,,,,,
100980700004,30,4,,,,,,
101000900004,30,4,,,,,,
101174000004,30,4,,,,,,
101270500004,30,4,,,,,,
101564700004,30,4,,,,,,
102168000004,30,4,,,,,,
102545000004,30,4,,,,,,
103093200004,30,4,,,,,,
103529300004,30,4,,,,,,
103671800004,30,4,,,,,,
103984400004,30,4,,,,,,
104494600004,30,4,,,,,,
104499000004,30,4,,,,,,
104598000004,30,4,,,,,,
104732900004,30,4,,,,,,
104977600004,30,4,,,,,,
105332700004,30,4,,,,,,
106951600004,30,4,,,,,,
106958000004,30,4,,,,,,
107069400004,30,4,,,,,,
107287400004,30,4,,,,,,
108315500004,30,4,,,,,,
110824200004,30,4,,,,,,
111312200004,30,4,,,,,,
111469000004,30,4,,,,,,
112918900004,30,4,,,,,,
113902100004,30,4,,,,,,
114798100004,30,4,,,,,,
115149800004,30,4,,,,,,
115174400004,30,4,,,,,,
115238100004,30,4,,,,,,
115276200004,30,4,,,,,,
115300000004,30,4,,,,,,
115341000004,30,4,,,,,,
115367600004,30,4,,,,,,
115702600004,30,4,,,,,,
115854400004,30,4,,,,,,
117450400004,30,4,,,,,,
117464000004,30,4,,,,,,
118059100004,30,4,,,,,,
119488800004,30,4,,,,,,
119974300004,30,4,,,,,,
120081100004,30,4,,,,,,
120081500004,30,4,,,,,,
120196200004,30,4,,,,,,
120416700004,30,4,,,,,,
120772100004,30,4,,,,,,
120814100004,30,4,,,,,,
121338100004,30,4,,,,,,
122459600004,30,4,,,,,,
122767700004,30,4,,,,,,
122787300004,30,4,,,,,,
122823600004,30,4,,,,,,
122924200004,30,4,,,,,,
124439500004,30,4,,,,,,
124446200004,30,4,,,,,,
124534600004,30,4,,,,,,
124913100004,30,4,,,,,,
124959400004,30,4,,,,,,
126564400004,30,4,,,,,,
126659900004,30,4,,,,,,
126771600004,30,4,,,,,,
127552700004,30,4,,,,,,
127786800004,30,4,,,,,,
128622000004,30,4,,,,,,
128985700004,30,4,,,,,,
129376400004,30,4,,,,,,
130642600004,30,4,,,,,,
131433600004,30,4,,,,,,
131594300004,30,4,,,,,,
132148900004,30,4,,,,,,
133300700004,30,4,,,,,,
133773500004,30,4,,,,,,
135775400004,30,4,,,,,,
136265100004,30,4,,,,,,
136311800004,30,4,,,,,,
136826400004,30,4,,,,,,
136900500004,30,4,,,,,,
136935000004,30,4,,,,,,
137401800004,30,4,,,,,,
137571300004,30,4,,,,,,
138010300004,30,4,,,,,,
138046000004,30,4,,,,,,
138415300004,30,4,,,,,,
138883600004,30,4,,,,,,
138930500004,30,4,,,,,,
139061700004,30,4,,,,,,
139926500004,30,4,,,,,,
141343800004,30,4,,,,,,
180357400004,30,4,,,,,,
181655400004,30,4,,,,,,
183097700004,30,4,,,,,,
104241600004,9999,5,,,,,,
183975800004,9999,5,,,,,,
184179100004,9999,5,,,,,,
185048100004,9999,5,,,,,,
185176100004,9999,5,,,,,,
185582700004,9999,5,,,,,,
106855000004,9998,5,,,,,,
114874800004,9998,5,,,,,,
182958500004,9998,5,,,,,,
184302700004,9998,5,,,,,,
184445400004,9998,5,,,,,,
185861200004,9998,5,,,,,,
100051400045,9997,5,,,,,,
100755800004,9997,5,,,,,,
101116300004,9997,5,,,,,,
102164600004,9997,5,,,,,,
102541000004,9997,5,,,,,,
102648500004,9997,5,,,,,,
104729500004,9997,5,,,,,,
105842300004,9997,5,,,,,,
121185300004,9997,5,,,,,,
126603800004,9997,5,,,,,,
135388500004,9997,5,,,,,,
182073300004,9997,5,,,,,,
183811300004,9997,5,,,,,,
184274000004,9997,5,,,,,,
100038600062,75,5,,,,,,
100050700308,75,5,,,,,,
100212700004,75,5,,,,,,
100855300004,75,5,,,,,,
100990200004,75,5,,,,,,
101007200004,75,5,,,,,,
101322200004,75,5,,,,,,
101818000004,75,5,,,,,,
102180400004,75,5,,,,,,
102796900004,75,5,,,,,,
103025000004,75,5,,,,,,
104029700004,75,5,,,,,,
104061400004,75,5,,,,,,
104168600004,75,5,,,,,,
104449300004,75,5,,,,,,
104536500004,75,5,,,,,,
105040200004,75,5,,,,,,
105427000004,75,5,,,,,,
105732300004,75,5,,,,,,
105794900004,75,5,,,,,,
114793000004,75,5,,,,,,
114834700004,75,5,,,,,,
123617600004,75,5,,,,,,
124443800004,75,5,,,,,,
126322000004,75,5,,,,,,
129355400004,75,5,,,,,,
131872800004,75,5,,,,,,
137956200004,75,5,,,,,,
141567100004,75,5,,,,,,
180595400010,75,5,,,,,,
180821600065,75,5,,,,,,
181901700004,75,5,,,,,,
183006000004,75,5,,,,,,
183471400004,75,5,,,,,,
183643500004,75,5,,,,,,
183801200004,75,5,,,,,,
184117100004,75,5,,,,,,
184177500004,75,5,,,,,,
184193400004,75,5,,,,,,
184283800004,75,5,,,,,,
184376200004,75,5,,,,,,
184489200004,75,5,,,,,,
184707000004,75,5,,,,,,
184965100004,75,5,,,,,,
185326800004,75,5,,,,,,
185519100004,75,5,,,,,,
102043000004,40,5,,,,,,
102194900004,40,5,,,,,,
135489000004,40,5,,,,,,
180560300004,40,5,,,,,,
185213400004,40,5,,,,,,
100025800401,37,5,,,,,,
104052900004,37,5,,,,,,
104943200004,37,5,,,,,,
109638600004,37,5,,,,,,
123623200004,37,5,,,,,,
134069900004,37,5,,,,,,
100023700036,30,5,,,,,,
100038600045,30,5,,,,,,
101578300004,30,5,,,,,,
102100200004,30,5,,,,,,
102327000004,30,5,,,,,,
102372000004,30,5,,,,,,
102434300004,30,5,,,,,,
102455500004,30,5,,,,,,
102554400004,30,5,,,,,,
103958200004,30,5,,,,,,
106426300004,30,5,,,,,,
109978400004,30,5,,,,,,
110898500004,30,5,,,,,,
111215400004,30,5,,,,,,
112135200004,30,5,,,,,,
112698400004,30,5,,,,,,
115155500004,30,5,,,,,,
115173100004,30,5,,,,,,
115756000004,30,5,,,,,,
116485400004,30,5,,,,,,
116559200004,30,5,,,,,,
117377400004,30,5,,,,,,
118429200004,30,5,,,,,,
120255800004,30,5,,,,,,
121698900004,30,5,,,,,,
121835500004,30,5,,,,,,
122693900004,30,5,,,,,,
123836300004,30,5,,,,,,
125353000004,30,5,,,,,,
125891300004,30,5,,,,,,
125963600004,30,5,,,,,,
131459000004,30,5,,,,,,
132569700004,30,5,,,,,,
133508400004,30,5,,,,,,
135041000004,30,5,,,,,,
135971600004,30,5,,,,,,
136612900004,30,5,,,,,,
136673200004,30,5,,,,,,
