Sky Ref Number,Weighting Value,Territory
100712800004,60,1
101918100004,90,1
112346600004,60,1
100156500004,75,1
102703800004,75,1
102220600004,60,1
102181700004,75,1
124610800004,75,1
101844500004,75,1
138171400004,80,1
104504700004,65,1
113859100004,60,1
129779600004,98,1
107926300004,60,1
111870300004,60,1
103549000004,65,1
102755400004,65,1
103294100004,85,1
104825800004,60,1
125016000004,75,1
100272100004,75,1
106444700004,65,1
101006100004,60,1
101649300004,75,1
105823900004,60,1
115020100004,60,1
103353200004,60,1
100330100004,65,1
116790400004,65,1
106014700004,9998,1
107287800004,60,1
112395700004,65,1
100934700004,70,1
100880200004,60,1
137625100004,65,1
133734700004,65,1
120224500004,9998,1
182279200004,85,1
102592200004,75,1
107764500004,60,1
142342300004,65,1
130785500004,65,1
114553900004,65,1
120705800004,65,1
118725500004,70,1
101404700004,60,1
106313600004,60,1
111469900004,60,1
101833900004,9998,1
111321600004,60,1
106906000004,60,1
184231200004,98,1
118904800004,65,1
115086900004,65,1
113918300004,70,1
101699600004,60,1
112081800004,70,1
107764900004,65,1
116245600004,65,1
112456400004,60,1
136876100004,75,1
134028500004,65,1
106977900004,60,1
107711000004,60,1
101013500004,75,1
114066200004,60,1
110075200004,60,1
137143300004,65,1
132683600004,75,1
105175700004,75,1
107062000004,60,1
138651900004,70,1
101651200004,70,1
184708400004,75,1
110123300004,60,1
105842700004,60,1
108569500004,70,1
126099600004,75,1
107045700004,60,1
108129200004,70,1
104771600004,65,1
122516400004,70,1
184546000004,75,1
117570400004,98,1
100527600004,60,1
138955300004,70,1
106128100004,60,1
138383900004,65,1
108495100004,60,1
121089700004,75,1
131385800004,65,1
109864500004,60,1
108703300004,60,1
106583600004,60,1
117289400004,85,1
112726400004,60,1
138854000004,75,1
109687300004,60,1
120643200004,9998,1
113810200004,75,1
103652300004,60,1
100320400004,65,1
102753300004,60,1
104539100004,75,1
105971300004,75,1
105316000004,75,1
136283100004,98,1
100561400004,70,1
102905800004,85,1
135021600004,75,1
107156400004,60,1
105150200004,75,1
118631900004,70,1
101527900004,75,1
132976200004,70,1
183757500004,98,1
101816100004,75,1
101883600004,98,1
103842600004,60,1
180316500004,98,1
136711300004,65,1
113033600004,65,1
106903200004,60,1
114538200004,60,1
105985600004,75,1
100599000004,65,1
100676800004,60,1
100474900004,75,1
137155100004,65,1
138244400004,70,1
108824100004,60,1
182675200004,98,1
111948300004,60,1
128802300004,70,1
108681800004,60,1
133464800004,75,1
137113400004,75,1
123874200004,70,1
132297400004,65,1
129674600004,65,1
119594600004,75,1
115587700004,65,1
101525800004,75,1
131066200004,65,1
100195500004,9998,1
102026000004,75,1
126730200004,65,1
112649700004,60,1
137218400004,65,1
107113900004,60,1
107491200004,70,1
100773700004,75,1
114439000004,60,1
113097200004,60,1
108572000004,60,1
110248900004,60,1
137851800004,70,1
111287000004,70,1
111845300004,65,1
180478800004,65,1
137037800004,75,1
122644000004,75,1
104802500004,98,1
180596600004,75,1
100251000004,75,1
104111900004,85,1
123267900004,75,1
107738400004,60,1
132158500004,98,1
138218500004,70,1
130744700004,75,1
112707800004,60,1
118327500004,65,1
103058500004,75,1
107235600004,65,1
125412200004,65,1
103857800004,100,1
123116500004,65,1
100487200004,75,1
102537200004,60,1
115175000004,75,1
115689500004,70,1
119193400004,98,1
120300700004,65,1
101948600004,75,1
100714400004,65,1
102268600004,65,1
102785900004,60,1
105991200004,60,1
119158100004,65,1
102409300004,65,1
100940800004,60,1
180497300004,75,1
181763700004,75,1
100608400004,75,1
182327000004,75,1
182857100004,80,1
183117000004,65,1
183117900004,65,1
183126100004,70,1
184293000004,75,1
184532700004,65,1
185082200004,75,1
104142400004,60,1
186534600004,75,1
104011300004,75,2
104787200004,80,2
103389900004,70,2
135921000004,70,2
100668300004,75,2
182881300004,70,2
135837800004,70,2
182931000004,75,2
186244000004,75,2
182900000004,75,2
102160000004,75,2
182341900004,9998,2
120481900004,98,2
132317000004,65,2
183098500004,70,2
104979900004,75,2
104262200004,75,2
105906400004,98,2
137047600004,75,2
181176200004,75,2
101785100004,75,2
183651300004,75,2
106693700004,98,2
138273300004,75,2
111387200004,80,2
184584500004,75,2
137005200004,75,2
132059900004,9997,2
109559500004,75,2
101012100004,70,2
123510400004,98,2
183018700004,75,2
101238500004,100,2
116625900004,75,2
136234900004,75,2
117397500004,65,2
100460200004,65,2
183087200004,75,2
141532900004,70,2
185527900004,80,2
135990600004,98,2
142468200004,70,2
101441200004,75,2
115662700004,75,2
138154400004,70,2
141917200004,75,2
125233800004,65,2
131965800004,65,2
137947800004,70,2
129372400004,75,2
185074500004,75,2
100885800004,85,2
125457900004,75,2
184186300004,80,2
112495500004,65,2
106657800004,65,2
105076600004,75,2
108212900004,65,2
130491100004,65,2
137547300004,70,2
122343400004,70,2
184476600004,75,2
125112600004,85,2
111718900004,65,2
115773300004,65,2
136320800004,75,2
138776500004,75,2
137515100004,70,2
121201400004,75,2
104212400004,75,2
184396900004,75,2
136886500004,75,2
105234300004,75,2
106912600004,70,2
101630800004,75,2
141823900004,70,2
103318700004,75,2
138067300004,70,2
111719600004,70,2
107100000004,65,2
103857200004,75,2
101144700004,85,2
126347600004,65,2
138590000004,9997,2
138033300004,70,2
102787100004,9998,2
182961600004,80,2
127760300004,65,2
131873300004,65,2
102171700004,85,2
181830900004,75,2
115269800004,65,2
138863100004,75,2
101113900004,75,2
101918500004,75,2
103497400004,75,2
104036300004,75,2
104153400004,70,2
103002900004,75,2
122361900004,70,2
101196200004,65,2
103992700004,75,2
140754200004,98,2
136057000004,70,2
118277000004,65,2
185364800004,70,2
102855100004,70,2
102057500004,75,2
102070300004,65,2
184309000004,75,2
103390100004,75,2
103635400004,90,2
115086500004,75,2
186393300004,9998,2
138965200004,70,2
137372800004,85,2
121757800004,65,2
101346600004,70,2
135680200004,70,2
100100900004,98,2
136017100004,75,2
100906000004,65,2
120217000004,70,2
116493000004,65,2
104508100004,75,2
102232400004,75,2
118187300004,75,2
180776000004,75,2
100760100004,70,2
119476400004,70,2
106738900004,70,2
139057100004,75,2
186166800004,75,2
138926000004,85,2
184206800004,75,2
181484300004,9998,2
102161300004,85,2
111568700004,80,2
136413800004,9997,2
100958700004,85,2
138864000004,75,2
101243900004,70,2
183745400004,75,2
137001100004,70,2
105883100004,75,2
102241300004,100,2
136878500004,75,2
101635400004,70,2
126818300004,98,2
184604700004,75,2
104455700004,85,2
101828700004,75,2
106974000004,65,2
103406100004,85,2
180951700004,75,2
114151300004,75,2
107074400004,75,2
139068800004,80,2
186707600004,75,2
116224800004,75,2
186139800004,75,2
184442800004,75,2
140254000004,75,2
141249600004,85,2
131866900004,65,2
100430400004,75,2
100614600004,75,2
102784000004,9998,2
136307200004,75,2
103654300004,65,2
104649600004,98,2
101349200004,75,2
186620100004,70,2
124762600004,65,2
101677000004,75,2
105247700004,9998,2
102789000004,75,2
102411600004,9998,2
107051800004,65,2
142510100004,10011,2
180602200004,75,2
100454000004,75,2
140063600004,85,2
101135200004,9997,2
141069500004,75,2
123899000004,75,2
184720600004,75,2
141447100004,75,2
127106900004,65,2
180128000004,70,2
115365800004,65,2
122562400004,65,2
123619400004,65,2
140999300004,9998,2
107514200004,70,2
141618700004,70,2
103003100004,75,2
122761700004,70,2
118582700004,65,2
136834900004,75,2
111638700004,65,2
102693800004,70,2
104622600004,85,2
102579300004,100,2
182983500004,9998,2
102317300004,98,2
105751200004,75,2
122362700004,75,2
180206200004,70,2
102010600004,75,2
181804000004,9998,2
182739200004,75,2
182985800004,9998,2
183657600004,75,2
183708500004,75,2
185741700004,75,2
186379800004,9998,2
186582300004,9998,2
108383300004,60,3
180487300004,9998,3
105755700004,60,3
108047000004,60,3
101867600004,98,3
128142500004,60,3
112433100004,98,3
184725200004,98,3
102598400004,75,3
103762900004,60,3
101190900004,60,3
100423900004,60,3
135987000004,60,3
123295700004,60,3
136887400004,60,3
128754900004,60,3
124753900004,60,3
101248300004,85,3
101691700004,60,3
121638900004,60,3
121912900004,60,3
129078300004,60,3
134290000004,98,3
105927400004,60,3
103922600004,60,3
125836200004,60,3
131225500004,60,3
185168600004,75,3
100858900004,60,3
184512800004,85,3
132780600004,60,3
185897300004,9998,3
101981300004,60,3
100593100004,100,3
126750000004,60,3
106758600004,60,3
112273900004,98,3
105366600004,60,3
108047400004,60,3
129091000004,100,3
103197800004,75,3
136148500004,98,3
103460300004,60,3
129360600004,60,3
126833400004,75,3
103545100004,70,3
123802000004,60,3
136808800004,60,3
101188500004,75,3
125952300004,60,3
116543400004,60,3
126684500004,60,3
131820300004,60,3
180541400004,85,3
122797000004,60,3
104419000004,60,3
106785400004,60,3
115372000004,60,3
108226100004,60,3
184701200004,9998,3
101362200004,60,3
130181700004,60,3
119559100004,60,3
101761900004,60,3
122514100004,60,3
106553200004,60,3
110608900004,60,3
136400100004,60,3
137335300004,65,3
111319100004,60,3
102961700004,75,3
101807300004,60,3
135879800004,75,3
103950000004,75,3
112273200004,60,3
136405900004,80,3
137240400004,75,3
185943800004,9998,3
105521900004,60,3
110666800004,60,3
102398700004,60,3
136195100004,60,3
136699800004,60,3
110717900004,60,3
105509700004,98,3
128334600004,60,3
110765200004,60,3
122709500004,60,3
101075200004,75,3
120877500004,60,3
117658400004,60,3
128309700004,60,3
136656900004,75,3
132157700004,60,3
124905300004,60,3
136880400004,60,3
127960200004,60,3
102845900004,75,3
101273300004,75,3
182124500004,75,3
122560200004,98,3
110415200004,60,3
136810700004,60,3
104382800004,9998,3
123007500004,98,3
100566300004,60,3
120250700004,60,3
104797000004,85,3
110886400004,60,3
104417300004,75,3
100481900004,60,3
100404100004,60,3
104020400004,75,3
102907200004,85,3
124086100004,60,3
185354500004,98,3
132507500004,98,3
106221500004,60,3
124893400004,60,3
100806400004,60,3
108369000004,60,3
183010400004,98,3
129730700004,60,3
185071800004,85,3
124132100004,60,3
118311900004,60,3
130019400004,60,3
106772400004,60,3
136688300004,60,3
102225200004,60,3
124724300004,60,3
123575200004,60,3
125100700004,98,3
105357200004,70,3
131250200004,60,3
112425900004,60,3
118321200004,60,3
110793600004,70,3
120222400004,60,3
136522900004,60,3
110543800004,60,3
105474300004,60,3
116357100004,60,3
128144600004,60,3
115036400004,60,3
104116900004,60,3
135622400004,60,3
100844300004,60,3
130264400004,60,3
130312400004,75,3
136359600004,75,3
100416500004,60,3
106519500004,60,3
126012400004,60,3
124372800004,60,3
126349900004,60,3
119815200004,60,3
112056100004,60,3
108509500004,60,3
101317400004,60,3
110681100004,60,3
136145000004,60,3
108225800004,60,3
129930700004,60,3
184539200004,75,3
112570900004,60,3
104742500004,60,3
101208000004,9998,3
110831000004,60,3
136626400004,60,3
101747700004,75,3
104953500004,60,3
184442900004,75,3
118326000004,60,3
106304000004,60,3
136864200004,60,3
106590000004,60,3
110596700004,60,3
135918800004,60,3
129730600004,60,3
105295500004,70,3
121803400004,60,3
133824800004,60,3
135897500004,60,3
101105700004,75,3
114161900004,60,3
118931800004,60,3
105337100004,60,3
102229400004,60,3
136253000004,60,3
142313200004,98,3
129443000004,60,3
118072500004,60,3
112208200004,98,3
103336900004,60,3
100966900004,60,3
132680500004,60,3
121076100004,60,3
108520500004,60,3
182915000004,65,3
104282200004,60,3
186057600004,9998,3
181619200004,75,3
181626600004,70,3
183029100004,9998,3
184100400004,75,3
184244300004,75,3
185977800004,9998,3
101154600004,75,3
186644200004,9998,3
101944500004,98,4
113734200004,10005,4
111642500004,10005,4
121293900004,10005,4
113164300004,10006,4
129985500004,10005,4
122788400004,10006,4
133748500004,65,4
103984400004,10006,4
137747900004,75,4
139956000004,10005,4
120792000004,65,4
116498200004,10005,4
126686800004,10006,4
129564700004,65,4
104977600004,60,4
104642400004,85,4
105436800004,10006,4
104231800004,70,4
105835800004,10005,4
118905500004,65,4
115341000004,60,4
129161200004,10005,4
101688000004,60,4
100388400004,60,4
117286100004,65,4
136630000004,75,4
105602400004,9997,4
101412500004,10006,4
101812800004,98,4
127552700004,10006,4
107026200004,60,4
104667600004,10005,4
106648800004,10006,4
101346500004,10005,4
108315500004,70,4
104611000004,10006,4
105158900004,75,4
105843900004,85,4
100092500004,10006,4
110962600004,10006,4
138790300004,10007,4
131497300004,10006,4
101638000004,10006,4
132729500004,10007,4
106733100004,10006,4
101056100004,10006,4
121809600004,10006,4
104624300004,10005,4
100871300004,10005,4
102988500004,75,4
100211700004,75,4
105520500004,10006,4
126717700004,10006,4
126782900004,10007,4
104507400004,75,4
137948100004,75,4
105952000004,9998,4
122862600004,65,4
104693800004,10005,4
100300300004,10006,4
110824200004,60,4
126539300004,10006,4
100983200004,10007,4
100183100004,65,4
122268700004,70,4
123197300004,75,4
121546600004,65,4
104496700004,60,4
101698500004,75,4
100426500004,75,4
103671800004,60,4
140730600004,10006,4
102133400004,10006,4
109727100004,10007,4
109400200004,10005,4
111639400004,10006,4
138954500004,10006,4
136194700004,10006,4
115435500004,10011,4
124884500004,65,4
106958000004,60,4
115069600004,10005,4
100627300004,75,4
115276200004,60,4
127941200004,10006,4
140729400004,10006,4
116272300004,10005,4
136128900004,80,4
106533400004,70,4
107169400004,75,4
120193900004,80,4
107066900004,10006,4
102363900004,10006,4
111639500004,70,4
103969400004,10006,4
120990500004,60,4
107287400004,10006,4
115431200004,10005,4
103472500004,10006,4
124909600004,75,4
102954500004,10007,4
136968300004,65,4
136622700004,75,4
106989800004,10006,4
132523400004,75,4
105637200004,10006,4
122385400004,10007,4
101065000004,75,4
106913400004,65,4
127786800004,10006,4
106718100004,75,4
181280600004,75,4
140851000004,75,4
137513700004,65,4
131037500004,65,4
140728300004,75,4
102421000004,10005,4
111312200004,10006,4
136122800004,75,4
120804100004,60,4
118904400004,70,4
122787300004,10006,4
129778500004,10005,4
103775300004,75,4
135996700004,75,4
101118700004,10007,4
121468100004,75,4
137107100004,70,4
111469000004,10006,4
133557100004,10007,4
120081100004,60,4
108651900004,10005,4
127961200004,10006,4
104903600004,98,4
119160900004,70,4
112918900004,60,4
184755200004,9998,4
106932800004,60,4
130319800004,75,4
126770600004,10006,4
138353500004,10006,4
106933200004,10006,4
101700200004,10005,4
128430900004,10005,4
131433600004,10006,4
104598600004,65,4
133552300004,65,4
118441700004,10006,4
125854500004,10005,4
129144000004,75,4
130232000004,10005,4
114183600004,10005,4
136995300004,10006,4
107081500004,60,4
137920400004,10007,4
115249000004,10005,4
138380300004,75,4
186125300004,9998,4
103997300004,10006,4
100980700004,60,4
119982200004,10005,4
120987300004,75,4
138463200004,10005,4
131696400004,10005,4
105795900004,10006,4
135792700004,10006,4
133459300004,70,4
115043800004,10006,4
138782400004,10006,4
108003100004,10005,4
122866700004,75,4
100574500004,75,4
100393400004,70,4
102886900004,70,4
100976300004,10007,4
106947500004,85,4
115363700004,75,4
131644900004,70,4
106321000004,10006,4
120891100004,65,4
114798100004,60,4
135650600004,75,4
185271100004,75,4
138899700004,65,4
184490200004,75,4
136908700004,65,4
117375800004,70,4
101468200004,10005,4
111368900004,60,4
116715900004,65,4
132255400004,10005,4
119216800004,10005,4
128622000004,10006,4
127488900004,75,4
104584700004,75,4
105824900004,85,4
120787800004,60,4
101559100004,90,4
136999700004,10007,4
138560800004,10006,4
128778900004,65,4
142523400004,75,4
105230900004,75,4
128119100004,10006,4
133047800004,65,4
101000900004,60,4
115620700004,70,4
118409500004,10006,4
113219800004,10006,4
102904900004,10006,4
120989100004,10005,4
122365300004,10006,4
140541200004,10006,4
102314800004,75,4
106939800004,10006,4
115300000004,65,4
137401800004,10006,4
105002500004,85,4
100564200004,10006,4
103093200004,60,4
104650000004,10006,4
104425700004,10005,4
103263300004,10005,4
109725900004,10005,4
119792300004,10005,4
104543100004,75,4
105599200004,85,4
101694500004,10005,4
136407800004,75,4
114159200004,75,4
102161700004,75,4
103644300004,10006,4
130467600004,70,4
122765900004,10006,4
101270500004,10006,4
119718700004,65,4
105497000004,10005,4
101113100004,10007,4
136586700004,75,4
111275000004,75,4
136222700004,65,4
104169900004,75,4
138010300004,10006,4
102771000004,10006,4
119490200004,10005,4
101642800004,75,4
105303200004,65,4
139061700004,10006,4
115174400004,10006,4
110348000004,10005,4
127885800004,10007,4
136720600004,70,4
101377800004,10005,4
106935200004,60,4
105455500004,10007,4
183846000004,10004,4
105292700004,10006,4
116631900004,10006,4
129260800004,10006,4
122887100004,10006,4
101157000004,10006,4
101941200004,75,4
103525400004,75,4
104580800004,10005,4
105248800004,10007,4
103366000004,10007,4
105376300004,10006,4
101950600004,10006,4
180122200004,65,4
129283900004,10005,4
116107800004,10006,4
105275900004,10007,4
113145100004,10005,4
116632300004,60,4
128913100004,10006,4
101649200004,10007,4
135998100004,75,4
111363500004,60,4
111439700004,10006,4
103386700004,10007,4
111569100004,70,4
119971800004,70,4
136928700004,75,4
103286000004,75,4
104251700004,10005,4
124169200004,65,4
101770700004,10007,4
108618100004,10005,4
118445400004,10005,4
136313800004,75,4
137813900004,10007,4
100307400004,10007,4
135349000004,98,4
115384500004,65,4
105250200004,10007,4
120978400004,60,4
104568500004,10005,4
186270500004,70,4
138175300004,75,4
137028400004,65,4
185280400004,95,4
105795100004,75,4
106993000004,65,4
100599400004,10005,4
