Sky Ref Number,Weighting Value,Territory
100018000119,9999,14
100491500004,9999,14
101040500004,9999,14
102703000004,9999,14
102734300004,9999,14
103361700004,9999,14
104391200004,9999,14
104556700004,9999,14
105096400004,9999,14
113308900004,9999,14
117808100004,9999,14
125113900004,9999,14
129337000004,9999,14
133665300004,9999,14
135759300004,9999,14
180884700007,9999,14
181586300004,9999,14
186005600004,9998,14
100536100004,75,14
104312600004,75,14
104740000004,75,14
104899400004,75,14
104974500004,75,14
106616800004,75,14
109730300004,75,14
118841500004,75,14
140097900004,75,14
140715300004,75,14
180070000004,75,14
181166000004,75,14
183700400004,75,14
183755400004,75,14
184226700004,75,14
104784100004,47,14
127414800004,47,14
106842600004,42,14
128400300004,42,14
139219500004,42,14
100039100026,40,14
101802100004,40,14
103364300004,40,14
104164400004,40,14
105053500004,40,14
105674300004,40,14
108950600004,40,14
110825300004,40,14
115040000004,40,14
118809600004,40,14
122576700004,40,14
125950300004,40,14
130627300004,40,14
137570300004,40,14
142022100004,40,14
142640200004,40,14
102240300004,37,14
109730700004,37,14
110889700004,37,14
117272800004,37,14
118657500004,37,14
128405100004,37,14
139593200004,37,14
102010100004,35,14
106525400004,35,14
125418800004,35,14
139449900004,35,14
108842500004,32,14
113587400004,32,14
139619400004,32,14
100018200087,30,14
100032400278,30,14
100039100022,30,14
100039100032,30,14
100062500038,30,14
100422700004,30,14
100726900004,30,14
101495400004,30,14
101530800004,30,14
101723800004,30,14
101782300004,30,14
102055700004,30,14
102234700004,30,14
102293500004,30,14
102402600004,30,14
102762500004,30,14
102803300004,30,14
103412300004,30,14
103799600004,30,14
104063400004,30,14
104501500004,30,14
105267300004,30,14
106553100004,30,14
106751000004,30,14
106843000004,30,14
106844000004,30,14
106844500004,30,14
107601500004,30,14
109418100004,30,14
109935000004,30,14
110803900004,30,14
114760200004,30,14
114933500004,30,14
114992000004,30,14
115073600004,30,14
116382100004,30,14
117534300004,30,14
119118500004,30,14
119581300004,30,14
119833700004,30,14
120424000004,30,14
121310400004,30,14
122546200004,30,14
125578500004,30,14
125781000004,30,14
130104000004,30,14
130699900004,30,14
130907500004,30,14
131516700004,30,14
131812500004,30,14
132579100004,30,14
133362800004,30,14
134064800004,30,14
134428700004,30,14
135083100004,30,14
135227600004,30,14
137011100004,30,14
137669600004,30,14
139651900004,30,14
139729000004,30,14
139933600004,30,14
142024600004,30,14
142706000004,30,14
181451300004,30,14
184094100004,30,14
184134800004,30,14
184597300004,30,14
185277100004,30,14
107367700004,27,14
100056200048,25,14
100617000004,25,14
102125200004,25,14
103539800004,25,14
104513500004,25,14
104575000004,25,14
106279100004,25,14
106616100004,25,14
106842200004,25,14
107480700004,25,14
108169300004,25,14
108208000004,25,14
110892500004,25,14
112080100004,25,14
112800000004,25,14
117449000004,25,14
119448900004,25,14
120034700004,25,14
122335500004,25,14
122609000004,25,14
125354400004,25,14
125508600004,25,14
125998400004,25,14
126163200004,25,14
127414400004,25,14
127746100004,25,14
127902500004,25,14
133107000004,25,14
133966100004,25,14
134426700004,25,14
136562400004,25,14
136574900004,25,14
137472800004,25,14
141745300004,25,14
142705900004,25,14
181463800013,25,14
183224000004,25,14
100677600004,20,14
101400100004,20,14
101852000004,20,14
103513900004,20,14
104892800004,20,14
110636100004,20,14
113531000004,20,14
113951800004,20,14
114898900004,20,14
115140900004,20,14
115219900004,20,14
115707900004,20,14
115889200004,20,14
116637000004,20,14
117755400004,20,14
117978600004,20,14
118515300004,20,14
118582300004,20,14
119134600004,20,14
119417200004,20,14
119740100004,20,14
121237300004,20,14
122940700004,20,14
123599800004,20,14
124971300004,20,14
126776800004,20,14
100024600008,9999,19
100051400143,9999,19
100526000004,9999,19
100899500004,9999,19
102660400004,9999,19
102734900004,9999,19
103515600004,9999,19
105255100004,9999,19
112913100004,9999,19
114649500004,9999,19
117607800004,9999,19
135224100004,9999,19
135799700004,9999,19
182665700004,9999,19
100635800004,9998,19
185938400004,9998,19
100032400506,75,19
100205300004,75,19
104685800004,75,19
104822600004,75,19
106974700004,75,19
124929500004,75,19
129389000004,75,19
133344400004,75,19
136955100004,75,19
182260600004,75,19
127963000004,47,19
128988200004,47,19
181893000004,47,19
101442700004,40,19
106659900004,40,19
107344400004,40,19
109087200004,40,19
111571700004,40,19
112006600004,40,19
112327100004,40,19
112518100004,40,19
112699300004,40,19
115181300004,40,19
115181400004,40,19
116490000004,40,19
125250700004,40,19
125922200004,40,19
126799900004,40,19
129865100004,40,19
131477800004,40,19
131804000004,40,19
134731800004,40,19
134825800004,40,19
135572200004,40,19
139553900004,40,19
141478700004,40,19
142343300004,40,19
100024600010,37,19
100032400292,37,19
102964800004,37,19
104383100004,37,19
104418600004,37,19
