Outlet Sky Ref Number,Property ID,Life Cycle Status,Company Name,Property Name,Property Number,Street,Town,Locality,County,Country Code,Postcode,Telephone Number,RV_Description,RV_Currency Code,RV_Rateable_Value,RV Status,Company Name New,Retained SKY Ref No,Retained Property No,Marketing Information Telephone Preference Service Value,Marketing Infromation Corporate Telephone Prefernce Service Value,Marketing Information Mailing Preference Service Value,Marketing Information Master SIC Code,Marketing Information Master Business Description,Contract Type,Marketing Information CGA Outlet Type,Marketing Information CGA Segment,Marketing Information CGA Status,Marketing Information CGA Summary Type,Marketing Information Change In Segment,Marketing InformationNew Rateable Value,Marketing Information Change in Rateable Value,Marketing Information PY3P Profile Hotel Bar,Marketing Information PY3P Profile Hotel Number of Rooms,Marketing Information PY3P Profile Hotel Star Rating,Marketing Information PY3P Profile Hotel Easy Sector,Negative Action,Failure Reason
,,Lead,Brewdog,,5-9,Union Street,Aberdeen,,Aberdeenshire,GBR,AB11 5BU,01224586650,,,,,Brewdog,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Locker Room,,49-51,Market Street,Aberdeen,,Aberdeenshire,GBR,AB11 5PZ,,,,,,Locker Room,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Jam Jar,,,Langstane Place,Aberdeen,,Aberdeenshire,GBR,AB11 6FB,01224574237,,,,,Jam Jar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Ghillies Lair,,,Great Southern Road,Aberdeen,Bridge Of Dee,Aberdeenshire,GBR,AB12 5XA,01224249924,,,,,Ghillies Lair,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Toby Carvery,,1,North Anderson Drive,Aberdeen,,Aberdeenshire,GBR,AB15 6DW,01224695684,,,,,Toby Carvery,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Woodend Bar,,2,Market Street,Aberdeen,Bucksburn,Aberdeenshire,GBR,AB21 9JH,01224713847,,,,,Woodend Bar,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Black Sands,,111,Shore Street,Fraserburgh,,Aberdeenshire,GBR,AB43 9BR,,,,,,Black Sands,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Square Bar & Lounge,,,The Square,Inverurie,Kintore,Aberdeenshire,GBR,AB51 0US,01467633943,,,,,Square Bar & Lounge,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Commercial Inn,,58-60,North Street,Inverurie,,Aberdeenshire,GBR,AB51 4DJ,01467625240,,,,,Commercial Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Orchid Pubs & Dining LTD,,,Burydell Lane,St. Albans,,Hertfordshire,GBR,AL2 2EZ,01727871100,,,,,Orchid Pubs & Dining Ltd,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Tudor Tavern,,27,George Street,St Albans,,Hertfordshire,GBR,AL3 4ES,,,,,,Tudor Tavern,,,,,,,,,Dry Led,Dry Led,F,,,,,,,,,,
,,Lead,Parkway Bar & Diner,,,Parkway,Welwyn Garden City,,Hertfordshire,GBR,AL8 6JQ,,,,,,Parkway Bar & Diner,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Miller & Carter,,,Great North Road,Hatfield,Brookmans Park,Hertfordshire,GBR,AL9 6NA,01707647429,,,,,Miller & Carter,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Adam & Eve,,201,Bradford Street,Birmingham,Digbeth,West Midlands,GBR,B12 0JD,,,,,,Adam & Eve,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Bohemian Bar & Kitchen,,1-6,Alcester Road,Birmingham,,West Midlands,GBR,B13 8AR,01214426593,,,,,Bohemian Bar & Kitchen,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,T,,,,,,,,,,
,,Lead,Bulls Head,,23,St Marys Row,Birmingham,Moseley,West Midlands,GBR,B13 8HW,01212567777,,,,,Bulls Head,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Zara Bar,,93,Broad Street,Birmingham,,West Midlands,GBR,B15 1AU,01216433334,,,,,Zara Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Physician,,,Harborne Road,Birmingham,,West Midlands,GBR,B15 3DH,01212725900,,,,,Physician,,,,,,,,,Dry Led,Dry Led,M,,,,,,,,,,
,,Lead,Rose & Crown,,294,Gravelly Lane,Birmingham,Erdington,West Midlands,GBR,B23 5SB,,,,,,Rose & Crown,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Acorn,,196,High Street,Birmingham,Erdington,West Midlands,GBR,B23 6SJ,,,,,,Acorn,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,M,,,,,,,,,,
,,Lead,Fort Birmingham,,,Fort Parkway,Birmingham,,West Midlands,GBR,B24 9FP,01213732308,,,,,Fort Birmingham,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Clumsy Swan,,43,Stoney Lane,Birmingham,Yardley,West Midlands,GBR,B25 8RE,01217833777,,,,,Clumsy Swan,,,,,,,,,Circuit Bar - Traditional Town,Circuit Bar,F,,,,,,,,,,
,,Lead,Roadhouse,,4,Lifford Lane,Birmingham,,West Midlands,GBR,B30 3DY,01212462273,,,,,Roadhouse,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Beefeater Longbridge,,1,High Street,Birmingham,,West Midlands,GBR,B31 2UQ,08715279434,,,,,Beefeater Longbridge,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Cambridge,,6,College Street,Birmingham,,West Midlands,GBR,B31 2US,,,,,,Cambridge,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Hairy Lemon,,,Illeybrook Square,Birmingham,Woodgate Valley,West Midlands,GBR,B32 3DD,01214279731,,,,,Hairy Lemon,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Heathway,,,Heathland Avenue,Birmingham,Shard End,West Midlands,GBR,B34 6LS,,,,,,Heathway,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Fort Jester,,,Chester Road,Birmingham,Castle Vale,West Midlands,GBR,B35 7AF,01217472908,,,,,Fort Jester,,,,,,,,,Branded Food Pub,Branded,M,,,,,,,,,,
,,Lead,Mothers Huff Cap,,4,Spernall Lane,Alcester,Great Alne,Warwickshire,GBR,B49 6HY,01789488800,,,,,Mothers Huff Cap,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Crown At Bidford,,76,High Street,Alcester,Bidford-on-avon,Warwickshire,GBR,B50 4AD,,,,,,Crown At Bidford,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,T,,,,,,,,,,
,,Lead,Old Fox Theatre Bar,,17,Hurst Street,Birmingham,,West Midlands,GBR,B5 4TD,01216221210,,,,,Old Fox Theatre Bar,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,T,,,,,,,,,,
,,Lead,Queer Street,,10-11,Hurst Street,Birmingham,,West Midlands,GBR,B5 6SE,,,,,,Queer Street,,,,,,,,,Circuit Bar - Young Persons,Circuit Bar,F,,,,,,,,,,
,,Lead,Little Ales House,,21,Worcester Road,Bromsgrove,,Worcestershire,GBR,B61 7DL,07773247179,,,,,Little Ales House,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Crown Inn,,,Barrack Lane,Halesowen,,West Midlands,GBR,B63 2UX,01384820392,,,,,Crown Inn,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
,,Lead,Deja Vu,,1,Ashley Street,Rowley Regis,,West Midlands,GBR,B65 0JE,,,,,,Deja Vu,,,,,,,,,Community/Wet Led/Local,Local/Community/Wet Led,F,,,,,,,,,,
