subAccountNumber,customerReference,businessName,propertyName,propertyNumber,outletTelephoneNumber,businessTypeDescription,faxNumber,email,customerWebSite,password,venueId,contactTitle,contactForename,contactSurname,contactPosition,contactTelephoneNumber,contactMobileNumber,contactEmailAddress,newContactId,updatedContactTitle,updatedContactForename,updatedContactSurname,updatedContactPosition,updatedContactTelephoneNumber,updatedContactMobileNumber,updatedContactEmailAddress,numberContacts,numberAgreements,updatedOutletTelephoneNumber,updatedBusinessName
181144600714,655,Caffe Nero - Dunfermline - 655,,,01383624765,,01383621346,,,,2063530,,,,,,,,,,,,,,,,,,,
181144600717,653,Caffe Nero - Heathrow T3 Pier 6 - 653,,,02085649460,,02085649705,,,,2063611,,,,,,,,,,,,,,,,,,,
181144600716,652,Caffe Nero - Heathrow T3 Pier 5 - 652,,,02088972161,,02087596596,,,,2063605,,,,,,,,,,,,,,,,,,,
181144600715,651,Caffe Nero - Solihull Mell Square - 651,,,01217093861,,01217042503,,,,2063531,,,,,,,,,,,,,,,,,,,
181144600710,649,Caffe Nero - Bristol The Galleries - 649,,,01159417279,,01159507138,,,,2062903,,,,,,,,,,,,,,,,,,,
181144600708,648,Caffe Nero - Belfast Royal Avenue - 648,,,01179221335,,01179221666,,,,2062678,,,,,,,,,,,,,,,,,,,
181144600707,647,Caffe Nero - Glasgow Great Western Road - 647,,,02890434301,,02890315427,,,,2062265,,,,,,,,,,,,,,,,,,,
181144600705,646,Caffe Nero - Salford Riverside - 646 ,,,01413572790,,01413342404,,,,2062260,,,,,,,,,,,,,,,,,,,
181144600706,645,Caffe Nero - Lincoln St - 645,,,01618191544,,01618324627,,,,2062263,,,,,,,,,,,,,,,,,,,
181144600709,644,Caffe Nero - Dublin South Street - 644,,,01522528123,,01522524476,,,,2063274,,,,,,,,,,,,,,,,,,,
181144600701,643,Caffe Nero - Chipping Norton - 643,,,035317079868,,035316708831,,,,2061791,,,,,,,,,,,,,,,,,,,
181144600702,642,Caffe Nero - Leeds University - 642,,,01608644929,,01608644653,,,,2061792,,,,,,,,,,,,,,,,,,,
181144600703,641,Caffe Nero - Dublin Hatch Street - 641,,,01132416999,,01132459866,,,,2061955,,,,,,,,,,,,,,,,,,,
181144600700,640,Caffe Nero - Harrow on the Hill NE - 640     ,,,035314788940,,035314788954,,,,2061560,,,,,,,,,,,,,,,,,,,
181144600704,639,Caffe Nero - Russell Square - 639,,,02085158141,,02088611020,,,,2061980,,,,,,,,,,,,,,,,,,,
181144600694,638,Caffe Nero - Inverness - 638,,,02075809695,,02075805632,,,,2061137,,,,,,,,,,,,,,,,,,,
181144600695,637,Caffe Nero - Charing Cross Road - 637,,,01463240363,,01463221926,,,,2061141,,,,,,,,,,,,,,,,,,,
181144600681,636,Caffe Nero - Leeds Trinity - 636,,,02072870971,,02072872371,,,,2059469,,,,,,,,,,,,,,,,,,,
181144600665,634,Caffe Nero - Surbiton Express Kiosk - 634,,,01132457131,,01132456924,,,,2059323,,,,,,,,,,,,,,,,,,,
181144600663,633,Caffe Nero - Newry The Quays - 633,,,02830251706,,02830833805,,,,2059248,,,,,,,,,,,,,,,,,,,
181144600684,632,Caffe Nero - Newcastle Eldon Square - 632,,,01912612775,,01912220412,,,,2060127,,,,,,,,,,,,,,,,,,,
181144600662,631,Caffe Nero - Edinburgh Fort Kinnaird - 631,,,01316574667,,01316694963,,,,2059245,,,,,,,,,,,,,,,,,,,
181144600664,630,Caffe Nero - Heathrow T3 Landside - 630,,,02087593970,,02088979734,,,,2059322,,,,,,,,,,,,,,,,,,,
181144600693,629,Caffe Nero - Dublin Excise Walk - 629,,,035317919733,,,,,,2061066,,,,,,,,,,,,,,,,,,,
181144600659,628,Caffe Nero - Heathrow T3 Airside - 628,,,02088973259,,02088971564,,,,2058960,,,,,,,,,,,,,,,,,,,
181144600645,627,Caffe Nero - Torquay Union Street - 627,,,01803389065,,01803298083,,,,2058598,,,,,,,,,,,,,,,,,,,
181144600654,626,Caffe Nero - Oxford Headington - 626,,,01865760068,,01865750265,,,,2058789,,,,,,,,,,,,,,,,,,,
181144600629,625,Caffe Nero - Finchley Road - 625,,,02073720236,,02073727289,,,,2058756,,,,,,,,,,,,,,,,,,,
181144600644,624,Caffe Nero - Dublin Donnybrook - 624,,,035312187824,,035312187825,,,,2059070,,,,,,,,,,,,,,,,,,,
181144600630,623,Caffe Nero - Thirsk - 623,,,01845574549,,01845574083,,,,2058827,,,,,,,,,,,,,,,,,,,
181144600605,622,Caffe Nero - Heathrow T5 Arrivals - 622,,,02082838302,,02082838303,,,,2057924,,,,,,,,,,,,,,,,,,,
181144600603,621,Caffe Nero - Islington - 621,,,02073548403,,02073542972,,,,2057645,,,,,,,,,,,,,,,,,,,
181144600581,620,Caffe Nero - Leeds Merrion Centre - 620,,,01132430963,,01132451726,,,,2057303,,,,,,,,,,,,,,,,,,,
181144600602,619,Caffe Nero - Holborn Proctor House - 619,,,02074046491,,02072422143,,,,2057784,,,,,,,,,,,,,,,,,,,
181144600578,618,Caffe Nero - Newport Retail Park - 618,,,01633281727,,01633290542,,,,2057094,,,,,,,,,,,,,,,,,,,
181144600580,617,Caffe Nero - Liverpool Lord Street - 617,,,01517099457,,01517086867,,,,2057096,,,,,,,,,,,,,,,,,,,
181144600579,616,Caffe Nero - St Albans - 616,,,01727899392,,01727857590,,,,2057095,,,,,,,,,,,,,,,,,,,
181144600575,615,Caffe Nero - Wakefield Trinity Walk - 615,,,01924371346,,01924372390,,,,2056731,,,,,,,,,,,,,,,,,,,
181144600576,614,Caffe Nero - Newcastle Central Station - 614,,,01912221852,,01912221284,,,,2056738,,,,,,,,,,,,,,,,,,,
181144600574,613,Caffe Nero - Braehead Shopping Centre - 613,,,01418850582,,01418851621,,,,2056730,,,,,,,,,,,,,,,,,,,
181144600572,612,Caffe Nero - Manchester T2 Landside - 612,,,01614376370,,01614980861,,,,2056545,,,,,,,,,,,,,,,,,,,
181144600577,611,Caffe Nero - Exmouth - 611,,,01395272853,,01395282869,,,,2057049,,,,,,,,,,,,,,,,,,,
181144600568,610,Caffe Nero - Birmingham Lower Temple - 610,,,01216343836,,01216430149,,,,2056088,,,,,,,,,,,,,,,,,,,
181144600569,609,Caffe Nero - Swansea Forrest Fach - 609,,,01792587158,,01792582642,,,,2056198,,,,,,,,,,,,,,,,,,,
181144600567,608,Caffe Nero - Colliers Wood NEXT - 608,,,02086402721,,02086875885,,,,2056087,,,,,,,,,,,,,,,,,,,
181144600564,607,Caffe Nero - Alderley Edge - 607,,,01625583262,,01625583386,,,,2055824,,,,,,,,,,,,,,,,,,,
181144600565,606,Caffe Nero - Newcastle Monument Mall - 606,,,01912618935,,01912305408,,,,2055819,,,,,,,,,,,,,,,,,,,
181144600563,605,Caffe Nero - Lisburn - 605,,,02892669029,,02892669971,,,,2055822,,,,,,,,,,,,,,,,,,,
181144600562,604,Caffe Nero - Westminster Elizabeth - 604,,,02072590573,,02077306420,,,,2055820,,,,,,,,,,,,,,,,,,,
181144600566,603,Caffe Nero - Next York Vangarde - 603,,,01904626300,,01904622027,,,,2055828,,,,,,,,,,,,,,,,,,,
181144600571,602,Caffe Nero - Heathrow Terminal 2 Kiosk - 602,,,02089767508,,02088979938,,,,2056435,,,,,,,,,,,,,,,,,,,
181144600573,601,Caffe Nero - Heathrow T2B (HUB) - 601,,,02089767506,,02088976629,,,,2056778,,,,,,,,,,,,,,,,,,,
181144600570,600,Caffe Nero - Heathrow Terminal 2 Arrivals - 600,,,02089767507,,02088978065,,,,2056427,,,,,,,,,,,,,,,,,,,
181144600660,599,Caffe Nero - Stansted Enterprise House - 599,,,01279680938,,01279681129,,,,2059000,,,,,,,,,,,,,,,,,,,
181144600559,598,Caffe Nero - Birmingham Brindley Place - 598,,,01216434572,,01216437273,,,,2055079,,,,,,,,,,,,,,,,,,,
181144600557,597,Caffe Nero - Harrogate Cambridge Crescent - 597,,,01423524888,,01423522013,,,,2054531,,,,,,,,,,,,,,,,,,,
181144600560,596,Caffe Nero - Dublin Merrion Row - 596,,,035316624247,,035316624150,,,,2055398,,,,,,,,,,,,,,,,,,,
181144600556,595,Caffe Nero - Milton Keynes Kingston Centre - 595,,,01908586564,,01908281941,,,,2054050,,,,,,,,,,,,,,,,,,,
181144600555,594,Caffe Nero - Oakham - 594,,,01572757114,,01572757938,,,,2053844,,,,,,,,,,,,,,,,,,,
181144600553,593,Caffe Nero - Street Clarks Village - 593,,,01458445344,,01458442464,,,,2053466,,,,,,,,,,,,,,,,,,,
181144600552,592,Caffe Nero - Blackpool - 592,,,01253753203,,01253752062,,,,2053465,,,,,,,,,,,,,,,,,,,
181144600551,591,Caffe Nero - Belfast Lisburn Road - 591,,,02890683043,,02890664676,,,,2053241,,,,,,,,,,,,,,,,,,,
181144600554,590,Caffe Nero - Guildford North St - 590,,,01483526403,,01483578060,,,,2053654,,,,,,,,,,,,,,,,,,,
181144600549,589,Caffe Nero - Windsor Peascod St - 589,,,01753620092,,01753621187,,,,2053095,,,,,,,,,,,,,,,,,,,
181144600550,588,Caffe Nero - Newtownards - 588,,,02891816220,,02891819641,,,,2053726,,,,,,,,,,,,,,,,,,,
181144600548,587,Caffe Nero - Wembley - 587,,,02089020169,,02087952814,,,,2053094,,,,,,,,,,,,,,,,,,,
181144600547,586,Caffe Nero - Nottingham Carrington St - 586,,,01159581629,,01159581221,,,,2052909,,,,,,,,,,,,,,,,,,,
181144600546,585,Caffe Nero - Omagh Showgrounds - 585,,,02882250472,,02882241038,,,,2052508,,,,,,,,,,,,,,,,,,,
181144600545,584,Caffe Nero - Manchester Portland St - 584,,,01612286518,,01612379084,,,,2052622,,,,,,,,,,,,,,,,,,,
181144600544,583,Caffe Nero - Stansted Coach Station - 583,,,01279681945,,01279681186,,,,2052577,,,,,,,,,,,,,,,,,,,
181144600543,582,Caffe Nero - Newcastle Under Lyme - 582,,,01782626310,,01782627984,,,,2052441,,,,,,,,,,,,,,,,,,,
